x,y,fitness
90,56,-79.71006830890397
105,64,-2.337348331221847
105,38,-17.531203632519208
95,103,-327.8141812985357
127,72,-72.48946363620104
106,57,22.558195424507417
125,39,-178.37531624862703
114,68,-74.61883801034946
120,31,-286.5006296804438
112,84,161.7945519736612
105,84,81.28153627744679
119,73,136.849795712012
104,54,29.672751294069883
127,64,-55.338706323476856
111,65,-50.26437897905687
120,65,-114.44681470856315
128,43,-256.3536934168743
105,73,8.953739421388974
113,71,-50.53905398511533
114,46,-126.64607231454934
107,71,-20.814641642006208
115,72,-54.86472590902605
118,77,-53.550418752238905
128,95,136.97781893711905
93,49,29.830084286098895
125,29,-224.40105094953407
114,48,-98.78409690050123
111,86,212.51448159482857
106,44,21.620465823245596
105,68,-10.584575858866828
109,57,-74.40470389132511
106,77,25.170932417804366
111,61,-79.76698419621322
112,64,-42.1012088631865
106,90,222.67130198783408
110,39,-33.79083594422201
112,68,-51.23949621418325
112,91,201.69556086150007
122,82,-68.59888344230295
118,63,-111.79122689371688
125,78,-61.01177465454918
116,65,-96.96261386608512
106,55,-69.2783255950023
110,55,-92.28688238630563
108,53,-80.16469030516947
107,57,-46.44759745826157
124,68,170.5297380730822
114,70,204.60728686362654
122,49,-158.870867434
101,85,267.4894614367603
113,50,-79.20083728840689
114,65,-76.44535451995974
109,47,-65.08008923151772
109,56,-77.56495372924127
107,43,-107.97418085314871
103,49,14.958826510697676
107,80,29.987955578060053
116,76,-26.028572890351384
112,49,-74.26034288930832
109,42,-65.55057289453991
101,92,212.40510121231895
109,48,-54.207620569092526
97,93,259.93485499033665
126,69,-35.13135697211149
113,35,-234.41519197570867
110,51,-40.64630995461944
103,96,253.15871510309432
109,53,-93.56663153828616
124,41,2.3245507834368873
112,60,-65.83462169218579
104,65,-23.988904799799812
103,7,-669.3398569002833
111,67,-56.80794427041086
110,48,-75.54783108908823
119,47,-147.3011532914686
111,38,-136.361355286789
103,41,-125.8951632216767
121,73,-95.09822684226253
112,73,-25.32951083751874
106,73,-2.3717568624637693
109,83,158.95206296239556
114,59,-97.12506049981462
118,75,-49.68205847606259
129,55,-61.964961559770586
113,74,-42.98809298618542
103,86,37.25200127163807
113,57,-95.94389633673553
129,53,-89.76774471297321
115,67,-87.63990018432732
108,49,-87.27069493558395
107,90,243.2709050361692
110,79,-8.495345052150014
129,74,-74.89252165484146
106,54,0.5243642886015749
111,63,-54.63172424293634
93,93,239.67435400700018
113,63,-67.95873419064448
118,83,156.8355905473337
112,62,-79.0486947911543
115,61,-72.37696447829165
106,58,-38.77051854980499
112,72,-28.39608992549499
108,66,-47.450408974777936
95,82,23.389626698536517
96,62,0.5794654853523014
113,84,-11.704365103626571
89,103,-196.89621879427904
109,43,-113.13354224251356
119,78,-63.02340929282208
109,38,-111.07753895275877
110,56,-82.15536668638761
117,70,-63.99409561479178
105,37,-228.08285718497137
125,38,-130.29553754564748
115,51,-95.67738159801763
110,35,-331.3150990676355
113,60,-84.23501033100311
103,62,18.818155988240164
110,58,-78.78331916052205
105,45,23.06402160930412
118,56,-124.75186626580287
107,82,17.47020751823817
111,50,-81.2219985262827
88,72,-49.87449997638838
115,38,-150.04129666962353
103,88,266.8430724220277
122,73,-101.6968802391237
114,67,-79.47986880169748
120,59,-124.77217166867612
129,70,-69.95375403296134
106,61,3.3465070101225933
103,79,32.604067557950856
111,94,-12.824791743732504
109,46,-90.97796576034
110,61,-74.06844954176987
108,69,3.5057241146030407
95,69,-24.88188955114957
107,74,-2.2707731886210496
114,73,-48.71340499002106
117,71,-61.87231160962629
110,36,-271.19287558334975
101,42,-114.37399222775703
111,37,-161.17231784066027
105,62,2.5126293262595
106,74,14.439366231081621
114,75,-32.43939915614739
109,68,-29.228206833161295
121,64,-101.48858767396739
115,63,-102.36382022918121
106,63,13.472304283389406
110,86,192.80859189986907
107,60,-60.289719721680044
108,64,-24.409631894240988
106,50,-24.514628229324586
108,65,-11.17637903610489
105,51,11.321133894963609
116,68,-87.84997084436377
103,85,225.61315823039394
88,77,-55.373002259020566
111,68,-33.495255456517015
115,77,-75.96194100700859
116,72,-69.39787144173947
107,46,-95.27388622033008
114,58,-97.26469094004537
101,44,-85.84880118207585
107,68,-18.958375193922464
119,52,-142.08162962083867
108,56,-71.57230901096042
106,70,-17.560262065135973
102,64,-16.70082377925823
92,64,-27.949851271474614
113,62,-88.86525794234817
121,72,-83.88779699537098
115,79,163.95017381943262
119,71,-93.91541754122666
91,99,131.53324366533684
111,93,200.0797391372025
108,57,1.184130474385455
103,40,-124.4999052850518
92,69,-12.402067603977514
105,47,45.56240836677608
115,70,-9.765923258665197
128,109,-368.54420154319433
115,44,-138.57230541024205
87,97,149.78100203744827
113,68,-79.2059054814467
111,72,159.11175263468746
107,55,-25.441730884293875
121,63,-86.56110307712203
85,64,-104.93988360058188
121,56,-134.9463319495409
105,98,259.4369728423114
101,76,16.988559334421723
107,50,-91.94334402865746
103,99,243.59524834419355
117,83,-5.408789772965022
111,52,-67.53398537512041
112,93,200.30992238906094
108,68,-34.13493407630504
105,48,47.84424356202291
105,41,-115.25918354848704
129,99,-93.20764235732783
110,59,-71.28496826619755
129,81,-123.41579834999482
104,43,-22.71516390543161
116,43,-166.26350731518522
105,44,28.879180675902177
105,54,-59.57799176040024
112,47,-58.351266463916396
120,37,-173.50440995108437
128,84,-90.03910163471393
99,46,-66.19660485519442
110,65,-59.48554970611741
109,81,211.26011611985788
104,98,236.4167053375424
128,75,-50.57362887520188
124,69,201.4255979832824
123,43,-166.0125028930415
108,67,-36.720081581041256
121,79,-77.07282984570458
118,69,-107.58447295332653
119,63,-97.31186574923593
119,72,-79.09227417756371
107,56,-68.62356517903072
112,56,-95.06088418035607
104,62,18.332567960071742
104,100,-26.27424847514952
121,48,-157.2565396086694
95,75,-5.797719011451591
128,70,-97.11901381679914
110,74,-2.5393793769677586
113,52,-73.54057064182658
110,34,-213.04132166306874
108,71,-38.51540003878786
122,58,-141.62215311479451
103,73,9.505558561757425
121,45,-151.53426656103855
113,47,-130.51681246160774
107,49,-86.93738357753439
100,79,27.368095466624396
126,91,173.77306139145549
105,63,-7.697005724236334
88,60,-92.5384384000309
114,69,-12.26872057187407
117,79,-15.553188368122775
126,79,-64.61150433206458
104,66,-4.099669984629671
114,71,-43.86685758989329
126,84,149.09677283946172
119,82,-50.24868667392144
92,96,246.91688866760109
120,39,-192.00647250565686
112,50,-79.0667893440473
116,70,-57.36623738731174
127,94,121.32201524699502
122,71,-42.17492164324081
104,42,-1.8634445471339944
115,52,-83.50975935766341
106,67,-14.783313857060534
125,82,-41.2279576469189
92,68,-49.899428097452905
103,46,-0.9192214746144458
117,56,-89.83281837098129
111,42,-60.5161143799228
132,101,-161.91687291929782
107,52,-80.21486876957597
97,63,-23.811914176854955
95,100,-351.55728066900576
123,71,203.0693163690334
113,72,-34.236887224178986
110,102,60.29971651742394
115,69,-43.81221584338829
100,44,3.0031461286635732
127,56,-64.2266905366169
115,49,-115.96325886189253
102,72,40.26124790282631
108,72,-21.60305499749188
101,46,-75.73315665942367
103,100,186.72601687896477
110,71,-19.849331640365023
110,81,21.508699457763058
104,59,9.709746142300133
106,48,11.656349514185706
106,41,12.60824252177136
109,59,-56.8629251430617
100,52,11.993797310384153
110,52,-92.42426108894774
118,72,-98.15605659653092
79,65,-109.21017463911832
108,79,9.591735154016092
118,80,-66.79239145297868
113,67,-48.29944215096377
102,51,41.593499810967046
94,54,-86.30179464461828
109,93,143.75802937553507
128,76,-95.13911146137771
82,89,-10.009465403249225
105,55,-12.183838390153753
111,55,-90.70497050483769
106,47,0.0007189525527309115
128,67,-99.83399698709613
129,76,-86.10431132518832
111,60,-83.0380922731773
102,69,-3.6848407474997487
101,54,43.52759005214179
108,61,-59.388992286295476
108,54,-78.17033831416133
124,66,177.06375567778025
77,99,-512.752958716119
113,55,-96.50511371114014
124,70,196.46552294438385
104,90,39.2933409428029
113,69,-53.66866947286907
125,80,-52.46483479577431
111,46,-110.81658426898316
128,71,-64.89820915842355
105,80,29.76138745447372
104,95,254.6430103094628
109,84,215.35727561935823
103,53,28.340218013563685
118,62,-88.47523994063103
108,50,-84.44546327185107
105,93,118.1158827939079
105,52,26.91076343689261
101,61,-20.581223022838444
112,61,-76.01840563932726
109,58,-79.32888269240023
106,66,-33.50971986410835
127,75,-75.8017336642228
118,68,-69.80954990519659
127,66,-87.73282057415189
97,85,263.1409036540303
128,73,-90.09454485766176
103,72,9.499015577438428
123,49,-161.30682409070687
124,79,193.29649532006
117,57,-64.47154803370238
98,64,-7.410326004181542
113,41,-110.38312042378827
127,68,-53.50526514629171
109,60,-63.80179537958021
127,40,-188.93101359555112
111,58,-83.915905434107
116,92,150.8932847042601
102,96,269.41860148593696
107,67,-39.738240288783615
114,56,-92.35406907730761
108,48,-45.266495539049195
114,83,-33.23695142868149
113,80,-17.10881177203648
119,50,-124.19307311970046
97,100,245.24294069871576
94,61,-44.47794625287031
102,62,-53.77760022161105
103,55,23.76111817897933
116,88,170.77921741119678
123,53,-143.88333444742494
94,65,39.58995474673114
99,44,14.104765664976526
103,48,-4.393337009910724
125,71,171.18948075154452
117,62,-90.71913479919583
107,84,240.121198129451
113,65,-65.71168129213616
100,82,-3.7643220611744255
104,99,241.405668649188
118,73,-84.01054230941115
90,100,-181.55812515396184
112,65,-67.50344207661468
108,55,-78.22959075155673
120,61,-40.52197568393379
129,51,-152.97439172653714
106,71,-24.697117988388968
114,50,-84.54204190294651
113,73,-36.23309131088706
127,74,-71.92731033296597
126,40,-183.47112589593544
102,66,-8.051123792926333
115,58,-99.21200191712381
93,103,-152.2590763183888
108,81,17.723414687226537
116,58,-110.2953523212482
105,35,-282.49673920188656
103,82,170.56689171951757
106,62,-12.256311403006933
117,39,-155.81836169376106
111,83,160.03875749975543
90,99,189.94884242668797
111,77,-13.527105223340072
130,74,-142.933057553449
126,102,-251.1057926622026
122,85,197.97121587878323
103,44,-30.656084876285917
115,76,-0.765987152737651
120,38,-175.28421397059319
106,82,30.81853494981391
129,73,-111.26922480565135
126,61,190.96744018924068
93,106,-361.29700458791604
112,53,-93.10314639358197
96,86,251.80531423951177
89,66,-72.46894907917957
74,75,-121.50465101643093
106,52,43.86775060411557
110,57,-81.32068082704484
104,57,25.12077968854028
95,99,250.6559856123361
91,88,227.49809879906692
94,48,0.12394823340275707
113,75,-30.84681372050636
116,53,-113.36451191802003
88,65,-73.71716518159405
112,58,-76.85175438900276
126,82,-29.328478911990473
93,84,40.255356348095944
104,72,31.117337154225595
105,67,18.058740217208893
109,69,-13.782867326188722
116,45,-135.29728113637526
98,50,2.9231439101027092
126,75,-56.98571468986676
121,74,-59.2038465565045
127,98,-141.5422339347178
110,64,-47.124735719394366
96,89,262.26808952058127
96,67,-3.917454155628633
69,66,-162.2619592732533
98,73,-7.401658147691478
130,82,-153.32943399358066
106,60,8.948188895413196
104,41,-210.77345025590031
109,76,-15.671520622507188
97,91,259.2994086396862
93,81,-3.34054508766701
98,88,277.940552225273
71,52,-103.425783761523
113,51,-79.17298640291513
97,48,-23.204037393163617
104,56,35.19297075669948
125,73,192.7843581173249
117,59,-90.74297649665868
110,67,-54.19084825887259
87,57,-101.69376918793412
89,86,233.18156324876063
100,56,25.029109476557025
114,64,-52.78205637604071
110,50,-71.98353279314368
121,68,-84.41797725816596
114,72,-39.18452937931429
123,84,188.2516801027127
103,61,7.806921052013422
107,81,26.404918796577306
98,68,-10.184072071614892
111,59,-51.371388019735726
113,94,150.06233828690333
104,38,-148.91786319854282
129,36,-252.0281568157024
107,73,-10.758731507348685
115,87,171.6621082801242
103,78,28.18472811810443
117,76,-43.019443987922955
104,71,4.237757854466636
117,48,-103.40314799858683
124,58,-124.63779201837512
107,38,-118.41940370048044
121,70,-128.02717718881541
89,72,-42.92099315649993
130,59,-94.76720847334254
122,70,141.69529015906616
114,61,-72.96054687135438
128,80,-117.7977712757744
93,70,-25.97833633128647
115,43,-140.70654526812731
125,74,185.01797354316568
122,54,-145.4923923897133
101,82,57.71777675227227
112,83,-23.00566859971147
119,68,-100.0358814319831
118,64,-107.5910868374778
119,69,163.65475051450295
120,67,-99.59057118340301
99,62,-46.524957356667045
112,54,-94.93722166177072
112,63,-72.71559910266342
84,103,-462.6574778069263
100,93,274.8208855685897
111,78,216.1689728745197
111,75,4.793674031671259
86,54,-110.05538628480409
110,54,-85.37407362730144
100,68,-10.123631414380355
103,51,0.22337872751026566
114,47,-125.73463324390511
97,57,-7.643647136187894
124,51,-135.52242861823015
112,51,-97.33864735719443
99,65,15.851179791015738
111,51,-78.28545068093713
109,45,-70.89409058887901
101,52,36.03937652625976
106,59,-55.08855962590815
122,64,-124.30240167718021
99,55,-46.12071774155243
96,51,27.71520944781585
125,60,-121.9482056424438
100,40,-130.26442563912246
129,96,-159.20247313137475
94,70,-23.80979531484425
116,64,-68.36845849129655
130,39,-247.70688703267552
111,49,-77.22503159680339
113,49,-81.63855609911013
115,40,-158.66626603653168
132,81,-362.0022810852932
102,90,170.49735512068045
101,65,-21.010417293042607
115,50,-82.85428434602508
87,72,-51.21794493250141
105,97,187.39773206864828
117,55,-121.27671754181218
93,63,14.764617878027707
106,78,24.196883443686687
115,60,-101.3537002366423
98,44,-78.7353308892835
118,71,-80.54261850272047
122,79,148.86183704802013
116,80,-39.800084109218744
99,52,0.9749311420789581
98,74,6.742300071854942
133,81,-332.6814016162117
124,77,-46.60556786152018
79,75,-53.867252747399014
88,109,-410.9339316346903
112,71,-50.37130504313063
95,61,-63.19831114400804
105,60,-45.00867879544147
88,95,221.92778609831456
104,68,38.143714275599706
98,65,-22.967002528472904
83,52,-124.99216732740942
104,69,23.09722825312764
120,58,-133.74174974779461
108,75,-5.430918457401617
99,77,43.13837419995269
104,49,-13.244056904592142
126,67,204.5252529622282
117,75,-76.06514071004052
127,46,-144.77985876747638
101,91,265.8939594505856
116,47,-131.76645840635055
94,63,-46.9229292375452
103,89,243.56476170064408
85,91,187.30815935260074
121,69,-115.25892560548746
103,60,27.576927612956354
126,72,-45.30769731563495
103,54,27.4856965751286
105,50,-52.01135448756989
100,64,-13.910984205289566
109,80,161.90820796533825
110,49,-102.16248477882715
112,48,-84.1559357582563
125,77,-37.26142061993892
95,53,-60.68120050248959
96,46,29.646663653808588
103,52,20.514230922881367
101,48,-56.708089857010336
98,71,-9.573498987623438
100,60,-27.75620205378911
126,45,-167.1111167824687
111,57,-47.389498590982235
124,57,-94.63625674799007
122,66,-132.40869486446564
117,43,-146.4635473550715
106,64,3.329229641598829
115,32,-428.85790384023346
105,57,8.373904045542147
117,66,-101.3769378202774
116,73,-47.50297850568887
129,69,-221.0398492899698
116,71,-63.82343676737397
131,71,-187.3738903407774
98,67,-18.829533870504207
123,78,162.0447299546331
90,62,-59.31903509488109
113,36,-170.05974882003804
101,66,-30.395879620896693
84,96,80.60070516022536
117,47,-111.87256665408516
94,94,243.0189998121553
77,88,202.6724272501547
118,52,-99.68936121995473
103,71,-1.4261264260698283
115,56,-107.49824961672019
110,68,-44.13162552350703
85,65,-92.42772542189445
125,59,-99.09168602059418
117,63,-105.89670112433495
131,58,-226.35920543572408
103,80,33.91011671364967
119,51,-97.3455219675522
113,39,-140.24724705449484
101,63,-10.058262409105524
110,46,-72.81144160563096
120,75,-59.988348371427165
111,88,172.44857464381786
117,53,-121.12275676418056
116,62,-83.8957095561948
102,47,13.757142081697395
114,84,172.92010103007993
115,37,-160.84989556006016
96,26,-325.1777788038547
99,63,10.343411457454394
105,58,31.10720693771617
127,54,-51.198991408120236
127,76,-74.73836528411974
120,82,158.64329135957348
109,74,-5.4199728925357675
83,88,179.79129298971208
103,67,19.505727190759757
113,82,19.948555438840756
68,109,-621.8265179193264
106,81,21.696866033588904
101,70,4.152729413785025
127,86,-101.76180403857073
109,63,-55.916759769411975
98,56,21.183096730100942
128,52,-188.9159575816206
122,69,146.01484906003213
98,100,-305.3663968414994
105,53,6.76662615197246
105,71,-5.195472762268253
110,53,-90.80283764901179
104,79,27.835065189550193
103,45,-14.184397626610874
121,61,-124.78621771134871
127,67,-48.88124097480515
84,78,-0.37151883376019157
105,56,12.903436665112338
116,78,165.78322415068425
130,72,-138.12788766986628
90,40,-140.864057827412
90,60,-21.008674001898214
104,94,228.8455559025365
121,77,-58.06582198930361
103,42,-117.66371884550642
100,58,42.843008182661805
112,55,-94.87651115403965
93,54,-35.728082852977266
74,53,-126.78034342127314
94,62,21.886794905454664
113,81,167.45350531946792
115,54,-103.68349040263517
112,69,-47.71789795268862
131,104,-210.41299097981806
103,87,261.00141069581383
128,30,-282.2015859982133
105,79,30.814162529187286
103,81,31.297387346395652
95,60,-42.141058512076384
106,75,11.281049521606334
112,44,-82.7800460419958
127,65,-54.21128400039676
100,55,22.019598214549333
106,65,-21.616119887770154
105,70,11.74826671929543
100,46,10.12909628520427
123,35,-195.02499803460478
119,76,-36.81627927835396
104,48,-117.32714738135454
118,60,-117.12566347734267
114,86,211.63474060991254
70,57,-194.15412987224164
97,92,250.34864391293365
130,33,-151.3522488524531
104,40,-3.083144228417069
123,80,154.01817697942374
110,66,-54.60389387014064
115,66,-84.70249372374198
128,83,-106.61848931422604
112,59,-93.4190148943211
117,51,-127.8670747666832
84,98,-103.24331715689306
118,48,-35.11532910106
124,95,178.30213054991378
120,43,-147.83357507841663
97,50,-8.58090940385513
115,62,-101.47951296949802
116,77,-43.385441273117394
121,78,-86.03331788459097
117,64,-95.48468366349564
123,63,173.21221464047528
125,67,172.78738686944004
105,69,16.71450767188044
125,65,163.9120595292194
101,71,8.682120109582797
117,78,-42.276009775608884
116,56,-94.62758891139397
90,104,-327.44564476412074
102,100,-264.02977478779985
129,60,-149.0992923352752
113,40,-133.09362183630213
97,52,-8.529760026325263
89,100,16.746032508395373
67,67,-229.90269027996305
120,74,-80.01027702478223
131,72,-177.23060846870897
113,77,188.97641845647195
71,79,-83.39487414867236
115,71,-47.92146105428648
97,76,5.783906537022531
102,57,-1.7034145657802213
111,89,-21.828119638634874
115,78,-29.255385760015315
106,95,247.69086724683498
118,76,-75.68296772296809
112,87,-27.163963854627056
114,55,-105.13565345792307
102,74,18.99485908569909
126,49,-194.98112602043446
94,68,-31.560888800426426
97,83,54.61093940248699
90,98,214.55082506950123
114,63,-91.24041292771322
118,34,-200.46205822228154
126,116,-697.391353893513
85,92,225.07003619838866
99,58,-26.32317402842395
101,64,-10.023120862458569
79,94,183.90330034385275
102,93,282.61352314278236
117,69,-81.1910690698884
96,61,-35.958449048030204
111,82,213.46513711482817
65,62,-628.6444065253636
110,78,-21.53887052500933
124,75,172.76561558569847
125,43,-161.46762142736657
124,48,-92.05232358935935
132,68,-168.25063397005826
122,88,156.70310993433742
112,57,-61.61636393872262
101,68,-10.257554199884964
127,93,151.42570693437463
121,58,-136.36946202616656
91,54,9.83482388550695
132,55,-230.9918443042559
118,84,180.34463039165627
125,27,-150.17731619915193
117,54,-111.6213751501425
116,100,-63.09282262541694
106,72,-9.433272160782039
119,74,-72.33689673150971
97,60,-40.868881276153004
95,70,-13.637439941030124
95,80,45.74626048103545
114,37,-150.30276132447955
125,99,-67.01720998839271
131,69,-210.67939176454078
109,73,-22.64467389731331
113,76,-37.942482577532644
112,88,155.45873109452498
119,42,-128.74717113811408
121,46,-188.73394090741297
125,83,152.24483839621848
121,54,-58.10095303240354
99,50,-56.37555471000985
107,59,1.750342935792034
126,55,164.97096628847694
120,88,141.93888697799383
92,70,-14.478362856797276
111,54,-88.38466728765988
102,53,-13.259153189982726
79,76,-60.85856677893475
115,57,-104.1282159103601
102,50,-83.69383619765615
127,90,142.2982732149818
96,60,-43.47942526593426
125,98,-100.15188194976129
95,44,-112.72204216103809
127,109,-567.9758441906938
112,80,22.32271372396025
132,77,-267.3046831978314
84,69,-34.594890950481954
121,34,-206.797999438496
116,63,-69.44100520726829
102,43,15.130803604315773
107,47,-97.22243641424888
128,65,-78.3452433553588
102,68,9.482958735704273
132,36,-285.50086030987796
88,64,-72.85803252096233
121,47,-113.32846142569034
127,105,-418.7965133165145
84,51,-118.46184076910808
81,63,-80.63223675183995
123,76,139.29942674983778
118,51,-101.99084162622546
106,69,13.50568300369109
114,77,-19.1548788402618
70,76,-86.46077148149392
90,102,-381.38946012988384
87,54,-99.35780396099243
114,53,-84.2946167767664
105,77,26.440907861186304
133,77,-485.50011164829243
107,45,-106.91748607289188
126,33,-226.18092908784737
122,101,-298.4013971725012
132,80,-275.48304467487094
111,64,-51.841931833817725
66,85,-156.33213020263554
112,95,206.9684784519605
115,48,-110.75364782239946
110,47,-68.68045423672947
110,82,157.30069784856573
121,60,-33.074028290502824
116,52,-95.69862137124733
125,76,140.81226976891077
126,60,169.18487624485388
113,64,-62.14158430758813
123,66,198.9255942576837
117,80,160.25593777491883
107,54,-42.9964563779628
101,57,17.556740841188272
108,82,13.827920914038913
88,62,-85.85778049592341
88,68,-65.28730667061274
128,48,-95.7200709191511
95,95,257.95569101755837
128,105,-374.4026184654817
94,47,13.324168775120867
111,70,-44.7644558099347
107,76,4.4504555982018275
125,62,-58.79265363427122
108,59,-62.99726912597071
114,52,-86.11226850889872
91,96,235.50670477686157
129,54,-180.70667184023063
101,50,-21.48359787103476
127,81,-85.61933913081415
124,64,188.9496662150946
120,72,-57.095099803127304
128,55,-164.16312555003873
111,74,-5.894954171510236
125,68,200.4922288644764
106,37,-214.36267141416664
103,65,-7.84663188231967
130,85,129.9759107448265
120,76,-116.11943628544535
132,75,-139.94732518521852
107,75,-2.0245657972724587
114,51,-87.27005972096859
104,70,18.08397358908765
119,56,-90.8546487091773
117,74,-55.45673473344197
125,72,188.70711622358925
117,58,-114.76130034423478
126,86,-23.917363589464287
106,56,-56.17796468403351
126,43,-214.635093034511
106,80,23.657809603943335
97,82,37.543840269860056
121,66,-118.56433477250673
84,82,-26.53541518070844
107,77,-2.3598381523626415
85,72,-90.33354303403205
98,49,39.5803321421742
126,73,-29.061738958026183
112,75,-17.34984781000604
115,42,-148.78855809322866
84,88,208.9647726702155
126,78,-65.59569717041111
124,47,-118.880037611429
126,59,-143.8491715009318
100,65,1.19251380145856
124,50,-166.13361382150066
96,55,-60.63596327229459
97,70,-13.014946027639951
105,81,28.53147646156023
94,56,27.28541783177444
118,47,-166.6487953388139
103,70,-15.980767154582551
126,39,-184.54242856336685
110,84,11.732228418912314
93,88,239.1532170370811
120,71,-84.38074062749072
102,61,35.846017899985696
114,57,-97.44023455870112
80,95,202.97555618355238
126,42,-166.73564996372943
95,51,-65.77570589191383
110,33,-363.3410601003972
97,49,23.18743579107371
106,51,-68.89029312137029
126,54,-52.76851830840917
110,80,0.6566130410425899
129,32,-83.95062050199377
110,70,-44.45921772528216
87,53,-99.35909430405351
129,59,-87.58261267564711
126,57,197.27026549106455
130,66,-109.20413121740573
95,63,-35.86271423743642
78,94,183.9352498832359
114,74,12.804115871904628
70,46,-200.18248708759967
75,97,-550.9394770874881
103,83,155.02637952096583
127,77,-82.70455358283007
129,58,-179.0644651519155
99,97,273.9735960072864
126,77,-71.8655714363742
95,92,260.7206176033359
109,62,-58.82050390065924
103,59,-0.2648077493540484
102,70,25.41051679499229
111,73,-23.233148238796716
102,91,240.32773972491145
102,103,-326.82762026282205
121,88,165.04792509049517
115,84,156.98887647508656
133,85,-456.1392821415353
117,41,-160.13463418664304
102,60,-35.80275726635524
92,95,226.62591805165982
87,65,-77.08817103508072
117,61,-104.33931667675698
109,72,-13.974055738978947
94,52,36.72495418031474
129,72,-64.69706170219305
101,89,277.2561971784943
106,84,270.1715652932668
120,89,161.97088034365902
124,54,-109.36134076885824
95,57,-52.775971749159126
76,46,-179.412697229843
107,62,-29.723773618354926
112,94,190.71727297406102
