x,y,fitness
109,54,-77.2552436079771
90,56,-146.2281988824333
105,64,-2.337348331221847
105,38,-227.13294150196893
95,103,-327.8141812985357
127,72,-81.96221431232621
106,57,22.558195424507417
125,39,-189.93109709740696
114,68,-92.20970911561595
120,31,-286.5006296804438
112,84,-31.82224269462536
105,84,34.0413833092077
119,73,-93.84420861773295
104,54,18.703194242115273
127,64,-55.338706323476856
111,65,-50.26437897905687
120,65,-114.44681470856315
128,43,-256.3536934168743
105,73,8.953739421388974
113,71,-70.61561202468208
114,46,-126.64607231454934
107,71,-36.0406419827018
115,72,-56.36488491608924
118,77,-53.550418752238905
128,95,-108.74420276469804
93,49,29.830084286098895
125,29,-264.85695336252024
114,48,-98.78409690050123
111,86,212.51448159482857
106,44,21.620465823245596
105,68,-10.603313213844473
109,57,-84.91041029441062
106,77,25.170932417804366
111,61,-81.63989588515044
112,64,-57.4887078077609
106,90,38.955402220217906
110,39,-126.19984476272292
112,68,-55.08348792837427
112,91,201.69556086150007
122,82,-82.20862587466279
118,63,-119.10351145889791
125,78,-67.39442939207035
116,65,-96.96261386608512
106,55,-69.2783255950023
110,55,-92.28688238630563
108,53,-81.13416573627579
107,57,-68.93758014082087
124,68,170.5297380730822
114,70,-67.4547982066971
122,49,-158.870867434
101,85,227.1990029791134
113,50,-82.97983013319987
114,65,-76.44535451995974
109,47,-65.08008923151772
109,56,-79.38526776754546
107,43,-107.97418085314871
103,49,14.958826510697676
107,80,29.987955578060053
116,76,-70.89108289052238
112,49,-74.26034288930832
109,42,-65.55057289453991
101,92,212.40510121231895
109,48,-54.207620569092526
97,93,259.93485499033665
126,69,-35.13135697211149
113,35,-234.41519197570867
110,51,-92.34275848643813
103,96,218.77180726238237
109,53,-93.56663153828616
124,41,-157.8472406481965
112,60,-65.83462169218579
104,65,-26.695940471044437
103,7,-669.3398569002833
111,67,-56.80794427041086
110,48,-77.70553943083621
119,47,-151.06231568132148
111,38,-140.9843485114829
103,41,-265.39930231107974
121,73,-136.0894849947045
112,73,-49.25306454457233
106,73,-2.3717568624637693
109,83,158.95206296239556
114,59,-97.12506049981462
118,75,-87.82834014426332
129,55,-181.63071393564064
113,74,-42.98809298618542
103,86,-6.822029355247878
113,57,-95.94389633673553
129,53,-89.76774471297321
115,67,-90.62196404535361
108,49,-87.27069493558395
107,90,1.4553112486619995
110,79,-8.495345052150014
129,74,-74.89252165484146
106,54,-22.55764478259971
111,63,-63.46599516698503
93,93,229.2463193262728
113,63,-67.95873419064448
118,83,109.76124892016325
112,62,-80.211099131716
115,61,-72.37696447829165
106,58,-38.77051854980499
112,72,-31.853004223966778
108,66,-60.11846802510075
95,82,19.154934981265498
96,62,0.5794654853523014
113,84,-52.89666547790415
89,103,-319.7487922647792
109,43,-113.13354224251356
119,78,-63.02340929282208
109,38,-111.07753895275877
110,56,-82.2848321598548
117,70,-97.73603134151196
105,37,-228.08285718497137
125,38,-292.7988419676185
115,51,-111.19387318384285
110,35,-331.3150990676355
113,60,-84.23501033100311
103,62,-31.918819772365325
110,58,-78.78331916052205
105,45,23.06402160930412
118,56,-124.75186626580287
107,82,17.47020751823817
111,50,-81.2219985262827
88,72,-64.62246470159954
115,38,-150.04129666962353
103,88,266.8430724220277
122,73,-101.6968802391237
114,67,-79.47986880169748
120,59,-130.98855533041964
129,70,-137.17293746351186
106,61,3.3465070101225933
103,79,25.833761294705923
111,94,-12.824791743732504
109,46,-101.91379701510802
110,61,-74.06844954176987
108,69,-34.83408332436274
95,69,-29.8709737536238
107,74,-2.2707731886210496
114,73,-51.39687951915995
117,71,-113.18121225735331
110,36,-309.08010528740147
101,42,-114.37399222775703
111,37,-161.17231784066027
105,62,-10.392084863671442
106,74,14.439366231081621
114,75,-53.20170268253129
109,68,-41.60068176390479
121,64,-150.66446368532874
115,63,-107.90796972300886
106,63,13.472304283389406
110,86,192.80859189986907
107,60,-60.289719721680044
108,64,-56.42917376292695
106,50,-24.514628229324586
108,65,-20.35820966018305
105,51,-70.64446447256955
116,68,-109.88251207811719
103,85,225.61315823039394
88,77,-55.373002259020566
111,68,-44.10058476720923
115,77,-75.96194100700859
116,72,-69.39787144173947
107,46,-95.27388622033008
114,58,-97.26469094004537
101,44,-85.84880118207585
107,68,-18.958375193922464
119,52,-142.08162962083867
108,56,-74.98237459136433
106,70,-21.506884161107877
102,64,-22.8231289018333
92,64,-27.949851271474614
113,62,-91.55962349890015
121,72,-143.56293221322235
115,79,163.95017381943262
119,71,-110.43172784889917
91,99,-164.6174071199236
111,93,197.25079502624146
108,57,-72.30418917463493
103,40,-152.88291728055196
92,69,-49.469628505231114
105,47,45.56240836677608
115,70,-9.765923258665197
128,109,-368.54420154319433
115,44,-138.57230541024205
87,97,-402.33059623520046
113,68,-82.95018862727697
111,72,-33.59742585611163
107,55,-72.44133371850828
121,63,-86.56110307712203
85,64,-127.77936915638867
121,56,-134.9463319495409
105,98,259.4369728423114
101,76,9.707690114465365
107,50,-94.55378184138635
103,99,243.59524834419355
117,83,-5.408789772965022
111,52,-67.53398537512041
112,93,11.019229466090337
108,68,-34.13493407630504
105,48,47.84424356202291
105,41,-164.87328496517947
129,99,-377.7770146903981
110,59,-77.06214171352968
129,81,-123.41579834999482
104,43,-120.48854667071167
116,43,-174.2047785462283
105,44,28.879180675902177
105,54,-75.53130284898606
112,47,-73.71989150525081
120,37,-173.50440995108437
128,84,-123.78668224712378
99,46,-66.19660485519442
110,65,-62.45925300237832
109,81,6.994927727446125
104,98,181.51505505310922
128,75,-81.7649573691337
124,69,201.4255979832824
123,43,-166.0125028930415
108,67,-36.720081581041256
121,79,-77.07282984570458
118,69,-110.33265187666106
119,63,-113.21065175151185
119,72,-125.5495065039663
107,56,-68.62356517903072
112,56,-95.06088418035607
104,62,-4.918953907942111
104,100,-26.27424847514952
121,48,-157.2565396086694
95,75,-5.797719011451591
128,70,-160.72226721060358
110,74,-35.588098795584216
113,52,-101.71908161308963
110,34,-213.04132166306874
108,71,-41.08808779620442
122,58,-141.62215311479451
103,73,9.505558561757425
121,45,-151.53426656103855
113,47,-130.51681246160774
107,49,-86.93738357753439
100,79,27.368095466624396
126,91,173.77306139145549
105,63,-7.697005724236334
88,60,-92.5384384000309
114,69,-92.73783501586084
117,79,-45.80480110523976
126,79,-72.91886107232031
104,66,-4.099669984629671
114,71,-43.86685758989329
126,84,149.09677283946172
119,82,-60.08047272904841
92,96,22.708133785205128
120,39,-212.49191155489092
112,50,-79.0667893440473
116,70,-57.36623738731174
127,94,113.22349381725672
122,71,-42.17492164324081
104,42,-1.8634445471339944
115,52,-83.50975935766341
106,67,-28.840478115576573
125,82,-41.2279576469189
92,68,-95.4145715930801
103,46,-74.37020262815201
117,56,-110.88372465985924
111,42,-116.48011013634797
132,101,-161.91687291929782
107,52,-89.82771307632251
97,63,-66.1166423212473
95,100,-351.55728066900576
123,71,203.0693163690334
113,72,-52.962987167132646
110,102,60.29971651742394
115,69,-43.81221584338829
100,44,-81.59781172501074
127,56,-162.38036279930466
115,49,-125.15222280435034
102,72,40.26124790282631
108,72,-21.60305499749188
101,46,-75.73315665942367
103,100,16.43452491814294
110,71,-38.509010730146144
110,81,21.508699457763058
104,59,9.709746142300133
106,48,11.656349514185706
106,41,12.60824252177136
109,59,-56.8629251430617
100,52,-50.03245868796553
110,52,-92.42426108894774
118,72,-100.31701016496991
79,65,-112.12603879945203
108,79,9.591735154016092
118,80,-73.91189314558773
113,67,-65.98059354145329
102,51,25.423494237200117
94,54,-86.30179464461828
109,93,143.75802937553507
128,76,-95.13911146137771
82,89,-84.17067110151301
105,55,-12.183838390153753
111,55,-90.70497050483769
106,47,0.0007189525527309115
128,67,-99.83399698709613
129,76,-86.10431132518832
111,60,-83.0380922731773
102,69,-14.781871900014906
101,54,-53.056399338317654
108,61,-59.388992286295476
108,54,-78.17033831416133
124,66,177.06375567778025
77,99,-518.8203250723316
113,55,-102.5257893138845
124,70,191.89556733620662
104,90,39.2933409428029
113,69,-70.10678441780846
125,80,-66.40471711750727
111,46,-114.89148454980463
128,71,-64.89820915842355
105,80,29.76138745447372
104,95,245.39816205990462
109,84,152.17436122434594
103,53,28.340218013563685
118,62,-88.47523994063103
108,50,-84.44546327185107
105,93,29.705072375907633
105,52,2.8064254812383354
101,61,-40.15482934211135
112,61,-85.08030998519004
109,58,-79.32888269240023
106,66,-33.50971986410835
127,75,-75.8017336642228
118,68,-69.80954990519659
127,66,-87.73282057415189
97,85,263.1409036540303
128,73,-94.01165650691622
103,72,9.499015577438428
123,49,-161.30682409070687
124,79,-74.67527829981503
117,57,-103.18108763152743
98,64,-7.410326004181542
113,41,-110.38312042378827
127,68,-53.50526514629171
109,60,-65.2543231903714
127,40,-230.07891340475206
111,58,-83.915905434107
116,92,150.8932847042601
102,96,209.63689378490744
107,67,-47.455547100742365
114,56,-92.35406907730761
108,48,-92.24199392227247
114,83,-49.14577600202486
113,80,-40.63259673134179
119,50,-124.19307311970046
97,100,-277.0785641849757
94,61,-44.47794625287031
102,62,-53.77760022161105
103,55,23.76111817897933
116,88,170.77921741119678
123,53,-143.88333444742494
94,65,39.58995474673114
99,44,14.104765664976526
103,48,-4.393337009910724
125,71,171.18948075154452
117,62,-90.71913479919583
107,84,240.121198129451
113,65,-88.81708192688862
100,82,-3.7643220611744255
104,99,188.82603662230125
118,73,-86.8537172909642
90,100,-300.5237481237267
112,65,-76.86253599502382
108,55,-78.22959075155673
120,61,-40.52197568393379
129,51,-202.16662216344398
106,71,-24.697117988388968
114,50,-92.22670917587452
113,73,-44.02359127211801
127,74,-71.92731033296597
126,40,-228.93982462399606
102,66,-8.051123792926333
115,58,-99.21200191712381
93,103,-152.2590763183888
108,81,17.723414687226537
116,58,-110.2953523212482
105,35,-282.49673920188656
103,82,170.56689171951757
106,62,-12.256311403006933
117,39,-161.14645069256625
111,83,-14.438387083857322
90,99,189.94884242668797
111,77,-23.989774779561145
130,74,-150.62322586761064
126,102,-343.2441158903407
122,85,-91.72350582916114
103,44,-103.44048376111806
115,76,-0.765987152737651
120,38,-222.55443163323557
106,82,30.81853494981391
129,73,-125.97593611196727
126,61,190.96744018924068
93,106,-361.29700458791604
112,53,-93.10314639358197
96,86,53.75230586587314
89,66,-72.46894907917957
74,75,-470.54828972831217
106,52,43.86775060411557
110,57,-83.51930554253514
104,57,25.12077968854028
95,99,-331.95370301516664
91,88,21.707933775473805
94,48,0.12394823340275707
113,75,-45.953325436656385
116,53,-113.36451191802003
88,65,-87.35974515595304
112,58,-76.85175438900276
126,82,-29.328478911990473
93,84,-1.0100544578676107
104,72,31.117337154225595
105,67,12.321239179522763
109,69,-36.84479417136835
116,45,-135.29728113637526
98,50,-60.53856581555401
126,75,-56.98571468986676
121,74,-104.73793926193925
127,98,-141.5422339347178
110,64,-47.124735719394366
96,89,189.0202488754826
96,67,-3.917454155628633
69,66,-188.65655217477297
98,73,-7.401658147691478
130,82,-156.02097862119444
106,60,8.948188895413196
104,41,-224.10669408435396
109,76,-15.671520622507188
97,91,22.272369693650603
93,81,-15.327065344021406
98,88,277.940552225273
71,52,-327.07847397887656
113,51,-88.15279721439038
97,48,-23.204037393163617
104,56,35.19297075669948
125,73,192.7843581173249
117,59,-90.74297649665868
110,67,-54.19084825887259
87,57,-101.69376918793412
89,86,-40.656531232780125
100,56,25.029109476557025
114,64,-75.94287083285121
110,50,-71.98353279314368
121,68,-109.11139871652212
114,72,-67.97008335508859
123,84,188.2516801027127
103,61,7.806921052013422
107,81,26.404918796577306
98,68,-10.184072071614892
111,59,-51.371388019735726
113,94,150.06233828690333
104,38,-289.9703794111424
129,36,-252.0281568157024
107,73,-18.092414423420337
115,87,145.52578813866393
103,78,28.18472811810443
117,76,-43.019443987922955
104,71,4.237757854466636
117,48,-143.67216338509473
124,58,-124.63779201837512
107,38,-118.41940370048044
121,70,-130.14304304767217
89,72,-76.46669058056207
130,59,-94.76720847334254
122,70,-108.33228185507585
114,61,-72.96054687135438
128,80,-117.7977712757744
93,70,-32.98413861390418
115,43,-140.70654526812731
125,74,185.01797354316568
122,54,-149.64071323594663
101,82,57.71777675227227
112,83,-23.00566859971147
119,68,-124.3318479221553
118,64,-117.32766454175763
119,69,-97.74321430262786
120,67,-120.00729387962517
99,62,-53.201849495203675
112,54,-94.93722166177072
112,63,-72.71559910266342
84,103,-462.6574778069263
100,93,230.6294934194386
111,78,-19.230566424489368
111,75,-13.147422422467798
86,54,-110.05538628480409
110,54,-86.36331236528801
100,68,-10.123631414380355
103,51,-8.917390576921065
114,47,-142.34118995167665
97,57,-7.643647136187894
124,51,-135.52242861823015
112,51,-97.33864735719443
99,65,-15.37930610864278
111,51,-78.44562937221777
109,45,-70.89409058887901
101,52,36.03937652625976
106,59,-59.003025253490996
122,64,-131.13385513958997
99,55,-46.12071774155243
96,51,27.71520944781585
125,60,-142.90411466787623
100,40,-211.08815248126345
129,96,-159.20247313137475
94,70,-24.311987731238602
116,64,-68.36845849129655
130,39,-247.70688703267552
111,49,-100.25608722954958
113,49,-81.63855609911013
115,40,-163.4094033249892
132,81,-362.0022810852932
102,90,133.3164387123309
101,65,-21.010417293042607
115,50,-82.85428434602508
87,72,-73.67238963215006
105,97,187.39773206864828
117,55,-121.27671754181218
93,63,14.764617878027707
106,78,24.196883443686687
115,60,-101.3537002366423
98,44,-81.13711447451495
118,71,-80.54261850272047
122,79,148.86183704802013
116,80,-39.800084109218744
99,52,-11.344342771140688
98,74,-7.446248068032759
133,81,-332.6814016162117
124,77,-46.60556786152018
79,75,-84.67559156494424
88,109,-410.9339316346903
112,71,-64.82948429356969
95,61,-63.19831114400804
105,60,-46.218032583140534
88,95,123.02306954760212
104,68,23.867972130892994
98,65,-32.86634772246977
83,52,-124.99216732740942
104,69,23.09722825312764
120,58,-133.74174974779461
108,75,-11.18806616250113
99,77,11.930632924321216
104,49,-13.244056904592142
126,67,169.32376327717506
117,75,-76.06514071004052
127,46,-197.12510676149878
101,91,265.8939594505856
116,47,-131.76645840635055
94,63,-53.54605623609001
103,89,7.6601736698068805
85,91,9.586092981054534
121,69,-120.02967636438646
103,60,27.576927612956354
126,72,-45.30769731563495
103,54,27.4856965751286
105,50,-53.49780207611505
100,64,-15.410575935140486
109,80,13.607754214494776
110,49,-103.25281964022786
112,48,-84.1559357582563
125,77,-52.44101979433504
95,53,-60.68120050248959
96,46,29.646663653808588
103,52,20.514230922881367
101,48,-72.69255085436524
98,71,-11.673505145684004
100,60,-28.779386835070937
126,45,-167.1111167824687
111,57,-47.389498590982235
124,57,-94.63625674799007
122,66,-132.40869486446564
117,43,-155.42661954072616
106,64,3.329229641598829
115,32,-428.85790384023346
105,57,8.373904045542147
117,66,-101.3769378202774
116,73,-87.12259088123932
129,69,-221.0398492899698
116,71,-90.26074427133004
131,71,-217.19944223881163
98,67,-18.829533870504207
123,78,-65.93936042310813
90,62,-59.31903509488109
113,36,-170.05974882003804
101,66,-35.30324589679648
84,96,80.60070516022536
117,47,-111.87256665408516
94,94,21.481383759171933
77,88,-40.34841564311443
118,52,-99.68936121995473
103,71,-7.109584077393734
115,56,-107.49824961672019
110,68,-44.13162552350703
85,65,-101.44758688013447
125,59,-135.71573669796797
117,63,-108.7626322503041
131,58,-226.35920543572408
103,80,33.91011671364967
119,51,-97.3455219675522
113,39,-161.21562758329998
101,63,-10.058262409105524
110,46,-111.77091239663211
120,75,-92.03576535974115
111,88,172.44857464381786
117,53,-125.65445270035107
116,62,-83.8957095561948
102,47,13.757142081697395
114,84,-44.40765627962669
115,37,-211.05007184288618
96,26,-325.1777788038547
99,63,10.343411457454394
105,58,31.10720693771617
127,54,-166.75154555775404
127,76,-74.73836528411974
120,82,-69.51646467734176
109,74,-5.4199728925357675
83,88,179.79129298971208
103,67,-17.761691385752258
113,82,-40.285916538418576
68,109,-623.8539116356745
106,81,21.696866033588904
101,70,4.152729413785025
127,86,-126.53946092709829
109,63,-55.916759769411975
98,56,21.183096730100942
128,52,-206.67020357984308
122,69,146.01484906003213
98,100,-305.3663968414994
105,53,6.76662615197246
105,71,-5.195472762268253
110,53,-90.80283764901179
104,79,27.835065189550193
103,45,-22.376345205785555
121,61,-124.78621771134871
127,67,-48.88124097480515
84,78,-53.561200944956965
105,56,-2.650344370942065
116,78,-45.77733613900145
130,72,-138.12788766986628
90,40,-149.1071574113409
90,60,-51.63287026800626
104,94,225.6142058864976
121,77,-90.86553094787855
103,42,-187.69124612896056
100,58,42.843008182661805
112,55,-94.87651115403965
93,54,-35.728082852977266
74,53,-188.16046313634817
94,62,21.886794905454664
113,81,167.45350531946792
115,54,-106.19065029130181
112,69,-68.92753565931777
131,104,-210.41299097981806
103,87,47.02765071433316
128,30,-282.2015859982133
105,79,30.814162529187286
103,81,31.297387346395652
95,60,-92.9764484362518
106,75,11.281049521606334
112,44,-142.85156407535152
127,65,-54.21128400039676
100,55,22.019598214549333
106,65,-21.616119887770154
105,70,11.74826671929543
100,46,-71.24243802341046
123,35,-222.14226837709072
119,76,-85.6138520362214
104,48,-164.1757576222069
118,60,-117.12566347734267
114,86,211.63474060991254
70,57,-194.15412987224164
97,92,250.34864391293365
130,33,-256.44188899485147
104,40,-217.20729004702028
123,80,-191.1729472224759
110,66,-54.60389387014064
115,66,-84.70249372374198
128,83,-106.61848931422604
112,59,-93.4190148943211
117,51,-127.8670747666832
84,98,-103.24331715689306
118,48,-105.53072652497559
124,95,178.30213054991378
120,43,-158.9487395139325
97,50,-8.58090940385513
115,62,-101.47951296949802
116,77,-73.67582806545967
121,78,-103.4401883026137
117,64,-95.64755373037629
123,63,173.21221464047528
125,67,172.78738686944004
105,69,16.71450767188044
125,65,-223.45604765324558
101,71,-1.1714641417893574
117,78,-42.276009775608884
116,56,-110.35023221643941
90,104,-391.28391391311186
102,100,-284.433197501451
129,60,-149.0992923352752
113,40,-162.94246188712387
97,52,-8.529760026325263
89,100,-341.8690286035641
67,67,-254.48829062252892
120,74,-134.2326968822717
131,72,-177.23060846870897
113,77,-14.42389157324007
71,79,-264.7204533509872
115,71,-47.92146105428648
97,76,1.8025778848804919
102,57,-1.7034145657802213
111,89,-41.40944815241707
115,78,-57.18976187521666
106,95,247.69086724683498
118,76,-75.68296772296809
112,87,-214.21347606487836
114,55,-109.63967799751684
102,74,18.99485908569909
126,49,-194.98112602043446
94,68,-31.560888800426426
97,83,7.659091198925367
90,98,-377.62376969941675
114,63,-91.24041292771322
118,34,-226.4708261147274
126,116,-697.391353893513
85,92,-29.00285065570614
99,58,-27.26918985688161
101,64,-14.150626323401596
79,94,-490.85560613835
102,93,282.61352314278236
117,69,-81.1910690698884
96,61,-227.13545764562792
111,82,-15.876280126774773
65,62,-631.8762396069397
110,78,-21.53887052500933
124,75,172.76561558569847
125,43,-217.24983600242393
124,48,-92.05232358935935
132,68,-215.54409947880504
122,88,156.70310993433742
112,57,-61.61636393872262
101,68,-10.93349349361722
127,93,-84.61492727793323
121,58,-143.90994852345233
91,54,9.83482388550695
132,55,-230.9918443042559
118,84,-45.69499825056798
125,27,-312.8522636060658
117,54,-122.06506983217182
116,100,-63.09282262541694
106,72,-9.433272160782039
119,74,-96.60074395480825
97,60,-57.03484096465332
95,70,-36.82195705850472
95,80,18.86606639654704
114,37,-150.30276132447955
125,99,-91.5076083932693
131,69,-210.67939176454078
109,73,-25.03882761445034
113,76,-37.942482577532644
112,88,155.45873109452498
119,42,-178.41963207332384
121,46,-188.73394090741297
125,83,-74.21874313942266
121,54,-137.1808744631556
99,50,-56.37555471000985
107,59,1.750342935792034
126,55,-163.3614830566622
120,88,-134.11014646073448
92,70,-14.478362856797276
111,54,-88.38466728765988
102,53,-13.259153189982726
79,76,-71.86461221806388
115,57,-104.1282159103601
102,50,-83.69383619765615
127,90,-109.82407823800415
96,60,-65.93704781645202
125,98,-287.97628974855854
95,44,-247.35253060004578
127,109,-567.9758441906938
112,80,22.32271372396025
132,77,-267.3046831978314
84,69,-34.594890950481954
121,34,-271.0658379181329
116,63,-69.44100520726829
102,43,-91.46231096634897
107,47,-97.22243641424888
128,65,-146.8408927928146
102,68,9.482958735704273
132,36,-322.2204008669446
88,64,-79.2282478270952
121,47,-180.87971275699965
127,105,-418.7965133165145
84,51,-125.14234891255782
81,63,-173.31232618163847
123,76,139.29942674983778
118,51,-101.99084162622546
106,69,-31.391971668316444
114,77,-50.73540453386529
70,76,-255.44523091938305
90,102,-381.38946012988384
87,54,-99.35780396099243
114,53,-84.2946167767664
105,77,26.440907861186304
133,77,-485.50011164829243
107,45,-106.91748607289188
126,33,-240.64797581551835
122,101,-298.4013971725012
132,80,-275.48304467487094
111,64,-62.66827240187181
66,85,-257.12290010469866
112,95,206.9684784519605
115,48,-110.75364782239946
110,47,-68.68045423672947
110,82,-16.679265399839537
121,60,-33.074028290502824
116,52,-99.80920226287202
125,76,-57.283775022242864
126,60,-130.43231116746173
113,64,-73.30325025553262
123,66,198.9255942576837
117,80,-59.70258101345381
107,54,-42.9964563779628
101,57,17.556740841188272
108,82,13.827920914038913
88,62,-98.66086896495534
88,68,-65.28730667061274
128,48,-264.1475109048031
95,95,202.04177740343735
128,105,-374.4026184654817
94,47,13.324168775120867
111,70,-49.07098969814061
107,76,-11.007269375780567
125,62,-58.79265363427122
108,59,-67.96798377544616
114,52,-104.45705910641068
91,96,193.7492723836937
129,54,-180.70667184023063
101,50,-52.508901606607395
127,81,-92.25438113392838
124,64,188.9496662150946
120,72,-122.85741129225516
128,55,-164.16312555003873
111,74,-20.873493209467753
125,68,-111.0360088089279
106,37,-233.96853105455207
103,65,-7.84663188231967
130,85,129.9759107448265
120,76,-116.11943628544535
132,75,-186.49090413377223
107,75,-2.0245657972724587
114,51,-87.27005972096859
104,70,18.08397358908765
119,56,-90.8546487091773
117,74,-67.93802221471579
125,72,163.01221768907573
117,58,-114.76130034423478
126,86,-23.917363589464287
106,56,-56.17796468403351
126,43,-214.635093034511
106,80,23.657809603943335
97,82,37.543840269860056
121,66,-128.82749223091474
84,82,-37.50422363925052
107,77,-2.3598381523626415
85,72,-114.29932122216958
98,49,-2.3975228527601757
126,73,-29.061738958026183
112,75,-31.32787327450751
115,42,-167.43479346884578
84,88,-14.291787623061552
126,78,-67.54227223170071
124,47,-118.880037611429
126,59,-143.8491715009318
100,65,1.19251380145856
124,50,-172.07678190549962
96,55,-60.63596327229459
97,70,-18.954566940129084
105,81,28.53147646156023
94,56,27.28541783177444
118,47,-166.6487953388139
103,70,-15.980767154582551
126,39,-213.4548492256125
110,84,11.732228418912314
93,88,239.1532170370811
120,71,-84.38074062749072
102,61,30.62228202173702
114,57,-97.44023455870112
80,95,-345.16161532604934
126,42,-243.75198318587385
95,51,-75.80907518067002
110,33,-363.3410601003972
97,49,23.18743579107371
106,51,-68.89029312137029
126,54,-181.4324177104599
110,80,-16.61481885003488
129,32,-83.95062050199377
110,70,-44.45921772528216
87,53,-104.28402331833553
129,59,-135.6077684421689
126,57,197.27026549106455
130,66,-109.20413121740573
95,63,-35.86271423743642
78,94,-473.14785850943895
114,74,-57.75069305536096
70,46,-211.36928994156125
75,97,-550.9394770874881
103,83,36.55131469897617
127,77,-82.70455358283007
129,58,-179.0644651519155
99,97,273.9735960072864
126,77,-72.38324653504904
95,92,257.1494847295446
109,62,-58.82050390065924
103,59,-0.2648077493540484
102,70,4.2372175051508805
111,73,-38.864611796284166
102,91,240.32773972491145
102,103,-326.82762026282205
121,88,-72.67592732427768
115,84,156.98887647508656
133,85,-548.6667604644808
117,41,-175.01293911304967
102,60,-35.80275726635524
92,95,195.83724567385934
87,65,-84.69708219525234
117,61,-107.42268365167259
109,72,-30.34179998137762
94,52,36.72495418031474
129,72,-64.69706170219305
101,89,47.354562518133434
