x,y,fitness,x position,y velocity,model
54,47,22.519631317861666,0.12,-1.59,"[-0.18190896 -0.11105495 -0.02345782 -0.04108965 -0.01064018 -0.12120948
  0.06589008  0.14093472 -0.0845615   0.02386413  0.03034441  0.07983349
 -0.12792969 -0.00859307  0.07093933  0.08798789 -0.01547278 -0.07018401
  0.12389517 -0.07791486  0.01919491  0.07626002 -0.01815887 -0.09609995
 -0.05526264 -0.00614346 -0.06925509  0.05272012  0.03506028 -0.01815434
  0.01490792  0.01537409]"
65,74,-90.95448824919643,0.45,-0.78,"[-0.29475681  0.21378023  0.05521041 -0.03521669  0.35381333 -0.1248865
  0.03302462  0.01969324  0.02191497  0.01923181  0.24557318  0.08267972
 -0.11498231 -0.20333674 -0.04363038  0.03621232  0.07853317 -0.17087814
 -0.13782981 -0.26153231 -0.21991896 -0.08741926  0.04707587  0.12835803
  0.12501352  0.02006716  0.07958683  0.03406659 -0.01595259  0.10034634
  0.19087259  0.22362727]"
56,43,-116.06516764851696,0.18,-1.71,"[-0.14572676  0.0091519  -0.10061366 -0.04722292  0.25266571 -0.0613054
 -0.0389266  -0.07500402 -0.10826408 -0.01037945  0.17305431  0.11802916
  0.02665107 -0.02948598  0.00562791 -0.00583142  0.01882149 -0.0859122
 -0.09878327 -0.17087597 -0.10816037  0.08280595  0.11455564 -0.01955047
  0.04626395 -0.15884081  0.20677297  0.09253191  0.0311368  -0.02323204
  0.16455307 -0.01641878]"
57,88,26.168470250717547,0.21,-0.36,"[ 1.53481799e-01 -7.72627029e-02 -6.23896606e-02  2.46303410e-01
 -2.30890383e-02 -4.40774686e-01  1.19996303e-01 -1.83213433e-01
  5.96375191e-02  4.27716286e-05  3.00998271e-01  1.01620674e-01
 -7.58597438e-02 -1.03203909e-01 -3.81951314e-02  3.25517789e-01
 -1.67101758e-01 -2.34098231e-01 -3.72921860e-01 -4.60055565e-01
  6.24038573e-01 -3.20654265e-01  2.03670811e-01 -7.59517285e-02
  4.92111752e-02  1.06625916e-01 -1.67931230e-01  8.93463532e-02
  3.01303731e-01  7.82588125e-02  2.24306329e-02 -1.04448535e-01]"
47,87,232.03235391998163,-0.09,-0.39,"[ 0.07346607 -0.03782412  0.05072675  0.05629406 -0.02695205 -0.04132731
  0.02256935  0.04498557 -0.04656168  0.05247873  0.01897981  0.10396426
  0.00613823  0.04379402 -0.03697629 -0.17473651  0.03385366 -0.0205964
 -0.00797695 -0.11727693 -0.00252388  0.02641572  0.07025829  0.01906208
  0.05198743  0.02852638 -0.15127319  0.03149699  0.05192743 -0.03509333
 -0.00942332  0.00582504]"
61,95,125.47166763478823,0.33,-0.15,"[-0.0291134  -0.01006057  0.07810609  0.0094075  -0.24069971  0.01841783
  0.08733686  0.0109663   0.1014745  -0.00182358  0.03838436  0.01759752
 -0.11145629 -0.21092823 -0.04865635 -0.00238688  0.0326027  -0.05171206
  0.10618771 -0.26774813  0.04999298  0.03554379 -0.11556561  0.01361487
  0.08352365  0.07301005 -0.133257    0.21562006  0.16015099  0.00088095
  0.08529877  0.02783964]"
60,34,-344.7350015875505,0.3,-1.98,"[ 0.03979611 -0.04647511 -0.00784928  0.02623254  0.08157837 -0.00832837
 -0.00819906  0.0577993  -0.03888003  0.06952113 -0.03944284 -0.06884419
  0.09809661 -0.03172656  0.00636603 -0.10335709 -0.00129234 -0.00241222
 -0.05063116 -0.02651434  0.06163354  0.03784719  0.04517008 -0.03156786
  0.00923561  0.02785513  0.0605958  -0.09661734  0.06185267  0.03880332
  0.03700775 -0.04387559]"
52,92,-308.13834723824993,0.06,-0.24,"[-0.05402955  0.10276     0.01095712  0.08091535 -0.04248354  0.0355313
 -0.05425996 -0.06056904  0.02253889  0.08506212 -0.06591214  0.02277613
 -0.0309467   0.02604919 -0.08801369 -0.03271992  0.0630417   0.00250644
 -0.01068906 -0.0385629   0.01695018 -0.03356141  0.02873071  0.02280581
 -0.01137592 -0.08023709 -0.05236693 -0.03194451  0.03414488 -0.05727849
 -0.0071533  -0.09135144]"
51,52,-78.91206959654508,0.03,-1.44,"[-0.17431249  0.02033597  0.15619946  0.07815669 -0.04360208  0.03023576
  0.03517581  0.12058032 -0.11115348  0.07394751  0.11644876  0.11643319
 -0.084231    0.05115862 -0.16601288  0.00030147 -0.11245466 -0.08493258
  0.08617239 -0.08933788  0.11284564  0.01061417 -0.08119448 -0.0668673
  0.03048099 -0.10986906 -0.05180687 -0.05812286  0.1514442   0.00106228
  0.02627909 -0.0650194 ]"
59,36,-268.73210968939645,0.27,-1.92,"[ 0.03876656  0.0885517  -0.00763374  0.01937902  0.13760823 -0.08144016
  0.1140655   0.02325322 -0.04497698 -0.08875554  0.01909195  0.01869997
 -0.0414076   0.02607158  0.03117191 -0.00169196 -0.01024105 -0.01710035
 -0.01808163  0.0915524   0.07984887  0.08953922  0.04680297  0.02456024
  0.04220819 -0.05831285 -0.00999722 -0.11835408  0.01534105 -0.06766512
  0.03032438  0.03117521]"
55,38,-217.40611729955364,0.15,-1.86,"[-0.02319698  0.03741933 -0.03834093  0.11234356 -0.05622648  0.0219902
 -0.02085734 -0.08991765  0.00014131 -0.03025986  0.07620875 -0.1145756
 -0.08272074  0.01374828 -0.0987793  -0.01851637  0.08867781 -0.09389989
 -0.07802909 -0.04574258 -0.00659601 -0.02251185 -0.0589327   0.04296475
  0.01931784  0.03358603 -0.09960463 -0.00543945  0.01084848  0.12611007
  0.00947114  0.00824495]"
62,56,-96.02354839639655,0.36,-1.32,"[-0.04129024 -0.0601801   0.08868939  0.0005335   0.14903097 -0.16234993
  0.15124392 -0.17306312 -0.11354321 -0.06894012  0.05319964 -0.1017207
 -0.31314481 -0.27537967 -0.04847093 -0.00635893 -0.07400494 -0.05618881
 -0.05524245 -0.14078    -0.35425479  0.28759324  0.05861174  0.12145434
  0.18531898 -0.29035055  0.16230583  0.00292785  0.21750515  0.16550901
  0.18637103  0.11681777]"
55,45,-21.543036581220647,0.15,-1.65,"[-0.07795878  0.02117697 -0.15642018 -0.02330044  0.00418125 -0.11026401
 -0.07902831  0.13145129 -0.03714392  0.04550001 -0.00344471 -0.02776605
 -0.10974675 -0.02999165  0.1017001  -0.04414629 -0.04941645 -0.08978245
 -0.03760063  0.00360267 -0.06423187  0.0833467  -0.03219575  0.01474459
 -0.00588833 -0.01551604  0.03083328 -0.02481726  0.0504722  -0.06157416
 -0.08796088 -0.03085609]"
42,61,-78.84619223131968,-0.24,-1.17,"[-0.41738863 -0.01057069 -0.11855034  0.17106426 -0.02890645 -0.12314592
 -0.01142758  0.22344608 -0.0566365   0.13043862  0.04056769  0.14540334
 -0.05054868 -0.41785072  0.05172035  0.09948594 -0.09384112 -0.22264955
  0.31957108 -0.32889674  0.27843694  0.19081849  0.00903631  0.03407646
 -0.05662438 -0.15050044 -0.16204777 -0.04520777  0.14555906  0.03198377
 -0.09978731 -0.07923177]"
54,40,-270.3378525228191,0.12,-1.8,"[ 0.07292616  0.0220714  -0.00065068 -0.13052836  0.02756404 -0.01384351
 -0.07417184 -0.01705091  0.11240989  0.12903089 -0.02994876  0.03873985
 -0.11614142  0.02215713 -0.06974719  0.15636978  0.01232409 -0.06232662
 -0.03493076 -0.13438666  0.03865506  0.01653617  0.00247602 -0.01891729
 -0.01395261 -0.02499324  0.03393954 -0.08599141 -0.03613866  0.15527963
 -0.02018854  0.05961421]"
60,35,-328.83192829317306,0.3,-1.95,"[-0.04909619 -0.01314889  0.02449003 -0.03207702  0.04248925 -0.02562418
 -0.01302611 -0.0130656   0.00985578  0.05148897  0.00597531  0.01636947
 -0.00029346 -0.02639265 -0.05747088 -0.08450391 -0.05127766 -0.01333393
  0.04682683 -0.01518069  0.09016012  0.01882866  0.00617591 -0.0242743
 -0.01112042  0.00836177 -0.04411088 -0.09682225 -0.00568801  0.04406888
  0.00151661 -0.01140703]"
64,38,-201.6765320460595,0.42,-1.86,"[ 0.09919238  0.01430277  0.0659504  -0.02627011 -0.08376286  0.08923238
 -0.03018855 -0.03299455  0.01281232 -0.01914014  0.00977204 -0.04781262
 -0.1093546  -0.07404656  0.02444607 -0.02136153 -0.05516724  0.0474879
 -0.02080161 -0.09152817 -0.02822977  0.01334356  0.01349137 -0.03561879
  0.00540105 -0.03731444 -0.02613854  0.08109946  0.02310621 -0.04771598
 -0.06907321  0.015521  ]"
56,40,10.21495858077796,0.18,-1.8,"[-0.19668457  0.10479211 -0.18005156 -0.0415459   0.2031379  -0.17273618
  0.17301683 -0.15778084 -0.19647214  0.0377091   0.29532086  0.12428062
  0.00136813  0.07976571  0.34350921 -0.19526457 -0.07219001 -0.27139562
 -0.30382701 -0.23809359 -0.18632509 -0.15769605 -0.04643346  0.32054704
 -0.2352344   0.04272926 -0.14246331  0.09289223  0.17229632  0.32432388
  0.2185021   0.14886974]"
69,41,-311.24857266930684,0.57,-1.77,"[ 0.18933439 -0.22142065 -0.12029     0.05111415 -0.26161385 -0.00190009
  0.00539461 -0.16826333  0.01313682  0.00720703  0.2246024   0.21631305
  0.10164927  0.03928076  0.22900874 -0.04743446 -0.11590278 -0.03844872
 -0.05554966 -0.19323799  0.12810382 -0.12922041 -0.17874412  0.04234868
  0.02990298  0.35413138 -0.22006462  0.18880936  0.24357028  0.07852647
 -0.03336881  0.01358399]"
55,39,-139.33400006916668,0.15,-1.83,"[ 0.24652987 -0.42991766 -0.04387808 -0.23732786  0.30499742 -0.12206128
 -0.3190767  -0.03127041  0.44976267 -0.39839564  0.1874932  -0.26119986
 -0.18053241 -0.39748255  0.46883477  0.00259421  0.43030253 -0.36907102
 -0.08158298 -0.23271735 -0.50168312  0.4147397   0.09998954 -0.04628887
  0.40648304 -0.50157189 -0.07067273  0.61755153  0.58163196 -0.13173926
  0.29436163  0.10053019]"
69,28,-492.50223909268124,0.57,-2.16,"[-0.09023444 -0.05527451 -0.00237698 -0.00416141 -0.01720891  0.0211249
  0.02503129  0.01686511  0.04839555  0.0233755  -0.09850263 -0.07973844
  0.01702438 -0.07436296 -0.00042371 -0.03217637 -0.02995954 -0.02520409
  0.0238146  -0.01477496 -0.06135745  0.02723568  0.04773462 -0.10005136
 -0.08016132  0.08817869  0.0212889   0.01915196 -0.00601375 -0.02632685
  0.01869389  0.02843133]"
43,99,198.18506810444123,-0.21,-0.03,"[-1.79259074e-01  9.74982048e-02  2.18475521e-01  1.38841871e-01
 -7.20214291e-02  5.66420442e-02 -8.04617940e-03 -2.33088926e-01
 -7.68591960e-02  2.21422037e-01  4.70588022e-01  1.49328120e-01
 -2.52614844e-01 -3.62405008e-01  2.93854612e-02 -6.30430321e-02
 -8.41803050e-02 -5.43397215e-02  3.18518647e-01 -4.24440063e-01
  2.54745956e-02  3.15945245e-01 -1.67065248e-01  1.07813956e-01
 -1.79003616e-01  4.27028126e-03 -9.30386863e-03 -9.34390752e-03
  2.49262219e-01  8.92691646e-02 -2.52093646e-01  1.93245971e-04]"
69,60,-1029.7115310675974,0.57,-1.2,"[ 0.02007157 -0.02946071  0.03186239  0.05366211  0.10449999  0.0063206
  0.03279819  0.05394636 -0.03576775 -0.05797253  0.01395494  0.01115304
  0.01318255 -0.05651381 -0.06393948 -0.04485732 -0.13623054  0.01539181
 -0.00123953 -0.0868936   0.04843106 -0.07188407  0.04129304 -0.06593356
 -0.01542193 -0.02448665  0.06880717 -0.01647313 -0.0346702  -0.02188055
  0.00933716  0.03241999]"
51,98,277.6812874488888,0.03,-0.06,"[-0.60634303 -0.07010574 -0.0135521   0.3189661   0.12191649 -0.30278261
  0.24641654  0.2831758   0.00174125  0.26509224  0.04169037 -0.02825487
 -0.49428892 -0.29331538  0.3592727  -0.82323291 -0.01751387 -0.44249295
 -0.03613343 -0.8346743  -0.49594572  0.83089689 -0.73745882  0.36868072
 -0.27876023  0.10566248 -0.44704618  0.0325602   0.51854708  0.06925737
  0.0699492  -0.22688997]"
62,43,-315.60981019768735,0.36,-1.71,"[ 0.09461201 -0.02346823 -0.03302795  0.02783515 -0.02368934 -0.00636249
 -0.03855812  0.02823355 -0.03429626 -0.06312658  0.04035347 -0.08934159
 -0.16551274  0.02600935 -0.04191426  0.06129364 -0.10096629 -0.06172583
 -0.16245121 -0.1601588   0.00879207  0.04368988 -0.09047268  0.03601722
 -0.04935268  0.13473432  0.10861465 -0.01298739  0.00521527  0.03594445
  0.01575925 -0.04539194]"
59,48,-106.87569279209629,0.27,-1.56,"[ 0.09519039  0.04042824  0.08621286 -0.05700072 -0.00101588  0.10290823
 -0.01365476  0.04717178  0.05697534 -0.06760193  0.00356737 -0.12036631
  0.0330903   0.04206994 -0.0245851  -0.07062011 -0.14655071 -0.02736214
 -0.05513017 -0.19027443  0.16203657  0.0540101   0.02444739 -0.03101089
 -0.09500342 -0.08311396 -0.00909674  0.08010763 -0.08624586 -0.11278877
 -0.00890822  0.02082769]"
56,38,-209.4734531155662,0.18,-1.86,"[-0.01673269  0.05964578  0.11384296  0.0695969  -0.1374419  -0.02168485
  0.01790702  0.10337155 -0.01610618 -0.03972394  0.05062715 -0.09506049
 -0.05057301 -0.00147954 -0.08478386 -0.02868249 -0.05645488  0.00251431
 -0.03251322 -0.05528431 -0.04999763  0.04376873 -0.09412955  0.04817122
  0.10134986 -0.00873521 -0.0518621   0.06376391  0.01391174  0.13258021
  0.09192749 -0.0516408 ]"
61,53,-121.15305092839353,0.33,-1.41,"[ 0.12691657  0.18700958  0.0647636   0.10072725 -0.1536223   0.0138268
  0.03151885  0.01388616 -0.05297576  0.02766654  0.0537585   0.10174181
 -0.05536611 -0.04571294 -0.05735037 -0.02064339 -0.21040112  0.08349783
 -0.16710398 -0.18070241  0.16048735  0.06487832  0.05409955  0.00438982
  0.0906458   0.02255288 -0.04146841 -0.05018044  0.15617665  0.01699985
 -0.02179328 -0.04967873]"
57,47,-63.604470909493145,0.21,-1.59,"[ 0.04121412 -0.00904655  0.03500311  0.04679536 -0.06595699  0.01882601
 -0.04735011  0.07257835 -0.02586409 -0.0343303   0.09825274 -0.05031257
 -0.08596102 -0.00367943  0.0079366   0.01650769 -0.07441464 -0.04212627
 -0.01471866 -0.02046133  0.05809288 -0.00795486 -0.0560783  -0.05432074
 -0.05866444  0.07644865 -0.01390049  0.02124229  0.06640758  0.03026314
  0.00012371  0.00206475]"
56,39,-26.96253436819562,0.18,-1.83,"[-0.03204426  0.10865374  0.09641811  0.12357053  0.03051793  0.05037908
  0.01091216  0.01669401 -0.00042966  0.04391151 -0.02538644 -0.00073153
  0.0631632   0.03314716  0.05378209  0.02595979  0.02344492 -0.03222122
 -0.03002502 -0.00251473  0.04307195  0.02677984  0.08476818  0.00470133
 -0.06894427 -0.06156273  0.13905338  0.12978131  0.01650173 -0.00918887
 -0.05783768  0.01452857]"
56,45,-7.806269548138246,0.18,-1.65,"[-0.29454182  0.02762832  0.11308335  0.13045822 -0.06979449  0.4554197
 -0.08929584 -0.33582164  0.02369531  0.17911606  0.35115025 -0.09000223
  0.23211095 -0.13094268 -0.24878877 -0.02304819 -0.14456291 -0.24828665
 -0.00923653 -0.31612696 -0.00987857 -0.03490203 -0.16784928  0.00542963
  0.16585135  0.34806138 -0.12691602  0.20519031  0.81378186  0.14035895
  0.15111528  0.16383105]"
59,39,-158.56932714058854,0.27,-1.83,"[ 0.15526727 -0.06068949 -0.03844376 -0.03511415  0.06713025 -0.04235999
 -0.01974107  0.0526362   0.00348249 -0.0076935  -0.06077487 -0.0248816
 -0.09703199 -0.0573429  -0.11561042 -0.04846509 -0.1291656  -0.07326642
 -0.02558472  0.00594358 -0.02688549  0.19529025  0.0625052   0.00514532
  0.00539295  0.05716673  0.09209809 -0.00686478  0.06788802  0.09046224
 -0.03667831  0.07026273]"
52,94,236.6181447942971,0.06,-0.18,"[-0.08592831 -0.07719899 -0.01042621  0.05693843 -0.08647048 -0.09467559
  0.17508615 -0.22720845 -0.0401766   0.04461419  0.0859452   0.04886481
 -0.06933157 -0.17671892 -0.04287483  0.08445455 -0.0355353  -0.15402021
  0.13386081 -0.2046844   0.09354171  0.03976619 -0.11112401  0.04168508
  0.10066528  0.02327349 -0.28752812  0.09977502  0.09949474  0.07163459
  0.06485316  0.09227258]"
62,42,-300.4715787718519,0.36,-1.74,"[-7.04062900e-02  1.36997478e-02  1.32028820e-02  4.21974610e-02
  2.22334959e-02  9.44293971e-02 -4.13628213e-02 -8.26882501e-03
  1.34411702e-02 -8.79653809e-02  4.31901467e-02 -2.36643614e-02
 -3.51835417e-02 -4.05821869e-02  3.44450974e-02  4.99468162e-02
 -1.56216752e-01  2.54311723e-03  3.49768611e-02  1.28072016e-02
 -2.53198540e-02  1.97851089e-02 -1.21844794e-02  8.94894658e-02
  6.05018954e-03  1.72515409e-02  1.29749330e-04 -4.29418274e-03
  1.08963891e-02 -2.87346963e-02 -5.13906829e-02 -1.65197190e-03]"
61,87,-40.56069367280415,0.33,-0.39,"[ 0.05405327  0.05187541  0.04057275  0.06184885 -0.06375791 -0.03217073
  0.04924264 -0.06217039  0.06188449 -0.05289172  0.07759902 -0.04833745
  0.1093776  -0.07193024 -0.07315191  0.05303792 -0.084656   -0.12573572
 -0.0586296  -0.16351803  0.04805877  0.09997691 -0.02203208  0.05875097
  0.04300163  0.01314602 -0.01577198  0.15109894  0.10927022  0.127359
  0.01206205 -0.12525228]"
58,44,-100.91434397959665,0.24,-1.68,"[ 0.05329334  0.10051891 -0.05940385 -0.00954363  0.08091    -0.05783444
 -0.00026573 -0.00920956 -0.04409557  0.00555335  0.01360587 -0.02031321
 -0.0592307  -0.07123207 -0.02523122  0.02859254  0.00992113 -0.02805222
  0.0727521   0.01378854  0.01238375  0.02620628  0.02936726  0.00750971
 -0.00310063 -0.05319802 -0.01339302  0.03405729  0.03747967  0.03087432
 -0.02418683  0.04968853]"
60,89,-391.1837622393142,0.3,-0.33,"[-0.04517997  0.01737796  0.01102505 -0.02478751 -0.02194308  0.00837564
  0.00141698 -0.04773031 -0.0478724   0.00097175 -0.00467464  0.00419599
 -0.01529542 -0.0323464  -0.01142178  0.04978401 -0.02965149  0.00478536
  0.0079169   0.01550669  0.01531835  0.03791629  0.05976351  0.05101707
  0.0748147  -0.00735037 -0.00206261 -0.06165127 -0.06746387  0.00650494
  0.02232756  0.04116126]"
59,49,-96.31293301790444,0.27,-1.53,"[-0.15647862  0.00456373  0.02623699 -0.00538449 -0.00798002  0.03956111
 -0.04951107 -0.0178005   0.03003975 -0.06789896  0.05429462  0.00190651
 -0.00455317  0.05009604  0.00772015  0.07710202  0.04710935 -0.02842488
  0.02156198 -0.01162042  0.0941298   0.01808168 -0.01270704 -0.05597782
 -0.07324966  0.01809322 -0.11251137 -0.01165375  0.00441713  0.01816543
 -0.03110942 -0.12896385]"
60,60,-81.36970138242904,0.3,-1.2,"[ 0.14519543  0.23610766  0.05050757  0.11423885  0.04551323  0.01785577
 -0.06723605 -0.03926094  0.07248587 -0.11929856  0.20716043 -0.0561406
 -0.06192049 -0.14174521 -0.10973636 -0.02974899  0.05635147  0.04140098
 -0.07391503 -0.08332027 -0.05496034  0.08037893  0.00626338 -0.0016476
  0.13300484  0.06426035 -0.09617213  0.05537027 -0.00540908 -0.05492908
 -0.01586318  0.07483182]"
58,50,-95.4348330621603,0.24,-1.5,"[-0.00645731  0.06137932  0.0202202  -0.00697165  0.06510336  0.0178499
 -0.00458878  0.03960907  0.03662654  0.07997336 -0.0501651   0.01290651
 -0.00797626 -0.05055737  0.05376365 -0.09696975  0.01826565 -0.03407794
  0.0137316  -0.01209692 -0.03008276  0.0056411  -0.03824699 -0.00809708
 -0.0647598  -0.01099566  0.08745743  0.02538334  0.0106537  -0.01806334
 -0.04197511  0.01048154]"
66,44,-342.33364619240115,0.48,-1.68,"[ 0.02371877 -0.01134904  0.04638327 -0.01903466  0.10383813 -0.08257518
  0.04830099  0.03081809 -0.03201526 -0.04385983  0.04043744 -0.02923527
  0.00916088 -0.01374753 -0.0271097   0.01615929  0.02241648  0.04216379
 -0.03853979 -0.00259253 -0.00205465 -0.00205483  0.01279664  0.01042521
 -0.00960987  0.01454509  0.07130973 -0.02326627  0.05514238  0.00693503
 -0.02690991  0.02105936]"
61,60,-108.71379846198288,0.33,-1.2,"[ 0.0196385   0.00232449  0.03750289  0.0559864  -0.04838181 -0.05580644
 -0.10190142 -0.06281896 -0.02941373 -0.03097248 -0.0180329   0.01791663
 -0.0187977   0.02169752 -0.01693017 -0.05469951 -0.04634635 -0.03133767
 -0.01608489 -0.01449167  0.02504194 -0.00789834 -0.0549006  -0.10651066
  0.00375282  0.01835756 -0.07534546  0.03595557 -0.05213821 -0.00413861
  0.08384077  0.01419628]"
58,45,-42.94739696399692,0.24,-1.65,"[ 0.08346849  0.15481249 -0.04867957  0.10814684 -0.04559613 -0.02167217
 -0.15730288  0.02455453  0.0120735  -0.0983348   0.12515909 -0.05065962
 -0.03615236 -0.05033843 -0.10865969  0.04983692  0.19547129 -0.05420254
 -0.08129205 -0.06475728 -0.09945878 -0.13364508 -0.10761546  0.07310554
 -0.02330303 -0.02067495 -0.06427929  0.02353063  0.04262423 -0.05586358
 -0.07422952 -0.06271188]"
59,84,-30.72949977191483,0.27,-0.48,"[-0.03366376 -0.37011699 -0.91296052  0.4087949  -0.03221689 -0.89474702
  0.43698174  0.34280805 -0.14869563  0.35874008  0.42144817 -0.01816042
  0.13074718 -0.35152964  0.49267454 -0.48383995 -0.36404596 -0.32936566
 -0.30420368 -0.74903574 -0.44794479 -0.23734125  0.43023887 -0.24521889
 -0.43607485  0.58975913 -0.58487189 -0.14907563  0.33945778  0.55450736
  0.055468    0.67943421]"
