x,y,fitness
39,54,-11.802241930083275
66,25,-20.46509952951542
48,46,-10.22506600457432
39,62,-10.014348691622356
47,58,-6.399437198409598
66,42,-7.833965222461626
72,40,-8.938790625319276
44,40,-15.489925246105408
76,46,-6.018403905576698
63,51,-3.8280532152865643
65,52,-3.217782709264236
55,38,-12.166827620438793
52,32,-17.49963098854056
50,59,-4.9161085274560925
38,63,-10.493372410493926
64,70,-0.265953416863733
34,40,-21.90614273530934
43,39,-16.648972117776434
65,54,-2.5922780366579588
36,54,-13.895180128951973
64,47,-5.3803572362875025
41,65,-8.406451278635956
48,36,-16.07751318184715
59,48,-5.819556865581779
50,61,-4.608319296988442
32,48,-19.107682587585614
33,58,-15.001446475323164
60,69,-0.8504127010317649
51,38,-13.621033594198924
61,47,-5.845896590279128
29,55,-18.869729884767334
33,52,-16.81062437180921
56,49,-6.136063124949583
40,70,-8.840345610182645
64,60,-1.1416421939589385
35,59,-13.435894284626649
44,68,-6.564976562651126
66,39,-9.607707439327147
64,31,-15.43982508008575
34,61,-13.5359788809941
45,41,-14.442853273206792
50,47,-9.030378765680402
56,45,-7.987887538294744
69,72,-0.042792690959942835
50,49,-8.114420119733127
40,28,-26.69155424305253
41,54,-10.777451830185298
67,73,-0.1415234648519328
48,63,-5.074167856966993
62,66,-0.613778980892253
50,66,-3.8882474070208013
45,49,-10.33482716073969
36,56,-13.296797310838752
48,51,-8.065195380647339
55,29,-19.061956427557906
43,56,-8.977614928595182
41,33,-21.990775476582236
47,51,-8.551109119422192
63,42,-8.114845916978911
47,50,-8.938769947886142
63,77,-0.9043780236779788
47,43,-12.251501373425285
46,51,-9.061428266833639
49,74,-4.443282930484877
64,30,-16.25778329029955
54,53,-5.145230063712011
48,41,-13.003952161286392
55,50,-5.897990811889851
24,66,-21.343406025066358
24,52,-24.479889049495156
32,35,-26.663800619737113
47,32,-19.648533127966807
50,53,-6.6555822009074035
34,29,-29.9271102253333
44,36,-18.159625474499336
19,70,-26.246151118671932
40,63,-9.247010342998477
25,62,-20.92302363633737
56,73,-1.9097096774941766
75,60,-1.1455978627203083
66,43,-7.22803348973322
46,47,-10.716212942350248
40,26,-28.288396587667894
63,37,-11.235394744876253
28,49,-21.972673863988355
49,37,-15.048488466558364
60,47,-5.938062508798895
72,47,-5.158529625881734
30,64,-16.342936858876964
41,56,-10.070378362501085
40,30,-24.81050755546837
60,51,-4.321086054969834
36,67,-11.612164335748506
41,34,-21.33307851784408
55,46,-7.682766130196087
42,35,-19.835008513336334
64,49,-4.52019811428979
40,66,-8.993393611822821
42,62,-8.22341177028908
50,42,-11.65960644591521
57,38,-11.618727356474865
37,44,-17.533066061376267
46,25,-25.917571458627357
55,64,-2.3676052717473146
53,47,-7.933030483402978
44,48,-11.323654453250292
54,50,-6.214333149162835
59,61,-1.7578957999779297
54,61,-3.1139071790712434
53,36,-14.27317869749598
43,60,-8.089575150076165
53,65,-2.9268976378020777
49,56,-6.023188279084113
75,70,-0.276092164595839
60,62,-1.3874404471644617
36,24,-32.88553608328259
57,50,-5.416513013541209
42,45,-13.923553094005914
53,66,-2.8133409866258616
38,59,-11.255232956730213
52,60,-3.959003453641156
30,40,-25.078808095232908
41,38,-18.433165986233618
32,45,-20.55745984671733
37,68,-10.812015439647244
27,54,-20.95990668591042
51,59,-4.465719708212837
49,44,-10.848917917759056
44,57,-8.23402363752685
49,49,-8.465740417228737
53,46,-8.35705970292638
36,34,-24.425469958464728
61,57,-2.2713109914573617
36,59,-12.701009145189891
51,50,-7.225632429438162
44,55,-8.740394744301732
69,40,-8.825169190630987
78,60,-1.6540661936384222
44,56,-8.479185654695081
43,68,-7.140604841885689
38,52,-13.17456907698837
63,39,-9.911990011421059
42,38,-17.885834271306102
63,55,-2.478926136023445
28,37,-28.645872887930576
51,48,-8.029340280720039
43,51,-10.624103278164371
42,30,-23.639213297692553
36,41,-19.981822764936517
42,77,-8.204785711548654
35,53,-15.00107372422073
49,43,-11.499391608671713
64,40,-9.11630177242239
44,61,-7.316014535142147
41,37,-19.197769020174988
41,46,-13.9072475788808
22,43,-30.543072192380915
63,47,-5.500688613558885
44,53,-9.293211793670329
78,62,-1.2398652852941932
47,65,-5.290636966180175
57,55,-3.623172631117776
59,55,-3.248674400003349
57,54,-3.980610216356863
19,41,-34.74652803741695
45,61,-6.801784084557102
37,55,-12.869562404329042
17,53,-31.1102348052002
32,42,-22.324058815157652
30,68,-15.98493345811348
53,39,-12.245531852230208
72,32,-14.452906428443889
46,52,-8.730386943257992
57,43,-8.651518694646889
69,32,-14.363868796453204
76,49,-4.627145135139995
72,44,-6.681362369344585
52,62,-3.590660268749329
46,46,-11.257265440596662
27,68,-18.551418818225077
34,75,-13.163579166834573
37,67,-10.881085224664814
62,64,-0.7919682837753649
43,71,-7.156025465421301
24,30,-37.47402889976868
61,42,-8.446031821192491
65,47,-5.274242758414867
64,63,-0.6636591433423796
54,43,-9.571661945119162
29,53,-19.567764513736464
48,40,-13.599153921140129
57,52,-4.576841665965326
59,25,-21.434501270754893
79,51,-4.309593661176474
63,57,-1.9039334869686324
75,38,-10.46811669147067
39,66,-9.627486313414703
52,44,-9.77987699893769
37,34,-23.705723401790173
49,39,-13.839548769710412
53,55,-4.787205517725615
33,59,-14.89860457302892
61,48,-5.44536482992693
69,37,-10.744100380555778
62,36,-12.02568463812254
61,46,-6.283751840266982
71,70,-0.014908225104647102
74,43,-7.304819938353334
31,74,-15.409610437288341
82,48,-6.215935211735088
51,55,-5.501474928219465
31,31,-30.395611474671036
67,37,-10.796732864178498
38,30,-26.319621145656726
68,63,-0.4062586091742644
58,46,-6.958336153503996
38,64,-10.375324659197542
78,63,-1.081174715198691
59,49,-5.272564709027391
67,51,-3.4771535463932626
73,35,-12.301159187746395
47,62,-5.676031317049755
53,27,-21.267005636515204
47,48,-9.895913466484593
68,48,-4.665406568328308
60,34,-13.874837787395704
58,40,-10.214012790149154
66,70,-0.10136868554741457
40,45,-15.07581364040602
36,72,-11.510893075668708
42,55,-9.751579468695676
60,52,-4.033286604609984
65,45,-6.259194234222038
41,76,-8.671850278163312
34,65,-13.075654727236877
64,54,-2.689613606877235
49,47,-9.447045692007913
55,48,-6.740165555305852
61,51,-4.115408126904734
71,41,-8.249568855804604
47,36,-16.737754363641617
67,60,-0.9120909496618507
75,33,-13.981548385899872
44,52,-9.667885295883629
40,40,-17.830771834768697
25,50,-24.303440650117548
72,80,-1.100531192013014
61,56,-2.4756577142516036
46,32,-20.046979530486308
25,58,-21.608373589316006
59,50,-4.869161803717473
54,52,-5.492212644957785
48,60,-5.597107248668882
73,50,-3.932907801114501
64,44,-6.870543117955288
32,61,-15.291777781489438
58,28,-18.929410251630433
61,55,-2.791943657883194
52,33,-16.894883840516037
74,62,-0.7188279551792317
47,53,-7.903309350533041
45,28,-23.924765111544502
26,54,-22.00209210934223
47,45,-11.175631844617136
45,53,-8.8279075927002
44,32,-21.009312031772946
73,57,-1.640225996016364
81,42,-8.941491913701975
55,25,-22.41762319176791
65,53,-2.871966683862535
64,35,-12.502667004489524
65,32,-14.62110461038996
71,68,-0.02903041557686529
34,59,-14.013786707172207
33,80,-14.799668644110854
37,61,-11.585449089321564
31,45,-21.2391450483565
65,49,-4.404533623479124
51,47,-8.551705868294341
79,45,-6.96018556973398
72,82,-1.5951891988840656
25,56,-22.272994505223476
58,37,-12.132514930223808
44,60,-7.549073258704647
57,65,-1.7059262299922326
44,59,-7.74189850436789
34,69,-12.871443392543167
38,26,-29.798590493114144
50,56,-5.656137960136396
45,29,-23.05769221069775
35,55,-14.311717633755215
58,45,-7.469986697241817
53,53,-5.456013920835904
66,35,-12.280839080061517
62,65,-0.7242693407536613
51,33,-17.153747922822227
80,58,-2.4114876659344
46,73,-5.680676934623741
60,64,-1.1412921320280465
62,50,-4.31973334175493
54,34,-15.430708832014641
42,65,-7.84854941980777
62,62,-1.0527655454538154
37,60,-11.712666343730593
23,67,-22.242976328939726
56,48,-6.507781872515176
63,45,-6.463859465912858
80,75,-1.373581200786396
65,31,-15.433977049278091
54,45,-8.439926426561062
62,45,-6.697313433386596
27,59,-19.64363698282754
28,63,-18.0939281085049
58,44,-7.8958065940557685
81,47,-6.363128106895012
48,39,-14.216770803968611
32,53,-17.203000878820603
48,42,-12.546252825086846
70,30,-15.991318934761347
37,52,-13.838168347619918
30,37,-26.88069794022826
73,36,-11.566046474305242
59,53,-3.771262974783258
64,45,-6.3556866717763
62,49,-4.7696207347193225
48,49,-8.963981346396517
24,50,-25.292812327195037
40,34,-21.790370324571704
37,30,-26.82027540490902
34,25,-33.361023310649664
63,44,-6.990506092865717
56,50,-5.599682273877633
48,53,-7.497735435589512
79,74,-1.0282555436056244
33,43,-20.9508189911075
66,47,-5.19149837893727
82,66,-1.6465570002956078
51,36,-15.050822273714946
68,26,-19.445892216071133
73,40,-8.929826264496267
40,50,-12.647828508933756
73,75,-0.3755283732441169
59,37,-11.817899317796458
76,53,-3.1063855082218863
42,32,-22.25479196687552
83,49,-6.003926137688487
62,44,-7.11810826283677
55,36,-13.63439362604703
45,45,-12.213820013367334
55,47,-7.370368468005495
30,47,-21.25784089407993
56,37,-12.54137005957572
70,41,-8.250672344245793
68,51,-3.4241451620396104
54,59,-3.4135990166528534
66,38,-10.193602677504026
71,71,-0.028701535456017717
76,26,-20.004589400174698
70,36,-11.429779637357285
52,37,-13.918750824611115
47,60,-5.967221711488776
87,40,-11.87545059170888
35,36,-23.762911300846078
32,37,-25.374623113295648
71,34,-12.866764110222563
32,59,-15.560313397009377
80,46,-6.691524928475464
36,64,-11.751461886798497
70,48,-4.666931686761687
41,32,-22.692440083862515
31,56,-17.068969419995714
74,33,-13.77999875776191
67,42,-7.723039220679622
37,56,-12.577535348895342
34,37,-23.835110748390612
35,62,-12.729129859720357
29,44,-23.543961987352755
42,61,-8.357613815569348
57,35,-13.666153915678098
32,55,-16.50653385088163
45,47,-11.157046180639192
29,69,-16.86545963745785
33,69,-13.617348054079919
35,25,-32.634627597307244
52,71,-3.0649208118741966
64,38,-10.479581976885132
63,36,-11.860381391813508
43,50,-11.01810047502816
36,60,-12.584579409513003
53,75,-3.003142123462466
53,32,-17.230074674231002
42,28,-25.432260169546044
48,48,-9.346188082871587
56,27,-20.375444193898577
32,26,-33.96712117116608
64,52,-3.3425390255303684
31,89,-19.127865712958148
71,65,-0.18721533459442585
60,49,-5.10611170337889
45,57,-7.661046217479786
60,28,-18.710318387858155
33,51,-17.02763592727723
54,64,-2.632852433473388
54,55,-4.462305455862286
70,61,-0.6841709836832052
37,49,-15.156186773848056
31,60,-16.005554721268847
46,38,-15.909136306050726
51,56,-5.261890219571349
55,42,-9.78969073431487
49,32,-18.73272516511007
69,35,-12.167282582458451
77,63,-0.9130242808362974
25,69,-20.321266115347107
40,55,-10.948507607466626
25,65,-20.522707640842494
77,47,-5.700506807445796
71,53,-2.7184749313334544
54,49,-6.595522460085745
64,71,-0.2786330618531397
42,54,-10.215719385124942
69,50,-3.808089871682325
49,51,-7.676316901885143
30,60,-16.844920479883783
60,35,-13.204322317608828
47,39,-14.756588014931584
52,34,-15.90606015560807
60,29,-17.643593393765386
48,52,-7.8126326659107495
62,47,-5.633063918771385
69,48,-4.694821533935485
61,45,-6.782780736917085
42,44,-14.23864013330202
73,68,-0.11913797172121401
45,30,-22.220346719962254
63,46,-6.004488385789288
63,54,-2.7591256805396913
59,70,-1.0639177299368452
39,35,-21.83235815484273
57,57,-3.155003584430558
34,32,-27.348464044492978
27,60,-19.426569347658965
75,55,-2.3230702990275627
83,39,-11.295923391795993
69,78,-0.6766233698760832
72,70,-0.04356876776518698
54,29,-19.280070919655298
62,38,-10.627051139217649
37,51,-14.294495607017096
44,62,-7.10841724111255
62,37,-11.325661007835231
49,58,-5.58047062397878
67,48,-4.671790896210318
86,35,-14.890784245698391
57,74,-1.7296168158741967
57,42,-9.219836905481747
42,58,-8.946819311970419
66,27,-18.630718971473687
59,67,-1.1042366327306572
31,65,-15.368163065875708
57,40,-10.438392655079591
18,63,-27.874492376298853
63,33,-14.142329314072771
70,33,-13.62851672042087
67,70,-0.0499578577059199
82,55,-3.6699926305466155
58,33,-14.908950396022036
34,58,-14.294871863056976
60,74,-1.0849528988811172
60,41,-9.121946285456447
40,71,-8.86750396105228
36,79,-12.352551571233308
35,27,-30.900110437218988
22,72,-23.29689959660757
55,76,-2.490435522555939
46,43,-12.845059931767977
59,78,-1.8348278367217699
47,54,-7.567248574093162
67,63,-0.4444607134140815
27,52,-21.622861082484715
64,25,-20.635431864100457
36,57,-13.101433896236717
37,29,-27.690752858151576
82,51,-4.986319007162248
41,42,-15.911169109868162
61,67,-0.7348187401284
83,32,-16.288490627938934
56,40,-10.726494652814537
63,50,-4.19824015433177
59,52,-4.124692184783749
49,30,-20.37862365552842
23,71,-22.282388544417852
49,26,-23.702381925692855
40,54,-11.330152343496138
76,51,-3.8735918156738096
52,57,-4.67265424071628
25,46,-26.15649289715938
62,34,-13.430694373367736
47,37,-16.095516276100554
72,51,-3.481850567331719
80,73,-1.161189834499904
72,62,-0.5704178616653074
40,44,-15.454115064562432
41,53,-11.097111914250812
55,44,-8.695704283008528
56,30,-17.909287585244282
58,32,-15.687437851425315
36,45,-17.64845210128245
90,49,-8.43478604197363
46,64,-5.852830319473761
44,37,-17.412054442809087
33,47,-18.989808284202127
43,59,-8.262384932602753
35,54,-14.604238361194561
34,50,-16.938712174110055
58,30,-17.361778933267406
70,31,-15.175529095119185
34,54,-15.336495390613857
56,34,-14.823488714964855
78,37,-11.41576604273435
68,33,-13.624744115697112
30,44,-22.744996341041546
46,70,-5.555949337606912
70,19,-26.26559204185954
35,47,-17.51310940177403
50,36,-15.277774219351327
35,29,-28.999601348526888
38,44,-16.68436104328282
30,45,-22.248553477562776
47,56,-6.934188414832119
62,55,-2.689730323777728
63,34,-13.334705257565142
68,47,-5.094519150288452
66,54,-2.494475111717284
33,70,-13.651810654354339
66,58,-1.4146752806431335
38,58,-11.410912194457659
41,48,-12.928017420840224
42,29,-24.685643845465457
63,64,-0.6486401134007025
28,48,-22.475269390492016
77,61,-1.1960172593474534
55,54,-4.509609184988576
52,66,-3.1343091893306605
34,21,-37.2420292821902
51,54,-5.817489633528204
50,68,-3.8368015851498765
64,66,-0.36862912706258244
24,64,-21.5728238098176
51,66,-3.560948366353632
59,65,-1.2584545899284463
69,31,-15.20288200338214
61,65,-0.8603463219552692
37,62,-11.38596356781589
69,51,-3.4123694532039996
81,61,-1.9787642000352368
70,73,-0.09579480600964882
79,66,-1.0019145494461805
72,75,-0.3377730260629024
67,38,-10.287695103263477
46,30,-21.65461139557408
49,64,-4.464089099470498
56,38,-12.015232789648582
31,57,-16.884297133411913
51,39,-13.051387932130863
53,67,-2.74958629809691
74,40,-9.081538576114328
58,54,-3.6709747499300844
30,83,-17.74981814636718
50,54,-6.216632020475644
57,66,-1.6253236315716366
67,50,-3.8507582888527296
34,51,-16.45958238891787
68,66,-0.10732395156853926
72,20,-25.309414312959444
88,33,-17.059259419256477
41,52,-11.377814505771255
51,41,-11.65257811171866
31,46,-20.830708203994234
55,61,-2.7923029539519515
75,34,-13.171321925953912
68,38,-10.13872402672175
33,31,-29.082783927810574
50,30,-19.815221168212428
52,36,-14.596729590322205
56,59,-2.8652598238179774
54,56,-4.1769631136353595
44,41,-14.917624012175246
66,74,-0.266068117495402
74,51,-3.6108400982755025
40,42,-16.515991742252385
46,28,-23.46361929685464
50,40,-12.673443324582152
79,76,-1.2960023401851886
71,28,-17.66400967196201
32,58,-15.770856577142515
22,58,-24.7096859036622
57,32,-15.921591467500013
38,42,-17.897620671712694
55,53,-4.770224347878397
44,43,-13.797151447673027
60,57,-2.3668766175303535
24,59,-22.50960757512116
66,55,-2.1979878057607314
74,22,-23.4554252641584
85,56,-4.2458773644168
64,46,-5.9101314076420985
58,75,-1.5650785251975172
75,44,-6.839180850180034
53,37,-13.598343849269526
70,42,-7.754483208887361
24,28,-39.03322472587284
46,48,-10.25577675657002
57,59,-2.659217296492742
47,66,-5.2386750952868715
35,83,-14.046793627527173
79,72,-0.9028387783942678
64,34,-13.223218215823696
78,71,-0.6914410924175919
52,69,-3.0324123478365457
61,34,-13.623554431198503
18,47,-32.438718882678984
36,69,-11.555551047632397
51,35,-15.720542799889852
25,57,-21.90693877063252
59,40,-9.934927497910692
38,55,-12.280662936146328
44,38,-16.80497661057532
43,49,-11.484157152374202
27,51,-22.24254114594531
72,43,-7.1666623327854255
38,53,-12.874731008109665
25,45,-26.56671460751778
53,61,-3.3904524074489997
89,42,-11.536211633784283
28,65,-18.05995368131388
45,68,-6.071584744347626
71,73,-0.11908352066112125
55,39,-11.529996885202905
46,31,-20.815003397474737
37,24,-32.29046801153384
70,62,-0.519642580105093
38,32,-24.47778405752665
71,36,-11.43123249891402
76,42,-8.04258869815674
36,46,-17.145327129757103
51,74,-3.6837341673310418
30,62,-16.605176541729094
42,53,-10.413494401536806
49,73,-4.316129136764156
42,52,-10.712905854808223
61,35,-12.810499987945292
63,32,-14.89470837150334
29,64,-17.197981992880308
66,40,-8.919052454570945
57,48,-6.205649348169501
38,66,-10.303048545210991
72,49,-4.322006784963884
47,41,-13.440083596996072
45,40,-14.908120615765256
95,35,-18.81811086916617
56,46,-7.560384942217685
56,42,-9.472772698536508
41,41,-16.496296118752575
47,38,-15.27487192716959
30,31,-31.200863255495165
60,71,-0.8777789263690426
75,64,-0.5630296724507668
31,49,-19.383649416807025
34,27,-31.39628169145816
60,33,-14.503560312701342
68,46,-5.574273919108965
38,45,-16.16130759923244
25,44,-26.86892601781924
71,37,-10.77754770611773
49,22,-27.400841871664937
32,33,-28.17028597462719
23,53,-25.260891522805785
16,83,-31.312329993590325
44,45,-12.658055303499621
49,35,-16.527353540903256
60,75,-1.131765082034205
24,47,-26.438368349810332
43,69,-7.108303161287969
46,59,-6.656868127760866
50,39,-13.46119412735907
28,32,-32.38624561979079
63,56,-2.1999888115302415
57,44,-8.080552578838644
44,66,-6.70868935265233
70,58,-1.2696880931684513
63,41,-8.641417750869424
40,32,-23.418081343281145
58,64,-1.5544160476354776
62,39,-10.07278065930905
66,69,-0.096186583610559
72,31,-15.24865761681689
50,37,-14.65607541079531
33,25,-34.11511872785144
64,48,-4.905540175589431
52,50,-6.904197022295044
36,70,-11.439664468739151
54,42,-10.05849096436305
76,72,-0.4268424046305085
38,76,-10.464828650694121
38,62,-10.626805907338433
51,42,-11.124496165059904
68,52,-3.073654863871071
54,25,-22.741601974623883
44,33,-20.204938906125722
33,76,-14.086223343479766
33,63,-14.009091174977074
80,52,-4.0845530006996
38,43,-17.223441703843672
72,30,-16.020732420875397
75,73,-0.38229979662115043
39,80,-10.57255032386912
18,38,-37.61004398702078
43,30,-23.21219962656698
57,81,-2.83042663607006
51,16,-33.017152978355334
54,41,-10.699511031683002
28,88,-21.079529847163947
71,79,-0.8662507048484468
32,38,-24.537450566841326
77,54,-2.9531858208962123
82,35,-13.852402149286842
66,61,-0.7863578973467252
78,31,-15.934680501391119
40,67,-8.889833657357094
68,35,-12.262487650424179
47,57,-6.676452140532388
86,47,-7.973036765956669
65,61,-0.8517414873429563
32,43,-21.566930300312634
31,58,-16.45091444070601
72,65,-0.24529774177160518
78,30,-16.79413983685385
26,48,-24.155323403821086
51,57,-4.972417580539475
31,29,-32.21893038018917
51,71,-3.4160021923572823
58,39,-10.82810542991589
35,57,-13.642401384723337
47,31,-20.44080150468374
28,36,-29.487669795070325
43,26,-26.618108389731553
85,50,-6.287970696061016
42,46,-13.311157910275647
82,20,-26.811697879326047
34,19,-39.506255672943055
80,66,-1.2187753713335152
30,66,-16.134064050867398
83,41,-10.103558194366475
80,43,-8.274596759316786
40,33,-22.475552173783225
49,55,-6.402019231542711
33,41,-22.12513644221439
26,41,-27.67190729967806
42,40,-16.574273292689334
52,38,-13.264440038441002
43,38,-17.211460212613872
35,30,-28.179257282486216
39,27,-28.191476666585785
80,45,-7.131729017255177
59,47,-6.172755687518879
52,73,-3.2246684303374202
48,45,-10.700131505496579
27,40,-27.43470396645047
82,23,-23.755816774937525
40,47,-13.999028062665488
41,58,-9.616815593785283
66,52,-3.1796178575269196
65,65,-0.35823941283621585
68,40,-8.845300114712437
63,35,-12.649622563797609
44,31,-22.065760490070584
64,67,-0.3155864685318012
40,64,-9.150365695293988
50,69,-3.7891694671571257
53,56,-4.576124007593745
65,59,-1.2747082174152748
46,23,-27.89026092829252
37,79,-11.6643115935582
31,48,-19.931329991086294
61,72,-0.7323654983045151
80,41,-9.370422605471962
53,41,-10.949278866261963
59,42,-8.77215161567889
68,45,-6.0968018324199225
47,33,-18.765148418959043
75,48,-4.902635691565122
67,24,-21.41202989600013
