x,y,fitness
44,38,-17.049512123044924
58,39,-10.888578797503735
44,49,-11.21380057532976
48,31,-20.13364136359097
35,43,-19.75940200774034
33,47,-19.308288406173364
53,44,-9.436399344436293
61,57,-2.3534723060019163
52,28,-21.100486268203365
56,31,-17.93963639116979
63,63,-0.950456397312309
39,45,-15.864721999440057
59,35,-13.291072304765462
76,32,-15.407347472496408
36,47,-16.55736277344612
50,53,-6.718626719936831
50,40,-13.230901165238087
51,43,-11.042937503733732
36,52,-15.163263947633032
46,58,-7.115659894849298
41,50,-12.472568368043593
51,30,-19.682568567266784
36,31,-27.446358988344638
43,23,-29.424298569479717
40,49,-13.83212961399509
46,56,-7.481036375856734
50,61,-4.60286682058846
51,47,-8.734503728742684
66,45,-6.18495743047325
55,40,-11.385720561498278
42,43,-15.163369606447587
59,47,-6.586578518516938
64,42,-8.123975077940006
42,19,-35.08443986785648
45,61,-6.946741505127055
52,59,-4.291500136886237
74,42,-8.075241150708372
57,55,-3.633352068135885
37,57,-12.452881363931661
44,64,-7.175722301115952
41,47,-13.892811479126632
70,54,-2.4525133887692663
41,32,-23.47949674013259
47,62,-5.770410567258498
54,61,-3.085062539905765
36,50,-15.916569021743701
44,32,-21.288914865434478
38,41,-19.305141085835206
57,47,-6.809641327678867
67,50,-3.983646290172736
37,63,-11.169801863403222
43,22,-30.59726358793455
55,52,-5.121703569710211
53,34,-16.46595668970611
56,36,-13.41292170941955
73,43,-7.5870811177872755
57,56,-3.552237184762318
61,40,-9.5943986575145
64,54,-2.690092948368462
53,36,-14.220153522141326
31,47,-20.67443735789485
41,64,-8.754431618850042
45,32,-21.39109498294278
51,33,-17.11215579166191
72,52,-3.182722932639104
68,38,-10.257843111496884
50,35,-16.490340493333782
35,61,-12.97691156897564
53,69,-2.894232846356142
53,39,-12.431834896508903
50,37,-14.895472368862503
53,62,-3.408515920763603
31,58,-17.10851093882565
51,55,-5.640205623621529
54,39,-12.018287400872406
48,35,-17.409759190276883
31,35,-28.108708252733507
45,24,-27.598376374482665
32,64,-15.121517124495332
49,48,-9.175139855845199
50,62,-4.39933435902142
51,51,-6.878853586537169
60,60,-1.853952408134676
76,37,-11.276130251390233
39,56,-11.487952497818734
34,22,-37.091372348272934
47,34,-18.408750969106034
51,57,-5.207590291211959
78,52,-3.8975192603014075
64,40,-9.112435023677662
57,58,-2.8688730419777086
34,49,-17.827519652058868
54,45,-8.579803826223838
50,58,-5.664422599815017
51,64,-3.7243806388507186
30,54,-19.008338039074843
36,61,-12.553390319114046
61,49,-5.100896760447227
41,41,-16.73256758393947
48,27,-23.454899407389465
49,59,-5.573309568019601
47,50,-9.237620563254612
37,29,-27.95779406732219
46,55,-8.006185031820397
37,49,-15.351401946038163
46,40,-14.886635089511781
39,69,-9.688504403124284
55,39,-12.12326052164402
45,53,-8.833894090251757
47,51,-8.611682694743225
68,49,-4.406243509331562
43,38,-18.097661525966938
45,48,-10.887843742621616
47,36,-17.096935065570413
69,41,-8.5698477066959
58,38,-11.626098631883124
25,20,-47.30246880854331
59,70,-1.1666725824472506
60,29,-17.76323220527499
56,26,-21.43612323800106
66,55,-2.210631629350676
46,61,-6.56396330171504
50,29,-21.320624921910074
43,60,-8.221347708156143
71,50,-3.900874897632408
61,47,-6.01225381949294
47,49,-9.578436977792318
53,42,-10.71401576906814
56,51,-5.2914597252795925
52,51,-6.5964254804003755
39,60,-10.734948820429091
43,67,-7.380327825481938
79,45,-7.094512438966272
45,67,-6.157563005720301
47,38,-15.373101871309004
36,60,-12.36832954424847
51,66,-3.5242982584224367
47,26,-25.455761987176196
30,25,-37.14239339713776
59,39,-10.982437266987153
48,21,-29.50448306593454
57,45,-7.980159863228252
41,53,-11.30246094851941
46,26,-25.608996942329988
39,44,-16.436976771025666
51,39,-13.270620813998196
67,49,-4.5066716622603185
70,35,-12.553596280483303
48,69,-4.902907523280598
46,60,-6.676849418529992
43,56,-8.9864549895506
63,26,-20.395831101784573
68,34,-13.415464067516641
61,29,-17.90088554174036
45,34,-19.578610562460977
57,49,-5.726749680918788
41,52,-11.650410045761479
48,57,-6.447374117608597
53,61,-3.429630794093639
67,34,-13.488136849419378
51,41,-12.038229414369473
50,57,-5.498777519089074
49,49,-8.597359165854318
30,16,-46.47342461782698
28,59,-19.579085882552633
62,63,-1.0909783433961484
44,35,-19.11560640252565
33,33,-27.808688571827815
35,59,-13.34406832019005
44,67,-6.767957091218529
69,45,-6.405014246293668
40,37,-20.081827511691213
49,41,-12.658045808292039
39,24,-31.445959921308948
58,52,-4.590606089206925
30,26,-35.89099668725435
41,33,-22.196671900380174
45,51,-9.972612624408242
43,30,-23.574061843634126
54,49,-7.066035360034489
57,35,-13.948696413697862
39,37,-20.897918815047678
78,45,-7.118770544083805
63,50,-4.2432547796736815
57,52,-4.858788226353883
58,51,-5.004845537940042
44,44,-13.236791268132254
29,50,-20.64693521825167
73,53,-2.9549350833989627
76,33,-14.78967928339435
56,61,-2.559076222250675
56,74,-2.122640580961789
62,61,-1.3521962894788828
70,53,-2.835339468483419
59,56,-3.1289840862981877
26,21,-44.78958027959152
63,42,-8.514594869036383
52,82,-4.884182191197062
62,37,-11.966096437986447
58,57,-2.8300966805103043
43,45,-13.664435887744638
42,63,-8.1943264598541
43,51,-10.822755239945137
36,56,-13.767474260277073
74,59,-1.3001069483521257
78,33,-15.025230860134117
60,64,-1.2951796182235544
72,57,-1.6074732377704248
44,65,-6.9270596757897
73,40,-9.132648072396496
56,35,-14.207052872193714
65,36,-11.893895592756518
63,47,-5.54641742749619
42,41,-16.236914900231763
58,88,-4.9258095290693165
40,45,-15.369102080746018
83,57,-3.4438000718677055
40,47,-14.312696152222818
52,40,-12.541892969838988
41,59,-9.342649852727885
68,41,-8.757682169605673
56,38,-11.934579424367875
54,57,-4.247710190973482
63,39,-9.939393745058673
42,65,-8.215653572419418
68,46,-5.598515480043109
51,82,-4.966497196990488
49,75,-4.659405463745521
31,52,-18.531237450316553
54,43,-9.979064816236207
44,62,-7.260135490543065
65,58,-1.6330308746646476
64,52,-3.644427687581552
71,42,-7.704687110414232
41,45,-14.387407646847308
53,53,-5.482285054587903
39,51,-13.382973899852017
51,79,-4.37468135147424
79,48,-5.654933994084217
48,54,-7.480780104333059
29,51,-20.382793926640314
54,64,-2.9703767968682406
68,40,-9.02499222524499
43,27,-26.14855437072078
48,42,-12.846693391929087
65,52,-3.411346324639532
59,58,-2.582532001297558
49,32,-18.84991484566879
38,28,-27.766168065275885
75,56,-2.315043450907228
40,30,-25.355078413308327
39,74,-9.84925921488945
70,45,-6.052051606218788
45,35,-18.62984705696953
50,64,-4.155125481813883
74,41,-8.455643719112341
25,51,-24.081632810436044
39,48,-14.428327602084156
39,25,-29.991670012917368
42,39,-17.483031897081794
42,54,-10.60442232795278
41,34,-21.56724508484922
33,60,-14.912990200798871
35,56,-14.740009378406201
48,61,-5.4347843908277165
42,40,-17.073034714301773
36,51,-15.33630753250626
22,66,-23.999601257370426
20,26,-45.49018252725759
28,23,-40.79847806117157
44,58,-8.09228137400066
50,33,-17.90077509923913
52,44,-9.943495984112056
77,43,-8.14413735600124
51,62,-4.073848829795496
19,18,-54.78140744255503
33,44,-20.407367497634446
37,54,-13.354723780142072
68,53,-2.97931195728375
61,38,-11.285532821060514
65,37,-11.139501027361877
51,37,-14.694078785370486
54,73,-2.5983185414533576
62,38,-11.337971702409485
30,10,-53.78752694472627
27,63,-19.44379821174394
50,66,-4.085413311414399
48,51,-8.406101096898134
50,50,-8.288496106246207
50,46,-9.72936438230365
53,73,-3.0793743588124944
26,25,-40.94777696903097
45,55,-8.684608950635592
56,30,-17.878683460039692
69,37,-10.985980749462104
73,36,-11.719932726279925
56,54,-4.458815103640136
62,45,-6.692709946962534
42,25,-28.630270557569602
49,51,-7.916892655426084
60,36,-12.872873008625126
66,32,-14.785237786434575
42,34,-21.231712433302743
50,34,-17.12664567174874
47,44,-12.208705968844164
26,32,-34.46841527578991
34,32,-27.453204487529216
32,61,-15.858373620339822
35,42,-20.436243618151618
64,36,-12.17297927647201
36,33,-25.451319462321013
45,45,-12.331005367790056
45,58,-7.524599427018683
49,24,-25.939488122342965
32,57,-16.57364560583953
30,29,-33.271452748662966
48,64,-5.133341877881442
36,62,-12.481694395241357
42,58,-9.078334355638336
57,57,-3.143609225884976
72,55,-2.3721933587801645
37,43,-18.888272023089584
27,27,-37.673127854584386
44,31,-22.363224331874783
43,37,-18.774992648469198
58,40,-10.603594870295069
39,47,-14.59110949633531
68,59,-1.2253823052988457
41,46,-14.134563719740282
31,34,-28.61287148436149
59,52,-4.263552860323846
78,51,-4.251120249301485
23,26,-42.76190897269828
75,44,-7.302041288129976
75,46,-6.131011633036753
44,66,-6.7657458463103595
81,36,-13.452855148474681
56,43,-9.153755528122932
37,69,-10.825033254168522
42,60,-8.8278275063257
65,42,-8.041835229424517
38,35,-22.391736335379022
46,36,-17.70622528398626
53,54,-5.270974644327678
39,55,-11.96491594042728
60,62,-1.6024395546108594
69,49,-4.606360375957339
43,59,-8.172942844871834
41,62,-9.32752116357309
59,24,-23.421761927958467
66,53,-2.8609900301148112
58,59,-2.4953792907732364
48,50,-8.8069130864481
49,63,-4.987565818374176
77,40,-9.523452243758054
45,83,-8.12375454623527
43,33,-20.958201226700236
51,31,-19.287212319165555
41,57,-9.971440763809534
43,39,-16.825335319653853
50,44,-10.581414629910025
51,63,-4.202887179378003
25,15,-52.455659366547806
64,43,-7.427431845485248
42,51,-11.190143681423763
73,52,-3.265211405600191
45,59,-7.302671044389395
47,54,-7.865460885893439
46,59,-6.849983700124863
72,70,-0.06309006829955138
52,47,-8.71221004334997
69,60,-0.9426590405619314
31,50,-19.03317304524089
57,43,-8.99386489281432
33,63,-14.02561999603523
57,70,-1.5621204468761185
26,54,-22.147984514304323
43,42,-15.077836657106424
51,56,-5.482511967298656
86,56,-4.550455429839521
67,36,-11.576610228762819
82,52,-5.065718306858534
44,47,-12.009987871047901
24,23,-44.38214618079519
58,63,-1.8755561088620967
23,67,-22.76412186458534
43,31,-23.225805034527447
65,23,-22.50717384069298
44,50,-10.894199015794864
33,65,-14.120649336716411
65,40,-9.107255566287735
26,17,-49.427831308508416
59,29,-18.224490466840027
36,40,-21.020009528592364
54,30,-18.990010743510044
24,25,-42.543705617901935
48,58,-6.149676028855462
47,70,-5.098000518708793
51,69,-3.4385019899091804
54,62,-3.011457291359132
77,50,-4.633328972612011
57,42,-9.2849828889518
38,37,-21.680140781073966
50,51,-7.610357062880228
28,25,-38.27998070319854
69,48,-4.958735475533714
53,43,-10.281800304204907
23,45,-29.426424140191113
57,62,-2.3824530932250703
55,27,-20.87100495744569
35,63,-12.698502571263491
67,15,-31.016480459528047
25,50,-24.290816866924906
82,58,-2.898642894026915
49,60,-5.264349233109115
26,47,-24.651857138959443
62,39,-10.075332949864606
84,42,-9.764571094809174
57,41,-10.07052550576126
47,55,-7.519365902255899
38,44,-16.82146462893038
19,49,-31.425622449386907
49,28,-22.48119224233802
49,52,-8.01368572004878
46,78,-6.699396665707254
24,28,-39.53757804018784
62,33,-14.204410144484266
33,45,-20.505816223397268
33,55,-16.064835775002468
42,59,-8.928927422203245
39,50,-13.52278413427379
73,48,-5.113852193576003
46,50,-9.72429813938146
51,36,-15.200718826762476
59,37,-12.379592929252127
53,66,-2.890995357881467
42,24,-29.712386020325262
61,44,-7.520293102230793
42,45,-14.362070735017774
48,10,-41.81549347083224
47,20,-30.964351392892183
56,55,-4.131927189167782
56,37,-12.729211563918984
38,51,-14.318296653336157
73,47,-5.570497549444752
44,69,-6.89182325301264
69,34,-13.295659342422669
46,29,-23.060431850937427
43,58,-8.599519370453155
63,60,-1.3920431416980086
58,30,-17.457952959021
34,59,-14.317379856174643
70,44,-7.007915004936185
76,40,-9.481417321652886
75,33,-14.208348685648255
40,42,-17.32785051519929
43,40,-16.308950330305787
43,53,-10.008793837354544
39,58,-11.500404147600324
55,57,-3.8121408975191824
80,61,-1.7537462277975688
71,44,-6.6088580024393515
49,29,-21.66968658877201
45,19,-32.56674191162093
56,52,-4.870290762905432
49,67,-4.2734907251753675
69,44,-6.86198055847927
61,45,-7.253182166529631
66,37,-11.49525658105113
70,61,-0.7099509882995041
74,43,-7.507358159192671
41,31,-23.746371895885893
22,25,-44.3785206243426
58,64,-1.6047639237493914
86,41,-11.103859029435007
87,50,-7.225940356856892
59,61,-2.0040163611054336
27,25,-40.26915715964785
67,63,-0.5049014687137771
75,48,-4.938278506620413
63,44,-7.114651313545431
85,64,-2.904537431394928
42,23,-30.464136212610782
37,39,-20.593290782972026
76,45,-6.8334483694745085
30,49,-20.632452956196104
43,55,-9.629548194339645
28,36,-29.131803323561336
37,34,-23.94544912224125
64,38,-10.566726300862609
59,65,-1.29603621368259
56,65,-2.127785116944014
58,50,-5.248379302195448
62,42,-8.333463755166246
39,52,-13.000021554209784
25,24,-42.777430151024404
50,73,-4.011757686462583
38,62,-10.715552938111518
32,52,-17.64188361929555
48,45,-10.931431358529546
49,45,-10.835222353416917
56,64,-2.13317777436707
82,45,-7.982331002790801
80,52,-4.263033618258741
65,34,-13.20411386549984
20,21,-49.76920485267634
55,24,-23.655846714536334
48,60,-5.686769295569508
53,50,-6.79106966683429
48,32,-19.590689282291546
28,35,-31.052262554787717
53,20,-28.230856606695905
52,60,-3.9674397895611486
83,44,-8.805156042606878
76,55,-2.5971527186148275
39,59,-10.72072635337827
57,40,-10.452527442842765
51,35,-16.02315042484381
24,49,-25.836850660826656
45,44,-12.868500729428423
63,69,-0.4635007435236136
41,29,-25.44728453200804
75,52,-3.465729027636703
51,52,-6.962542557272478
23,38,-33.02527541413936
45,25,-26.90270662720898
81,53,-4.253573075778209
48,33,-18.71738919852261
52,67,-3.095426208244844
31,59,-16.791787949762696
42,32,-22.83013272835773
55,41,-11.108230196398138
50,81,-5.604092185317051
61,32,-15.530847356309085
29,43,-24.472467503339004
47,67,-5.263196837726749
45,68,-6.1813979474859755
29,37,-28.351176214116727
45,71,-6.208525824774289
62,34,-13.476331277560616
62,52,-3.7673161800639017
36,48,-16.321987533197834
57,66,-1.6177132852074916
73,62,-0.7602906556240815
49,57,-5.922645083326821
73,49,-4.332885139463101
52,52,-6.398656464578707
62,51,-4.284141636460807
36,24,-32.80712351071227
48,38,-15.394388458437707
58,65,-1.5395147355130403
47,46,-10.816765739034395
66,63,-0.5873193641008017
33,43,-20.89484935989676
63,72,-0.586325856734408
45,60,-7.200155021656608
68,51,-3.444835809001172
66,66,-0.2682334286742374
54,51,-6.0667059007651485
53,22,-26.86583156845735
39,20,-36.03379521519114
30,56,-18.185609696922487
80,42,-8.94870551745861
27,21,-43.139060331591864
41,51,-12.087807864386653
55,69,-2.318569966171865
45,52,-9.165673072341715
51,21,-28.11907831248024
41,43,-15.69555923413748
36,11,-46.73976465176587
71,47,-5.268348499623196
28,29,-35.54542938080498
68,56,-1.9254356662580396
46,44,-12.710481595061431
27,43,-26.10483101011709
37,60,-11.761594680259893
65,13,-34.17215798621949
76,66,-0.5165062010369144
41,28,-26.244482058235434
49,70,-4.345604867591779
44,52,-9.909529841128535
52,49,-7.5514207321403095
45,38,-16.424170550043257
53,59,-3.982324429649712
49,37,-15.206364028793626
50,39,-13.614351067916742
31,24,-36.975284995767844
49,50,-8.328848907646982
62,36,-12.140030779713328
60,46,-7.004813508239443
60,69,-0.8546287727515943
52,53,-5.886986271209668
15,21,-55.84907383721024
31,55,-17.50174939612291
75,45,-6.525277116413993
49,74,-4.825682703668177
51,42,-11.49708947789109
28,49,-22.24025369417443
55,38,-12.649762070800296
40,48,-14.138567585286445
56,56,-3.806712798334706
76,47,-5.63753431853593
55,54,-4.953170679921251
30,20,-41.95822406261334
52,57,-4.743797689973348
22,18,-52.07425724400305
37,37,-21.6275886323265
70,39,-9.59812851450967
68,74,-0.2874708190860704
21,7,-64.7803424127367
56,69,-1.8467278459257233
54,81,-3.853557737482178
69,43,-7.5967177574285865
46,41,-14.33951868464402
62,75,-0.8705742200668154
32,68,-14.400244746564477
30,21,-41.35707205240814
34,34,-25.872329600360843
24,21,-45.67298632889347
72,41,-8.341090463734028
66,35,-12.935133491817032
34,27,-31.853740102738413
54,58,-3.7981784611222102
43,46,-12.812098512477082
53,19,-29.830344952798317
47,23,-28.32312216483411
62,54,-3.0965263767879962
41,22,-31.62013364067449
45,47,-11.181140065617171
69,62,-0.5228666568957043
49,25,-25.385305482113278
79,50,-4.8689825367346735
48,39,-14.489039370224663
32,10,-52.04031720472227
59,75,-1.432372850973304
57,32,-16.171459165223304
52,39,-12.614609244892591
43,66,-7.442534569602696
58,55,-3.748148201420431
48,44,-11.63128620617244
48,77,-5.538918677451927
82,38,-12.120410181311462
44,41,-15.163685541544009
33,57,-15.296230990702842
22,27,-42.51371163208051
52,36,-14.615032624792061
37,46,-17.26723300549593
57,65,-1.901210129708795
55,28,-20.467796553196088
16,67,-30.15183292759143
39,42,-18.144064102667443
52,55,-5.441222489258867
34,58,-14.298443552058162
38,39,-20.024368945376537
73,58,-1.4843145707000205
61,64,-1.044969361913778
38,25,-31.600369546074752
52,26,-23.007988643203156
85,48,-7.377798580744631
75,51,-3.848560545194128
47,74,-5.575203472802383
19,61,-27.29944375094801
55,31,-17.865834342248945
34,63,-13.731865160151168
42,62,-8.57434631568143
34,24,-35.16311099761193
29,44,-23.727031871261687
61,34,-13.861554564401946
51,26,-23.528376383941122
46,48,-10.575525015873776
87,41,-12.033523688994688
65,45,-6.396917379833521
77,42,-8.232780067828015
45,54,-8.570645671388174
71,20,-26.060749288276195
52,31,-19.089792019093842
65,32,-14.963127719861477
62,47,-6.148733177620789
40,33,-23.037781895095826
53,24,-24.626258527462532
33,52,-17.020863068329266
53,60,-3.7983520267222066
58,31,-16.945697619519713
41,82,-10.205742142536335
26,35,-32.028522536680136
40,46,-14.753554440246983
47,53,-8.180200142978599
51,83,-5.600977059657276
68,33,-14.017619828826248
52,37,-14.541648263894416
24,34,-35.14049349793598
53,57,-4.374299934074663
55,65,-2.2953369387488407
34,44,-20.175008243880793
35,39,-21.78524617797717
71,51,-3.570571584802654
29,25,-37.91137719422623
45,74,-6.71464239860299
77,56,-2.413309400400262
71,45,-6.1639459982187494
37,66,-10.881983348141167
44,48,-11.508104548682372
76,48,-5.430155736468109
37,68,-11.14748582011537
34,28,-31.19123995565244
20,24,-46.68762072943158
63,58,-1.8110256957344757
33,50,-17.897623665289323
58,69,-1.3403692641743898
41,60,-9.412843618251861
24,39,-31.740335376002413
44,51,-10.158735982898829
26,49,-24.606369660301418
71,46,-5.794651595739103
54,44,-9.276384775797478
55,59,-3.3575986848904606
59,31,-16.75973943976006
44,45,-13.165921474111226
51,70,-3.4321913699895754
53,72,-2.785882290100975
45,41,-14.855876455888751
47,47,-10.696901593017692
58,48,-6.141298373545913
55,48,-7.006007016538406
71,40,-9.17657046745597
58,62,-1.8698961072974303
67,33,-13.876727798759767
43,47,-12.463655882257196
42,81,-9.020666081151871
42,36,-19.617146140885115
64,35,-12.667599463829607
36,36,-23.679341394216515
50,65,-4.2739999186271636
63,54,-2.994616573347537
26,40,-29.316357345877364
42,37,-19.005968188254567
74,51,-3.752011937820794
48,26,-24.693680744093115
56,81,-3.36610268021418
35,44,-19.41904244996432
30,30,-32.754373359416626
42,33,-22.05436099754519
65,59,-1.3594637768425375
71,39,-9.499031910698092
33,20,-38.8683660152489
53,31,-18.745627500805426
59,50,-5.21969190600127
56,58,-3.45819555124347
39,57,-11.216321506919963
53,48,-7.580748661831667
56,46,-7.650756726893158
21,54,-27.758245690795558
43,19,-33.92046195632454
56,67,-2.088912671131622
49,81,-5.629014860534823
24,51,-25.170867099669298
84,40,-11.751452726280121
38,53,-13.237652980157023
56,77,-2.4949870457502437
32,55,-16.83116442277141
39,8,-49.184333979838875
54,71,-2.7075076221085688
74,25,-20.907888884492557
46,45,-12.299469054766721
78,38,-11.347129521525172
40,53,-11.814638547198289
43,24,-28.76032006266629
63,51,-4.289883472836351
57,48,-6.365548531387767
66,57,-1.83914112019024
34,51,-16.96737419160446
73,55,-2.2767856429619306
44,14,-39.70292061654296
52,32,-17.880245097176438
54,31,-17.627519903177593
40,52,-11.979619168153134
33,48,-18.816220200365553
67,45,-6.212830943343005
45,43,-13.563499760083806
61,75,-0.9588407886777686
35,26,-32.761720514452115
42,66,-8.175435830035571
53,33,-16.646022077341847
42,49,-12.1271218370652
27,24,-41.06147252639618
57,33,-15.711021026872071
62,44,-7.170461391922849
16,27,-49.034354392779036
63,66,-0.5905751928889282
77,66,-0.6982956306517316
21,16,-54.680639780720945
47,43,-12.96431843699147
50,52,-7.144832846584651
77,46,-6.288363068341641
36,20,-37.34455890145162
26,45,-26.17306795986666
36,55,-14.016043529870206
61,31,-16.010023619144956
67,53,-3.1001611505086144
40,19,-36.05490221961202
50,49,-8.371389465950147
20,22,-48.61040114237431
81,51,-5.23180235160012
38,42,-18.42111435593488
67,47,-5.242187973621556
44,43,-14.036229045864443
76,42,-8.21675187900548
64,30,-16.923867339254695
56,66,-2.1367685562141285
82,48,-6.1927069275649345
65,69,-0.20713314973826888
63,48,-5.370836896423022
25,52,-24.28841911508666
47,31,-20.527365584652294
71,36,-12.142840318595242
59,66,-1.241460721584371
56,27,-21.131535758129626
25,22,-44.29765140053387
44,40,-15.809580460646497
63,56,-2.4273394695877455
48,67,-4.769089558155219
23,64,-22.89172046552979
88,59,-4.780840164781108
57,54,-4.232579241560254
17,20,-54.82533817417254
42,44,-14.516975017319204
54,50,-6.377981494253687
78,40,-9.603756367477468
66,41,-8.77206370413911
50,75,-4.361640942809585
24,16,-51.55308558560807
78,48,-5.7048232082760215
69,30,-16.102687851856395
48,59,-5.936810958759269
55,56,-3.913953086358047
82,57,-3.140927215200457
52,68,-3.090268369757075
30,8,-55.79497369678674
55,67,-2.2434392970795214
40,32,-24.047299439678085
54,42,-10.317155414705757
56,40,-11.029290714566786
68,42,-7.968899697377195
29,46,-22.690758197699374
43,41,-15.49032631945057
38,38,-20.89817893326515
83,48,-6.636071618938982
82,67,-1.7465946374156864
74,39,-10.039219776991144
36,44,-18.871472838557764
39,19,-36.6308683016564
54,33,-16.875355743619565
45,16,-36.09252301759939
32,43,-21.754794420652935
31,38,-26.2316117684334
36,54,-14.061754270095541
40,54,-11.576735534419045
54,76,-2.8426464031405123
38,45,-16.400553509051896
35,46,-18.243542789184335
28,46,-24.424714660219404
57,44,-8.33799778718237
32,40,-24.003717818712452
29,29,-34.22082469260792
44,82,-8.32567756553771
42,57,-9.55260275987772
76,54,-2.9849625416727634
84,51,-5.728651497594638
72,46,-6.0214763857302005
35,17,-41.64253826199485
48,55,-7.036185814227032
29,30,-33.35781962041296
76,52,-3.582382310990278
72,44,-6.971621136141049
54,38,-13.086201507832548
36,69,-11.714533089545393
35,58,-13.880421270111343
60,49,-5.352391884552764
41,19,-35.60263783400518
47,41,-13.735921828263002
28,14,-50.602580001298264
58,45,-7.866101370060669
48,66,-5.086378274261826
26,56,-21.346540298527586
82,44,-8.337958164464155
36,26,-31.529298593014694
26,61,-20.43337136584289
66,51,-3.714570434721536
61,68,-0.7939416935220907
29,19,-43.98627122236274
61,33,-14.856205401949277
40,60,-10.206291480882065
58,53,-4.05292137035171
40,59,-10.406473587801559
32,63,-14.858917779935183
56,71,-1.8216588704740209
60,31,-16.298447226878892
62,35,-13.301188330217945
49,39,-13.905926235487009
66,48,-5.065443764056549
63,25,-21.05994856083384
69,31,-15.405796848395408
81,43,-8.645510992093387
58,56,-3.1220008872071823
60,42,-8.779540348016898
42,56,-9.857337831278473
83,52,-5.269974366712953
44,42,-14.745715111820665
55,29,-19.32699323188489
27,55,-20.88898007125475
55,63,-2.5198653440710643
30,35,-28.777188093631935
57,20,-27.76244831801357
53,77,-3.510062685592536
59,84,-3.360212833342512
18,62,-28.107811212609757
60,33,-14.826648474378374
48,53,-7.566979865330625
40,70,-9.055825590066565
58,71,-1.3754535593753985
23,29,-39.58798734132289
57,29,-18.938695668107492
68,44,-6.962955883764266
49,79,-5.635246742123664
64,44,-7.143377441476563
16,19,-56.30783290329475
40,69,-9.124402580982167
69,36,-11.91249021921829
40,64,-9.710922293566178
80,48,-5.870369359794262
80,64,-1.4307622904148196
16,62,-30.147931869914814
30,36,-27.842597269346477
92,51,-8.483721970520925
51,40,-12.979794852432601
64,63,-0.7619900514376998
28,55,-20.14285312078528
63,33,-14.63491915987941
52,64,-3.5196214112966357
68,52,-3.219558153849719
31,54,-17.892079339435593
41,40,-17.462373563570857
78,61,-1.603770912467974
81,38,-12.126754278534277
41,70,-8.370599461923028
47,39,-14.559683527380546
75,40,-9.523054619434305
54,27,-21.01366446413187
49,40,-13.255603625483527
44,73,-6.890009790781716
35,53,-15.597050108539367
66,38,-10.360462757867127
60,25,-21.98239997792569
59,71,-1.2213092200258964
50,31,-19.60506367465237
54,46,-8.18106821612784
60,32,-15.81683725474699
60,68,-1.0768609627654173
61,83,-2.7175492090951594
35,54,-14.924230358018804
45,77,-6.65007700731831
80,69,-1.2543437332941536
34,55,-15.531035027002378
