x,y,fitness,x position,y velocity,model
56,39,-26.96253436819562,0.18,-1.83,"[-0.03204426  0.10865374  0.09641811  0.12357053  0.03051793  0.05037908
  0.01091216  0.01669401 -0.00042966  0.04391151 -0.02538644 -0.00073153
  0.0631632   0.03314716  0.05378209  0.02595979  0.02344492 -0.03222122
 -0.03002502 -0.00251473  0.04307195  0.02677984  0.08476818  0.00470133
 -0.06894427 -0.06156273  0.13905338  0.12978131  0.01650173 -0.00918887
 -0.05783768  0.01452857]"
56,45,16.0995365278807,0.18,-1.65,"[ 0.83968993 -0.2338626   0.32661278  0.14948547  0.56628425 -0.14700298
 -0.36643755  0.30250345  0.16815141  0.09235633  0.37401481  0.02163023
 -0.45001235  0.02991947  0.15562565  0.60563559 -0.00622905 -0.32541897
  0.21876917 -0.2175047   0.16025568 -0.42894424 -0.08835691  0.52169642
  0.07730647  0.17365165 -0.40366084  0.35265306 -0.06527083  1.22761778
  0.15295426  0.4149508 ]"
59,39,-124.3289765195824,0.27,-1.83,"[ 0.0625017  -0.04181343  0.75891336  0.11689062  0.09216769 -0.23599917
 -0.35518723 -0.16853648  0.19910715 -0.23419572 -0.11393844 -0.5200083
 -0.12406148 -0.70696794  0.00139542  0.05741199 -0.35908128  0.41129556
 -0.57449188  0.06274389  1.08941984  0.55941824  0.27980718  0.1480289
  0.56894476 -0.3257553   0.38397451 -0.29907204  0.3442582   0.43300828
  0.05777036  0.19369997]"
52,94,264.93347382779575,0.06,-0.18,"[-0.46226792 -1.25499593  0.65766747  0.26778382 -0.60816212 -0.4818414
 -0.78935894  1.69092423  0.95872652 -0.48234775  1.42978108 -0.2601505
  0.04813482 -1.16517363  0.88673439 -1.20924793 -0.41291305 -1.12963579
 -0.35334954 -1.5275939   1.45803131 -0.89345848 -1.24650516  1.73044378
  1.33350884 -0.29012947 -0.76559756 -0.14133225  1.96413878  0.72759944
  0.63355569 -0.43955573]"
62,42,-126.86055642228189,0.36,-1.74,"[ 0.15973881  0.04632015  0.05625047 -0.01128519  0.07943688  0.07225413
  0.39090798  0.03655509  0.38632945 -0.07519402  0.13799456  0.01003287
 -0.1769533  -0.33043417 -0.05903476 -0.24905178 -0.39679158  0.09497385
 -0.287839   -0.21596452 -0.22836748 -0.15385856  0.03442237 -0.06438138
  0.07174996 -0.15063796  0.09350831  0.18895513 -0.02822871 -0.01403783
  0.14692911  0.04607376]"
61,87,203.64108495298672,0.33,-0.39,"[-0.8284666  -1.74976202 -0.13533193  1.05676963 -0.01882119 -0.49430986
 -1.76540174  0.94904118  0.34274929 -0.43070704  1.38859644  0.71623959
 -0.5320294   0.35899201  0.27659975 -0.99018714 -0.64029582 -1.0604231
  0.89732188 -1.07808212  1.00715112 -1.22522797 -1.74591688  1.17299256
  1.13331536  0.16414899 -2.04877645  0.18890744  1.80540142  0.64911934
 -0.01066469 -0.60844942]"
58,44,-100.91434397959665,0.24,-1.68,"[ 0.05329334  0.10051891 -0.05940385 -0.00954363  0.08091    -0.05783444
 -0.00026573 -0.00920956 -0.04409557  0.00555335  0.01360587 -0.02031321
 -0.0592307  -0.07123207 -0.02523122  0.02859254  0.00992113 -0.02805222
  0.0727521   0.01378854  0.01238375  0.02620628  0.02936726  0.00750971
 -0.00310063 -0.05319802 -0.01339302  0.03405729  0.03747967  0.03087432
 -0.02418683  0.04968853]"
60,89,179.87899617603327,0.3,-0.33,"[-0.11196215 -0.02252068  0.00227174  0.09209735 -0.02929524  0.18358825
  0.12670507  0.06352772 -0.04756051  0.05175109  0.06348449  0.01334606
 -0.24058982 -0.1522527  -0.17320977 -0.33099472 -0.01591107 -0.1889041
 -0.16680546 -0.23516796 -0.04089193 -0.12111669 -0.1212975  -0.00896422
  0.0521169   0.23109039 -0.17370859  0.08701368  0.18901174  0.06704321
  0.00688772 -0.00377556]"
59,49,-96.31293301790444,0.27,-1.53,"[-0.15647862  0.00456373  0.02623699 -0.00538449 -0.00798002  0.03956111
 -0.04951107 -0.0178005   0.03003975 -0.06789896  0.05429462  0.00190651
 -0.00455317  0.05009604  0.00772015  0.07710202  0.04710935 -0.02842488
  0.02156198 -0.01162042  0.0941298   0.01808168 -0.01270704 -0.05597782
 -0.07324966  0.01809322 -0.11251137 -0.01165375  0.00441713  0.01816543
 -0.03110942 -0.12896385]"
60,60,-73.13025508218291,0.3,-1.2,"[ 0.24619089  0.01999288  0.5609153   0.41324132 -0.45866654 -0.20747242
 -0.26503112 -0.46227204  0.23351968 -0.57351472 -0.05363184 -0.57887365
 -0.24764952 -1.00937332 -0.10786094 -0.00260132 -0.50552013  0.44775537
 -0.63728658 -0.01843809  1.05193443  0.27634706  0.23973056 -0.00349034
  0.86592861 -0.19161316  0.77383764  0.3318655   0.28551919  0.02189258
  0.32045135  0.02955379]"
58,50,-95.4348330621603,0.24,-1.5,"[-0.00645731  0.06137932  0.0202202  -0.00697165  0.06510336  0.0178499
 -0.00458878  0.03960907  0.03662654  0.07997336 -0.0501651   0.01290651
 -0.00797626 -0.05055737  0.05376365 -0.09696975  0.01826565 -0.03407794
  0.0137316  -0.01209692 -0.03008276  0.0056411  -0.03824699 -0.00809708
 -0.0647598  -0.01099566  0.08745743  0.02538334  0.0106537  -0.01806334
 -0.04197511  0.01048154]"
66,44,-153.17685383794074,0.48,-1.68,"[ 0.01036673  0.36781266  0.26348064  0.42253449 -0.26403887  0.16390935
  0.11407633 -0.22893988 -0.24642925 -0.65842349  0.02020383 -0.3308559
 -0.19040709 -0.41096342 -0.05865503 -0.1877424  -0.34538286  0.53174973
 -0.361239   -0.22752152  0.90087764  0.1602301  -0.0215545   0.13280889
  0.11554099 -0.20571941  0.09772542 -0.2728621   0.72949269  0.10889956
  0.09280045  0.24714928]"
61,60,-23.970274532024263,0.33,-1.2,"[ 0.08769855  0.2488984  -0.32316706  0.09006139 -0.23930372 -0.12288649
  0.09121625  0.0412575   0.17019339 -0.55657611  0.5114483  -0.06554555
 -0.71622268 -0.04039997 -0.47521414 -0.43635413 -0.22869993 -0.28154651
 -0.12775097 -0.47493409 -0.41468067 -0.37142929  0.27426904  0.07071318
 -0.0414112  -0.1626429  -0.32792932  0.01395192  0.30414159  0.01145163
  0.01697473 -0.07755562]"
58,45,-42.94739696399692,0.24,-1.65,"[ 0.08346849  0.15481249 -0.04867957  0.10814684 -0.04559613 -0.02167217
 -0.15730288  0.02455453  0.0120735  -0.0983348   0.12515909 -0.05065962
 -0.03615236 -0.05033843 -0.10865969  0.04983692  0.19547129 -0.05420254
 -0.08129205 -0.06475728 -0.09945878 -0.13364508 -0.10761546  0.07310554
 -0.02330303 -0.02067495 -0.06427929  0.02353063  0.04262423 -0.05586358
 -0.07422952 -0.06271188]"
59,84,222.27349760089194,0.27,-0.48,"[ 0.27694132  0.09388414 -0.03964149  0.23875183  1.11616871 -0.52988064
 -0.50131708  0.42816094  0.27476591  0.46949003  0.51803448  0.60459444
 -0.23756925  0.19744868  0.10138883  0.59242245 -0.28355111 -0.39486302
  0.4871032  -0.52907362 -0.1814067  -1.12145771 -0.79202473  0.45565535
 -0.6189068   0.32660553 -0.15613255 -0.01264124  0.21285583  1.01372985
 -0.17667491 -0.0237989 ]"
48,55,42.85513504228314,-0.06,-1.35,"[ 0.09114002  0.17521366 -0.13792152  0.18314367  0.0389524   0.11383332
 -0.0354378   0.00849073  0.21898366 -0.01515043  0.44391038 -0.12498463
 -0.11027469 -0.13814753 -0.21480876  0.0309406   0.13418661 -0.07900791
 -0.05088535 -0.25218941 -0.21295317  0.20348205  0.160516    0.16074418
 -0.11943796 -0.25183647 -0.11892993  0.26796093  0.50180944 -0.0883635
 -0.05327053  0.07162733]"
