x,y,fitness,x position,y velocity,model
61,45,-179.88851010227256,0.33,-1.65,"[ 0.04301978 -0.04144616  0.12925913  0.05549551 -0.01775197  0.00481472
 -0.04869032  0.14920788 -0.00982279  0.01871907  0.01375516 -0.01873177
  0.03560793 -0.04157964 -0.0983028  -0.11753341  0.02966223 -0.01556785
 -0.04339808 -0.01822863 -0.0367211   0.02450505 -0.02261415 -0.00148178
  0.07838079  0.08574585 -0.078637   -0.10139192  0.19422224  0.08135426
  0.02653011  0.01371452]"
49,57,-178.22267855536734,-0.03,-1.29,"[-0.06605496  0.06241346 -0.10636498  0.05115379  0.09825874 -0.13234437
 -0.03237476  0.06588319  0.0303055   0.06692683 -0.04758812  0.00999239
 -0.03411978  0.02871486  0.05815912 -0.02970658 -0.01143934 -0.05182348
  0.01951948 -0.133796   -0.06513374  0.0570534  -0.00630026 -0.10513256
 -0.07565212 -0.03616911  0.14235317  0.0502594   0.12789264  0.13026772
 -0.06045599 -0.19990429]"
50,85,245.22386933349918,0.0,-0.45,"[ 0.00527484 -0.03924545  0.00976833  0.0033489  -0.09452331  0.01753796
 -0.00952367  0.07012146  0.0187116  -0.01910029  0.05022872 -0.04457792
 -0.02281296 -0.0116898  -0.07614384  0.03325349 -0.09334833 -0.01686044
 -0.01652218 -0.10957946 -0.00548705  0.07944317 -0.07498876  0.0442837
  0.07855607  0.01790069 -0.05200904  0.15695168  0.03531948 -0.02139542
 -0.05235796 -0.17426855]"
35,70,-442.67317861999874,-0.45,-0.9,"[-0.03019912  0.08456103  0.12080138  0.09388609  0.09365429  0.04045522
 -0.06884682 -0.11685574  0.19498215  0.11188661 -0.05843142  0.07579529
 -0.21026364  0.03449282 -0.08257152 -0.08296191 -0.00552053 -0.03558656
 -0.15959095 -0.16188691  0.07204403 -0.07773101  0.02881919 -0.01263627
 -0.13023996 -0.15172566  0.06733619 -0.05824062  0.07881306 -0.00237024
  0.04291761 -0.05313383]"
46,54,-62.229049026232964,-0.12,-1.38,"[ 0.24995006  0.01479256  0.31353424  0.06755909  0.02638926 -0.1148918
  0.22985309  0.0094863  -0.20647181  0.19098449  0.09651847 -0.14861846
 -0.06746196 -0.14678519  0.04666308 -0.20858997  0.3185208   0.0598434
  0.2687059  -0.1681448   0.23127232 -0.12748627  0.00433595 -0.06933046
  0.07096047 -0.04389278 -0.11889083 -0.23345641  0.15478769  0.1867642
 -0.20346769  0.20111678]"
30,97,-25.424390670565668,-0.6,-0.09,"[ 0.05632205  0.12069808  0.09610211  0.14593991  0.04203416 -0.04396107
 -0.02594271 -0.19143778 -0.12075526  0.01393628  0.13479934 -0.07024176
  0.01617859 -0.1652232   0.12628578  0.04737665 -0.03740527 -0.01152728
 -0.02777335 -0.14491334  0.03254471 -0.01680876 -0.02444439  0.06579584
  0.04312141 -0.00371791 -0.0992286   0.17931804  0.11666272 -0.01247418
 -0.02789491  0.03769421]"
61,50,-187.47755255426767,0.33,-1.5,"[ 0.07495304  0.2503971  -0.11697872  0.03552189 -0.16559602 -0.07459317
  0.02511509 -0.20614367  0.05807874  0.25056699 -0.14749723  0.077003
 -0.02286636 -0.04101329 -0.01844076  0.00461431 -0.10972624  0.04956995
 -0.12745629 -0.15471438 -0.09774581 -0.0250854   0.03061896 -0.0294328
 -0.12126563 -0.05450247  0.17480699 -0.05398771 -0.04494881 -0.1033735
  0.0053139   0.10937271]"
59,99,-274.3267464306787,0.27,-0.03,"[ 0.05019265 -0.13576237  0.05802217  0.0465654   0.0091958  -0.07826514
  0.00825942  0.10101327  0.06630718  0.10940714 -0.01841587  0.13910475
  0.00538345 -0.05204432  0.00306039 -0.09989985  0.04091422 -0.05155107
 -0.11034321 -0.07342078 -0.09090546 -0.0916804   0.0742185   0.0228373
 -0.00140724  0.08104286 -0.17614115  0.03734118  0.12367203  0.14990319
  0.02906792  0.04286231]"
80,71,-307.22347655443093,0.9,-0.87,"[ 0.02890644 -0.01271108 -0.03685929 -0.03701825  0.00633536  0.12667765
  0.04775941  0.04853901  0.01076248 -0.05468036 -0.07510786 -0.08228736
 -0.02809802  0.02007573  0.04144297  0.04282377  0.01397084 -0.03682799
 -0.07003353 -0.08182402 -0.01655643 -0.01948461 -0.08387541  0.04467513
 -0.09666851 -0.07631538  0.0726694   0.07310325  0.00442168 -0.03773931
  0.01264106  0.05346985]"
79,79,-201.96976020424148,0.87,-0.63,"[ 0.02815135  0.14102754  0.03842069  0.13952073 -0.09047592 -0.03985729
  0.03258318 -0.07335667 -0.13481222 -0.10358112  0.05395957 -0.07185769
  0.05186634  0.05191138  0.0176868   0.06832182 -0.00933328  0.0104713
 -0.05285784 -0.15260934  0.00294346  0.17576252 -0.05679916  0.0435405
  0.00475528  0.01954917  0.0546577   0.15570194  0.10332039  0.10293637
  0.033542   -0.14261244]"
77,77,-94.34123588909279,0.81,-0.69,"[ 0.03655435  0.06767183 -0.04901571  0.09200025 -0.03945044  0.01751872
 -0.06689115  0.0734432   0.03753511 -0.08027044 -0.15007283  0.1248195
  0.03048968  0.0329412  -0.12152473 -0.03752221 -0.09997572 -0.05074539
 -0.12467607 -0.18943141  0.05187408 -0.00619703  0.02379188 -0.04475572
  0.03744207 -0.06813592 -0.13993095 -0.00470434  0.20356947 -0.00167082
 -0.04600028 -0.01027138]"
46,60,-72.64269254437357,-0.12,-1.2,"[-0.12301897 -0.03544533 -0.05823086  0.024521   -0.0777454  -0.05643392
  0.10126353 -0.04489316 -0.09578847  0.0823354   0.06124623  0.04423911
 -0.01548373 -0.03012137 -0.07065834  0.00937622  0.03772337 -0.04343309
  0.01480423 -0.09849195 -0.00175081  0.11375217 -0.09198049 -0.07163908
 -0.06416228 -0.05482227 -0.1457046   0.04850924  0.14345013  0.11806613
 -0.0048029   0.0089092 ]"
60,47,-183.46677960785883,0.3,-1.59,"[-0.00794069 -0.03619116  0.01347836 -0.07114624 -0.0288293   0.13710716
  0.04043162  0.02117409 -0.02575351 -0.10892193  0.05486856 -0.13879661
  0.01747299 -0.0107373   0.07661846  0.0225022   0.0077063  -0.07194564
 -0.01216591 -0.09353133  0.06632246  0.02615953 -0.06014867 -0.02809834
  0.02491481  0.0728747  -0.03293855  0.13764294  0.04413884 -0.07632097
 -0.0569508   0.119455  ]"
67,47,-366.9039078989364,0.51,-1.59,"[-0.30960859  0.18630179 -0.14631244  0.15870886  0.09750556 -0.00810962
 -0.18340792 -0.16694738  0.0799665   0.10228856  0.1206601  -0.00356056
 -0.12075091 -0.0295491   0.06284781  0.08725294  0.36770586  0.02521637
  0.0501057  -0.23156746  0.07020184  0.29149542  0.05002963 -0.14959088
  0.00388397  0.29821656 -0.16569648  0.00972416 -0.03282586 -0.05721766
 -0.10997773 -0.09321273]"
66,59,-122.5013561022305,0.48,-1.23,"[ 0.07409268  0.00469468 -0.01520065  0.06556267 -0.175052   -0.0163521
 -0.03685913  0.02839896  0.12219697 -0.09016423  0.09273832  0.05849169
 -0.07786329 -0.00842757 -0.13201159  0.00522824  0.02489244 -0.02056222
 -0.09749535 -0.102847   -0.04029884 -0.0127779   0.05056494 -0.04303855
  0.06434819 -0.06940885 -0.06101883  0.02330039  0.03767063  0.02503414
  0.12337211 -0.0568591 ]"
55,78,-6.58452619041303,0.15,-0.66,"[-0.03305937  0.01249343 -0.08338769  0.03991774  0.00072548 -0.0052128
 -0.05015476  0.04727426 -0.00700423  0.08381414 -0.0706849   0.07626755
 -0.06835194 -0.02394453 -0.00517494 -0.10228805  0.14169507 -0.049942
  0.02479469 -0.04811827 -0.00611854  0.02734917  0.12218104  0.01977596
  0.15556459 -0.03063933 -0.22988416 -0.06303823  0.07056022  0.06478853
  0.0138522   0.04584894]"
54,55,-226.93898161140098,0.12,-1.35,"[-0.00548252  0.08132491  0.02568818  0.14637148 -0.07206308  0.04101264
  0.0159243  -0.00188723  0.14010151 -0.05034307  0.10227089 -0.00960057
 -0.05469772  0.02887848 -0.05793201 -0.02379123  0.12047578 -0.02202137
 -0.02442865 -0.01216757  0.08429118 -0.03170227 -0.00145109 -0.07832766
  0.01577472 -0.08500182 -0.03326154 -0.01451564  0.03641748 -0.07111984
 -0.14385346 -0.08243882]"
50,50,-199.200339185767,0.0,-1.5,"[-0.12198891 -0.01291611 -0.10494079  0.04664795  0.07164442  0.02088657
  0.0266424   0.09319184 -0.02494572  0.03964916 -0.0129985   0.03375978
 -0.16531264 -0.1339853   0.06861131  0.00379309  0.0456638  -0.06836185
  0.05004033 -0.07912708 -0.04624892  0.04990331  0.01009548 -0.18308396
  0.0273764  -0.09823863 -0.02135617  0.099815    0.0770893   0.04308006
  0.02775366  0.0039415 ]"
43,61,-311.1783275716215,-0.21,-1.17,"[ 0.04969534  0.20824248 -0.13028668  0.26943996 -0.06573992  0.04292518
 -0.06203517 -0.25094906 -0.05904973  0.10388858  0.00834763  0.07995662
 -0.08004123 -0.06434418 -0.01654517 -0.03672076  0.2321635  -0.10030617
 -0.01773842 -0.03479164 -0.01270444  0.11936565 -0.01371537  0.01880161
  0.12851139  0.02026998 -0.13404444  0.0278962  -0.10573139  0.07130796
 -0.01282853  0.01711189]"
56,57,-80.59772656206124,0.18,-1.29,"[-0.05771937 -0.0780277   0.05512301  0.04360757  0.0837836  -0.04493554
  0.03226895  0.05476956 -0.00463016  0.13800682 -0.04177105  0.05620423
  0.00036388 -0.00523169 -0.0644999   0.03520893  0.06203303 -0.06221968
 -0.04215398 -0.07448448 -0.05626452  0.01417668  0.14321307 -0.04401321
  0.11364385  0.00197514 -0.03422346  0.00510061  0.12566192  0.07181025
  0.06251788  0.07059632]"
61,92,-17.902976815903983,0.33,-0.24,"[ 0.05131926 -0.08694545 -0.04629235  0.25647624 -0.0072725   0.13980545
 -0.12688393 -0.07947247  0.00986151  0.12136293  0.18131266  0.15998485
 -0.36114703 -0.11774969  0.01447276  0.20457009 -0.23051491 -0.09728543
  0.10975205 -0.23299585 -0.13986353  0.19899248  0.15328601  0.02934174
 -0.1636988   0.20472016  0.02559755  0.18897163  0.18408662  0.35465724
  0.01487684 -0.30309731]"
49,82,45.26772166173771,-0.03,-0.54,"[-0.14033709  0.21404028 -0.10671678  0.05356416  0.04028071  0.01789785
  0.03717832 -0.1695199   0.03227502  0.16805699  0.02171186 -0.03099559
 -0.11190627 -0.05030252  0.01732629 -0.11446938  0.15058219  0.07435995
 -0.02356874 -0.10931876  0.02030638  0.1557903  -0.02886365 -0.05124253
  0.06780755  0.14357078 -0.10626484 -0.01797745  0.03797768  0.06988519
 -0.09071453 -0.06509342]"
68,76,-89.89703363624508,0.54,-0.72,"[ 0.05154132  0.09045162  0.05245452  0.14403199  0.01572329  0.16340603
 -0.06561468  0.06823492 -0.01629084  0.02082216  0.11544182  0.08443507
  0.0120659  -0.06912605 -0.02321101  0.01911002 -0.02517101 -0.00308032
 -0.10114122 -0.12250195  0.09283751 -0.0834725  -0.02884402 -0.05598929
  0.081232   -0.05669735  0.03783829  0.07126851  0.10699763  0.11788295
 -0.01268189 -0.02558901]"
43,71,-59.04122039513553,-0.21,-0.87,"[-0.00402917 -0.06976212 -0.16562709  0.14972861  0.03725072 -0.09576999
 -0.01616273  0.12188088 -0.00730316  0.01360333  0.14404934  0.06848794
 -0.12034604 -0.12558838  0.00618826  0.02762348  0.03014817 -0.00469055
  0.05908334  0.03431586 -0.07536799 -0.03398515 -0.10422085 -0.12148404
 -0.00803007 -0.06334921  0.0289612   0.0165773  -0.00904523  0.01485418
 -0.0766549   0.03977804]"
48,65,-85.98149103156115,-0.06,-1.05,"[ 0.01654933 -0.01757591  0.075498    0.06220338 -0.0510676  -0.06677304
 -0.1046722   0.04809334  0.04043475  0.10274525 -0.01466663  0.04721711
 -0.10480119 -0.04574003 -0.00784918 -0.07389863 -0.07464903  0.00926884
 -0.00044538 -0.07855435 -0.0303474  -0.07341391  0.09040415 -0.05989691
  0.04557033  0.00409036 -0.14445211  0.01726818  0.04640048  0.04317764
 -0.05367672  0.05791666]"
69,77,-513.8361662587845,0.57,-0.69,"[-3.90165086e-02 -1.70174954e-02 -1.09600444e-01  1.29396455e-01
  5.50504321e-02 -1.42016829e-02  1.72990800e-02 -1.03449591e-01
  1.63074111e-01  5.01425799e-02 -2.24639412e-01  5.26940326e-02
  2.29339080e-02  1.43177165e-02 -1.46100805e-01  5.42576997e-02
 -1.00288797e-02 -4.53390377e-02  1.26342335e-02  1.40043948e-02
  3.26038189e-02  1.00687563e-01 -7.41577547e-03  9.95708913e-02
 -1.88106569e-04  1.31534629e-01  1.03643141e-01  9.70885314e-02
  3.94664437e-02  2.26058433e-01  3.79987893e-02 -8.27720509e-02]"
44,88,-398.1306185573498,-0.18,-0.36,"[-0.03874261  0.05400919  0.09584076 -0.03481934 -0.01520727 -0.02121735
 -0.0359898  -0.06415171 -0.03948966  0.09091794 -0.04888261 -0.04995851
 -0.08026811 -0.04078712 -0.00438114  0.0477485   0.0570735  -0.03356253
 -0.03870319 -0.11371364  0.01019253  0.0646163  -0.02718592  0.10232322
  0.04557726  0.11054957  0.03907273  0.05015155  0.04689857  0.08981076
 -0.03588637 -0.0071461 ]"
72,69,-150.17451951735364,0.66,-0.93,"[ 0.02884535  0.09137929 -0.0622752   0.07546621 -0.01071499  0.00766202
  0.07769326  0.0058048  -0.02572602 -0.07758718  0.01909353 -0.00212575
  0.03653148  0.04248235 -0.10270354 -0.02171818  0.02252134 -0.05510087
 -0.1823696  -0.17557759 -0.02573302  0.07029418 -0.06517083  0.02765171
  0.00735815  0.07008125  0.01639652  0.07334575  0.07764849  0.09326376
  0.00510137 -0.07925218]"
63,81,-49.80830896358941,0.39,-0.57,"[-0.31414928  0.1161516  -0.00435399  0.20608229 -0.02863827 -0.11554449
  0.09205959  0.06818159  0.21791071 -0.12915015  0.30640512  0.20466012
 -0.07565126 -0.06067974  0.00776525  0.02814956 -0.17234346 -0.14119463
  0.12457707 -0.00072798  0.07840168  0.20907622 -0.02147205 -0.04607313
 -0.14115557 -0.07864664 -0.06642671  0.16479609  0.20588844  0.19625781
 -0.09486857  0.05381205]"
20,67,-242.15669941986692,-0.9,-0.99,"[ 0.03020412  0.08913434  0.05821489  0.03660967 -0.04817444 -0.02238269
 -0.09411739 -0.06776623  0.17387211 -0.02333111  0.0743579  -0.11606279
 -0.02075695 -0.08980685 -0.06981295  0.03762152  0.04233428  0.04671873
 -0.01037391 -0.0414433   0.02987168  0.11862755 -0.10645103  0.03849003
 -0.05482086 -0.00171579 -0.08456587  0.08737994 -0.04129559  0.00733293
 -0.096992   -0.01158084]"
57,82,-7.875495457730111,0.21,-0.54,"[-0.02934054 -0.0820627   0.03079816  0.04748001  0.11024604 -0.02292582
  0.06237155  0.05523419  0.09027801  0.06887817  0.02523026  0.05622336
 -0.11349815 -0.02878343 -0.04469411  0.05854394 -0.03699931 -0.20461277
  0.05249424 -0.12737103 -0.00442193  0.09257482  0.0225135  -0.07515562
 -0.16566011  0.08319566  0.03461568  0.07321217  0.08530075  0.22468179
 -0.03097855 -0.06921384]"
78,94,-225.20427266361978,0.84,-0.18,"[ 0.00295277  0.075585    0.05380836 -0.03806071  0.05057448  0.09864726
 -0.02721756  0.08298173  0.01845178 -0.08154391 -0.0559058  -0.12252967
  0.03718453 -0.01644468  0.08205716 -0.01320002 -0.1298005  -0.08577585
  0.09408454 -0.15213594  0.05027579  0.00018935 -0.18455828  0.05078319
 -0.08897686  0.06773947  0.02615124  0.11643032 -0.07277478 -0.05936384
 -0.04320522  0.05765716]"
50,63,-238.43818312588812,0.0,-1.11,"[-0.06049803  0.04598027  0.06468951  0.14454156  0.26167592 -0.00630874
  0.0941647   0.01188945  0.07822526  0.0219758  -0.00416744 -0.03940216
 -0.05231455 -0.1359091  -0.16635577  0.05449166  0.06562698 -0.09662068
 -0.02725543 -0.16550368 -0.06459252 -0.09664997  0.03320429  0.03768109
  0.00824592 -0.23516279  0.0853078  -0.06564203 -0.00737003  0.07770927
  0.10945188  0.06702458]"
66,87,-490.3160196156719,0.48,-0.39,"[ 0.03913013  0.03817543  0.01598132 -0.03192789  0.07335649  0.01679782
 -0.02768567  0.03587938 -0.04865143 -0.02835136 -0.03325609 -0.03501294
  0.07362402 -0.09482194 -0.01688011  0.00743902 -0.03492864  0.0038679
 -0.08851099 -0.09296639  0.03446775  0.04771589 -0.07286353  0.01418283
 -0.07915805  0.0777542   0.05441198  0.12917739  0.0396237  -0.04047876
  0.00637873  0.07260899]"
62,69,-102.05700717480094,0.36,-0.93,"[-0.1690088   0.09647251 -0.02790214  0.09147765  0.00725037  0.09203757
  0.02630106 -0.14242774  0.14579277  0.02877891  0.08113098  0.04930711
 -0.12656068 -0.24575395  0.01103379 -0.06708867  0.16412949 -0.07760107
 -0.02134247 -0.09765901  0.08753811  0.13073628 -0.00235739  0.01160369
 -0.07583319  0.08690452 -0.02752742 -0.02327784 -0.04154553  0.10781826
 -0.09687262 -0.11636492]"
32,98,-446.50250816480616,-0.54,-0.06,"[ 0.03262458 -0.02943991 -0.05698943  0.15603084  0.07130367  0.02514587
 -0.01733842 -0.15879452  0.02953831 -0.00061937  0.03308398 -0.07663352
 -0.08970076  0.03692048  0.0617566  -0.1188419   0.11447892 -0.07104978
 -0.11080532 -0.05782531 -0.04120761  0.12874348  0.08759832  0.0013075
  0.1148078  -0.00167554 -0.1568062  -0.02252954  0.00248862 -0.05578156
 -0.02301143  0.03082414]"
63,77,-41.71501573920915,0.39,-0.69,"[-0.02349684  0.08616661 -0.01747535  0.06439385 -0.12260656  0.10500996
  0.08875813  0.22340255 -0.01847073 -0.04748488  0.04769339 -0.04187768
 -0.08056463 -0.05115722 -0.18274378  0.10223217 -0.10596449 -0.12040543
 -0.02239151 -0.18769712 -0.01279492 -0.10626232  0.06423689  0.05082304
  0.11918137  0.00097322 -0.08814315  0.08731783  0.12953906  0.08031012
 -0.01106087 -0.11432878]"
53,75,-35.620642512282956,0.09,-0.75,"[-0.56365601  0.03560445  0.27392172  0.21446397 -0.19428567  0.32094149
  0.02195911 -0.09723377 -0.09539603  0.10078857  0.47758365  0.07174351
 -0.35422491 -0.06713594 -0.09984133  0.01602721 -0.19186345 -0.22998187
 -0.04997094 -0.2079688   0.14501137  0.05360337 -0.07398011  0.13578901
 -0.04727846  0.28282968 -0.2669034   0.1510535   0.33608113 -0.07882052
 -0.12807617 -0.26107708]"
38,65,-104.00435427976514,-0.36,-1.05,"[ 0.1669859  -0.17895763  0.22656812 -0.14670724  0.37015154  0.12909085
  0.2184614  -0.0812557   0.13447805  0.18113641  0.11934382  0.10512336
 -0.21228368 -0.23877572 -0.27272966  0.20930571  0.35360385 -0.17880035
 -0.07035282 -0.22096193  0.22979061  0.24573346 -0.02114082 -0.03375029
  0.05614304 -0.07852522 -0.36551774  0.13858713  0.081305    0.09261362
 -0.26546299  0.02234758]"
63,64,-107.31150682874676,0.39,-1.08,"[ 0.09286158  0.10065082  0.0749553   0.06148481 -0.0481083  -0.09244277
 -0.04762146  0.04245681 -0.08087845 -0.10909724  0.07166056 -0.02550972
 -0.01375037  0.0267848  -0.13417913 -0.09669416 -0.07653684 -0.02280046
 -0.08120286 -0.12368122 -0.07479575  0.07408225 -0.10549596  0.15731594
  0.00878606  0.04812559 -0.03260674  0.13794644  0.04552748  0.14216131
  0.01812415 -0.17030302]"
53,77,-15.241456946504726,0.09,-0.69,"[-0.0948834  -0.00843214 -0.23047641  0.05517451 -0.09942044 -0.0782627
  0.07462112  0.12799396 -0.02187488 -0.02715186  0.14747588  0.07058845
 -0.0053584  -0.1896682   0.01350948  0.02556024  0.01728685 -0.05600865
  0.11684971 -0.06888344 -0.08709845  0.17782993 -0.04474557 -0.1672244
 -0.03386227 -0.07956635 -0.08308589 -0.01437757  0.09729665  0.01910354
 -0.01575492 -0.05238786]"
45,54,-152.16097449917635,-0.15,-1.38,"[-0.08631953  0.11075158 -0.02010226  0.04219723 -0.11331413  0.12334223
 -0.0108998  -0.16870942 -0.12994223  0.19856568  0.15721055  0.07904873
 -0.0909603  -0.10982274 -0.05969096 -0.11608505  0.09741456  0.08384799
 -0.06107494  0.02654572 -0.01873055  0.05138796  0.05775792  0.02682881
  0.0575178   0.09107382 -0.23846438  0.05660934 -0.09366736  0.03532249
 -0.03655094 -0.07205801]"
57,67,-51.34646599215877,0.21,-0.99,"[ 0.00704562  0.11018604 -0.01616434  0.04086361  0.00828267  0.09843375
 -0.11055772 -0.0280711  -0.0580172   0.06275167  0.09573191  0.01319205
 -0.04604598 -0.08097275 -0.0288129  -0.11389023 -0.05919316 -0.12326771
  0.00450081 -0.08917473  0.07183543 -0.1047888   0.09067544 -0.03494083
  0.03616239 -0.13009559  0.00171655 -0.00556598  0.14573353  0.11004418
  0.03188009 -0.04490942]"
60,67,-70.43520190847275,0.3,-0.99,"[-0.08984386 -0.03275862 -0.14447823  0.05367658 -0.1477887  -0.06681228
 -0.02493823 -0.0703905   0.01131882 -0.02324078  0.06548439  0.05428746
 -0.04573795 -0.17222032 -0.02502862 -0.05330407 -0.16944199 -0.06977572
  0.02848259 -0.03098823  0.00441374 -0.00193583 -0.13770586 -0.05310806
  0.00672098 -0.04782163 -0.02941379 -0.01189299  0.07601473 -0.00404866
 -0.01245856 -0.04300918]"
68,50,-181.6636588612576,0.54,-1.5,"[ 0.25577794 -0.0834307   0.28108264  0.05669975 -0.06675217 -0.06218529
  0.05685185 -0.10756607 -0.18979423 -0.04899916  0.11529579 -0.07530758
  0.17234109 -0.19798318 -0.20675057  0.06851665  0.06000292 -0.01227455
  0.02067896 -0.2401785   0.21473429  0.16043197  0.00469217 -0.03761973
  0.07681701  0.07100599 -0.22274067  0.07805059  0.22851342  0.11113924
  0.11418763 -0.04382631]"
63,56,-128.41861272326005,0.39,-1.32,"[ 0.1003309   0.02708723  0.05029306  0.00071029 -0.04920048  0.06620256
  0.04304873  0.18572329  0.05333634 -0.03946214  0.04086928  0.08876793
  0.0306294  -0.0331311  -0.13123861  0.08825078 -0.03119221 -0.01411594
 -0.06424309 -0.11998204  0.02792856 -0.08446464 -0.02233308 -0.02972581
  0.00152253 -0.02870876 -0.12207643  0.0061272   0.19807614  0.04141437
  0.09803792 -0.0720638 ]"
37,46,-132.21780214694178,-0.39,-1.62,"[-0.04025981 -0.06980651 -0.20176712  0.060864   -0.00079378 -0.10975761
  0.05012737  0.01994179  0.03621413  0.00722624  0.04550862  0.10955159
 -0.062349   -0.09086309 -0.11072002 -0.04814838 -0.07911581 -0.04676653
  0.11803151 -0.07541742  0.02083611  0.07347651  0.07068033 -0.06165974
 -0.02805195 -0.09915889 -0.05215988 -0.06831626  0.02133001  0.00502695
 -0.0748757  -0.17693061]"
33,75,-244.50777917921278,-0.51,-0.75,"[-0.05076136  0.05256224  0.07411518  0.17737564  0.26850227  0.08323309
 -0.0273222  -0.07535804  0.13490603  0.03329483  0.00651165  0.0371261
  0.02543524 -0.09620505 -0.23691413  0.00155276  0.20509355  0.01570444
 -0.04237612 -0.0399028  -0.04807159  0.17380331  0.04187145 -0.05560921
 -0.01772432 -0.22172928  0.03259099  0.05154106 -0.08701858  0.04648475
  0.00703294  0.11122874]"
61,77,-38.412299533214394,0.33,-0.69,"[ 0.02244247 -0.05308949  0.10555652 -0.01602401  0.01839968  0.01337582
  0.02600521  0.04673454  0.01007013  0.07298126  0.07235187  0.09419775
 -0.06261158 -0.01089327 -0.14760141 -0.05572344  0.02625006 -0.05096624
 -0.05846183 -0.11764776 -0.14477908  0.01734794  0.11556871 -0.08562693
  0.11831981  0.05551248 -0.20256274 -0.00435506  0.08432895  0.06010541
  0.04504985  0.02805435]"
57,66,-15.822277921738433,0.21,-1.02,"[ 0.00558369  0.0365314  -0.08725101  0.12204543  0.1969306   0.001466
 -0.03777384  0.05297295 -0.07037097  0.09639517 -0.13457479 -0.13662207
 -0.20016465  0.06429345 -0.12223657  0.21965189  0.05049001 -0.21118119
  0.12435592 -0.2213806   0.02212785  0.0760229   0.05263141  0.12159261
 -0.14284471  0.20396957  0.13905957  0.08951971  0.13991522  0.17345954
 -0.01139312 -0.0576064 ]"
70,69,-147.03757733313992,0.6,-0.93,"[ 0.01603429  0.01648415 -0.04510055  0.01600384 -0.08146464  0.00138411
  0.05862406 -0.06307918 -0.0106631  -0.02416667  0.0401973   0.0160604
  0.03213067  0.06475305 -0.02214741  0.041074   -0.05538874 -0.08981964
 -0.06076876 -0.12101139 -0.0308884   0.05880555 -0.05432597  0.01217142
  0.05587835  0.01437451 -0.00331945  0.05821701  0.11723537  0.05864975
 -0.01631772 -0.09712436]"
37,56,-203.0943417292656,-0.39,-1.32,"[-0.05694406  0.09792745 -0.02232985  0.23905326 -0.04320859 -0.2365965
  0.05984434 -0.08641108 -0.07773564  0.07548486  0.04423702 -0.10278764
 -0.24048599  0.02379513  0.06570728 -0.12293497 -0.00135106  0.05524734
  0.16011889 -0.12447104  0.07252245  0.04961149  0.09783768 -0.02425821
 -0.07955228 -0.05543601 -0.10174636  0.15629082  0.19142816  0.12258673
 -0.03575184 -0.02194271]"
69,45,-432.3834213032658,0.57,-1.65,"[ 0.05615085  0.05189791  0.07915702  0.06426224 -0.0576143  -0.05167424
 -0.03981111 -0.01264114  0.01606394 -0.04306512  0.05358401  0.01363132
 -0.14703721 -0.00420197 -0.10174534 -0.08065066 -0.02675952 -0.01528986
 -0.0512964  -0.21695294 -0.01858984  0.03871335 -0.006137    0.01465312
  0.08143815  0.1219478   0.09981457  0.08532788 -0.00833389  0.06731983
  0.01315646 -0.08239742]"
53,50,14.409739695342068,0.09,-1.5,"[-0.00658124  0.13653261 -0.05175005  0.1979455  -0.05904059  0.07078218
 -0.0926518  -0.21695606  0.04911509  0.17345466 -0.09728861 -0.06635284
 -0.00798752 -0.11721628  0.02540574 -0.06348157  0.12060009  0.08178836
  0.00708382 -0.07495916  0.00877636  0.02119068  0.00393673  0.09641259
 -0.04365993  0.03465896 -0.09747608 -0.03784197  0.10139463  0.15933076
 -0.13164362  0.00186952]"
37,61,-147.10766923750015,-0.39,-1.17,"[-0.19773848  0.11535026  0.05703137  0.28575878 -0.0241002  -0.05787536
  0.08344303 -0.13436467 -0.07988123  0.1424125   0.14812593 -0.00682852
  0.0322686  -0.05495547  0.04822951 -0.25592218  0.12841564 -0.05200144
 -0.00178814 -0.19852036  0.11643077  0.09024714  0.06725812 -0.00883512
 -0.0689424  -0.07148422 -0.18683     0.17086854  0.24841703  0.03722206
  0.03396725  0.098868  ]"
51,87,-309.3554522401314,0.03,-0.39,"[ 0.33486966 -0.11470094  0.2148669  -0.03873251 -0.09930535 -0.01169612
 -0.14899714 -0.0159293  -0.15719499  0.03900722  0.1186275  -0.08291764
 -0.21585958 -0.06246885 -0.16213049  0.04959255  0.17857866 -0.16193879
  0.09149628 -0.07524866  0.00158526 -0.01394881 -0.03294994 -0.02434711
  0.31756522  0.19689508 -0.19354889  0.36515518  0.22850041  0.11755243
 -0.03485954 -0.06611419]"
62,89,-384.41860524756976,0.36,-0.33,"[-0.20821541  0.08636035  0.0462827   0.16169105  0.17038313  0.06438858
  0.04429154 -0.03779178  0.04853481 -0.10762823  0.01246319  0.03527904
 -0.02616142 -0.03395748  0.01195154  0.03877007  0.06131165 -0.06263836
 -0.12484803 -0.16207658 -0.12433131  0.12702482 -0.13839394  0.05077935
  0.07049019 -0.05935579  0.10908537  0.02847951 -0.03345347 -0.09335598
 -0.01858142  0.17075023]"
