x,y,fitness,x position,y velocity,model
71,82,-240.80813571700693,0.63,-0.54,"[-0.06933813  0.00175356  0.01951738  0.11839142  0.07311013  0.05614327
 -0.03793128 -0.1369419   0.09925973  0.01029278 -0.12844808  0.00313031
 -0.08733433  0.09405598 -0.14262184  0.04064024 -0.08098033 -0.02903487
  0.06676991 -0.04522885  0.03784179  0.13573651 -0.09673979  0.04467475
 -0.02771872  0.08548391 -0.04541336  0.12673725  0.02569819  0.141534
 -0.00507433 -0.13177065]"
63,35,-384.684104219471,0.39,-1.95,"[ 0.0433233   0.07749505  0.02098084  0.1205906   0.0283482  -0.09689757
 -0.04334719 -0.02030371 -0.03874275  0.02946913 -0.03179921 -0.02014144
 -0.0149986  -0.04584771  0.03173193 -0.00626414  0.14892398 -0.11884617
 -0.13816327 -0.13489658  0.03681791 -0.01378103 -0.02527629  0.1066235
  0.10999021  0.10471739 -0.01175841 -0.06077762  0.061352    0.01987057
 -0.03805943  0.07868324]"
65,85,-115.3387530816094,0.45,-0.45,"[-0.04541926 -0.20394297 -0.12929672  0.02208419  0.02121559 -0.14834137
  0.08084037 -0.03727138 -0.02591033  0.07416179 -0.02384634  0.05917456
 -0.13316136 -0.23253707  0.04896998 -0.01072949 -0.07817034 -0.09269258
 -0.0688471  -0.1051783  -0.03559102  0.13494113 -0.01480006 -0.08936886
 -0.09477278  0.12213908 -0.2279525  -0.02337048  0.08290286  0.03883628
  0.02999188 -0.02011992]"
34,54,-430.332030702768,-0.48,-1.38,"[ 0.00624365 -0.03011251 -0.07315533  0.1449744   0.04416421 -0.10718268
  0.03574925 -0.10009274  0.02477519 -0.03811381  0.08461776 -0.1528809
  0.0271479  -0.20616398  0.08645247 -0.01345329 -0.05674606 -0.09740351
  0.01521648  0.02378292  0.13644229  0.02668906 -0.06633797  0.04408785
 -0.0788157  -0.00266767 -0.06665111  0.20762965  0.13426453  0.05523136
 -0.09405983  0.01353167]"
22,91,-261.8368973526272,-0.84,-0.27,"[ 0.02465134  0.03493475  0.10854633  0.05429137 -0.02726646 -0.02281192
 -0.00591961  0.11791127 -0.00695372  0.09424417 -0.04015074  0.0705155
 -0.0514596  -0.05336265  0.02150845 -0.00968259  0.04795037 -0.05169846
 -0.04829581 -0.17897501 -0.00513352 -0.08005968  0.10868908 -0.05678664
  0.10755681 -0.0414074  -0.11496387  0.00364949  0.06215851  0.14661053
 -0.00059815  0.11153219]"
47,71,-485.7362618833944,-0.09,-0.87,"[ 0.08723063  0.00390853  0.15766874  0.13318315 -0.02870566 -0.35309559
  0.09871404  0.1242666   0.37021741 -0.05048831  0.07911577  0.00939058
 -0.15074594 -0.17314759 -0.11323332 -0.00158072  0.28339048  0.04554948
 -0.11118933 -0.17676201 -0.09900233 -0.11842217 -0.02465512  0.29052161
  0.08696392 -0.04476117  0.04367696  0.19839243  0.12104687  0.13701247
 -0.14651595 -0.4395417 ]"
50,51,-288.55295225701883,0.0,-1.47,"[-0.27657863 -0.15474567  0.05545198  0.15771439 -0.03846727  0.20863271
 -0.04092721 -0.02243282 -0.01235976  0.04671117  0.36727869 -0.11464062
 -0.04805053  0.15506189 -0.03569192 -0.00605495  0.03908031 -0.10948684
  0.05937569 -0.15512168  0.07254674  0.17226715 -0.08048488 -0.10304096
  0.17941321  0.30146957 -0.28521934  0.16428695 -0.06668516  0.04760388
 -0.0137409  -0.07529472]"
24,97,-648.0858382891249,-0.78,-0.09,"[ 0.03146814  0.05378367  0.05991625  0.13642485 -0.11168984 -0.00593183
 -0.19358286  0.07683944  0.04662929  0.02863255  0.09667182  0.00352646
  0.03362445 -0.13064901 -0.00994529 -0.02238213  0.20070608  0.01334099
 -0.08430474 -0.08310243 -0.13114032  0.04654241  0.04436655 -0.02261043
 -0.00679813 -0.038535   -0.0561787  -0.0455957   0.00844201 -0.07696674
 -0.0652185  -0.06297451]"
51,81,3.756428549207776,0.03,-0.57,"[ 0.1567393   0.10636903  0.07321518  0.12032143  0.02343351  0.10683651
 -0.02954196  0.06528253  0.09358579  0.05253869  0.04104262  0.00875679
 -0.02632558 -0.03837029 -0.13450047  0.10854523  0.11990173 -0.09392601
 -0.04962421 -0.13076456  0.02402001  0.01974429  0.01740973  0.04231154
  0.04639643 -0.06119885 -0.05782966  0.01284567  0.13949084  0.08061351
  0.05877076 -0.12058794]"
67,64,-188.38189901429908,0.51,-1.08,"[-0.04036321  0.32513731  0.09174491  0.00270306 -0.10564189  0.06751752
  0.12177454 -0.04935583  0.05434285  0.09033128 -0.01607337  0.00640366
  0.04273662  0.0145769   0.03049832 -0.02659556 -0.05619449  0.21102999
  0.09638573 -0.20565962  0.21550443  0.15832389 -0.09856953 -0.06371083
  0.01641673 -0.16381482  0.14346932 -0.06603707  0.01690214  0.00392191
 -0.11026604 -0.16667239]"
63,90,-460.43269704857664,0.39,-0.3,"[-0.08570956  0.06814003 -0.12228054  0.06600816  0.04921895 -0.0187884
 -0.00092389  0.15308274  0.09970276 -0.00088434 -0.18324195  0.05662511
 -0.00104158  0.05458098 -0.12333078 -0.01245873 -0.10130626 -0.22650043
  0.02234968 -0.04718127  0.01414353  0.19346175  0.15071502  0.01135571
 -0.20854781  0.08677179  0.15672145  0.07689285  0.07706233  0.12493645
 -0.01205485 -0.07842447]"
54,67,-101.01871996647695,0.12,-0.99,"[-0.1838523   0.24133967 -0.28692399 -0.06617435  0.07377414  0.11802366
 -0.04612395 -0.12267841  0.00279043  0.04137483  0.13198872 -0.1805202
 -0.1931868  -0.07295974  0.04026036  0.00257494  0.25408242  0.12701289
 -0.18667003 -0.06021402  0.28616539 -0.03052645  0.12295503  0.00178406
  0.23351973  0.07820884 -0.04619387  0.02032103 -0.13510965 -0.01422337
 -0.29156254 -0.25724937]"
46,49,-98.03446110207553,-0.12,-1.53,"[-0.15338747 -0.02585679 -0.08233137  0.00951476 -0.08255872 -0.09497603
  0.00306801  0.13600929 -0.05553699  0.03390205  0.15709701  0.01778295
 -0.19724189 -0.05303009  0.00251858  0.08593401  0.005624   -0.05855895
  0.10897126 -0.07217602 -0.05001427  0.05835661  0.06591462 -0.02510737
 -0.14196332 -0.16053682 -0.12225665 -0.00259894  0.06386146  0.0556299
 -0.01723793 -0.06519532]"
28,92,-443.9841400821323,-0.66,-0.24,"[ 0.06860949  0.03607122 -0.00511206  0.08999995  0.07525762 -0.07227228
  0.12561363 -0.0952422   0.19643012  0.07794107  0.1107326   0.0880545
 -0.09102648  0.05867628  0.12197718 -0.01854797 -0.00863255  0.00453137
  0.20374424 -0.02566856  0.08869568  0.18139048 -0.13744588 -0.02228598
 -0.13939447 -0.08612172  0.00694051  0.12712754 -0.02441858  0.10691841
 -0.04213068 -0.06796561]"
62,64,-106.1520203285993,0.36,-1.08,"[ 0.00816534  0.11824952  0.14030819  0.06122956 -0.02796165 -0.00147254
 -0.01185788 -0.00174611  0.00103074  0.03968399  0.05529447 -0.02949671
  0.0683853   0.08451141 -0.05499824  0.07525798 -0.04731612  0.02046959
 -0.05756693 -0.10080036 -0.0069328  -0.03578909 -0.04997781 -0.03277318
  0.09785872  0.07439104 -0.05979952  0.02899713  0.03835162  0.06997195
  0.01436542 -0.03827016]"
56,83,218.87107871017514,0.18,-0.51,"[-0.1086902   0.07445511  0.06584958 -0.01351048 -0.03154314 -0.05719797
  0.02255261 -0.07990253 -0.04396595  0.02810228  0.09329127 -0.04843318
 -0.07764172  0.00939619  0.05267395 -0.0237143   0.07714806 -0.04739651
  0.03184019 -0.10984687  0.04802723  0.00309683 -0.13174973  0.0515876
  0.06450122  0.015124    0.00895578  0.10646622  0.11947879  0.06665098
  0.00705419  0.00325852]"
61,45,-179.88851010227256,0.33,-1.65,"[ 0.04301978 -0.04144616  0.12925913  0.05549551 -0.01775197  0.00481472
 -0.04869032  0.14920788 -0.00982279  0.01871907  0.01375516 -0.01873177
  0.03560793 -0.04157964 -0.0983028  -0.11753341  0.02966223 -0.01556785
 -0.04339808 -0.01822863 -0.0367211   0.02450505 -0.02261415 -0.00148178
  0.07838079  0.08574585 -0.078637   -0.10139192  0.19422224  0.08135426
  0.02653011  0.01371452]"
49,57,-178.22267855536734,-0.03,-1.29,"[-0.06605496  0.06241346 -0.10636498  0.05115379  0.09825874 -0.13234437
 -0.03237476  0.06588319  0.0303055   0.06692683 -0.04758812  0.00999239
 -0.03411978  0.02871486  0.05815912 -0.02970658 -0.01143934 -0.05182348
  0.01951948 -0.133796   -0.06513374  0.0570534  -0.00630026 -0.10513256
 -0.07565212 -0.03616911  0.14235317  0.0502594   0.12789264  0.13026772
 -0.06045599 -0.19990429]"
50,85,245.22386933349918,0.0,-0.45,"[ 0.00527484 -0.03924545  0.00976833  0.0033489  -0.09452331  0.01753796
 -0.00952367  0.07012146  0.0187116  -0.01910029  0.05022872 -0.04457792
 -0.02281296 -0.0116898  -0.07614384  0.03325349 -0.09334833 -0.01686044
 -0.01652218 -0.10957946 -0.00548705  0.07944317 -0.07498876  0.0442837
  0.07855607  0.01790069 -0.05200904  0.15695168  0.03531948 -0.02139542
 -0.05235796 -0.17426855]"
35,70,-442.67317861999874,-0.45,-0.9,"[-0.03019912  0.08456103  0.12080138  0.09388609  0.09365429  0.04045522
 -0.06884682 -0.11685574  0.19498215  0.11188661 -0.05843142  0.07579529
 -0.21026364  0.03449282 -0.08257152 -0.08296191 -0.00552053 -0.03558656
 -0.15959095 -0.16188691  0.07204403 -0.07773101  0.02881919 -0.01263627
 -0.13023996 -0.15172566  0.06733619 -0.05824062  0.07881306 -0.00237024
  0.04291761 -0.05313383]"
46,54,-62.229049026232964,-0.12,-1.38,"[ 0.24995006  0.01479256  0.31353424  0.06755909  0.02638926 -0.1148918
  0.22985309  0.0094863  -0.20647181  0.19098449  0.09651847 -0.14861846
 -0.06746196 -0.14678519  0.04666308 -0.20858997  0.3185208   0.0598434
  0.2687059  -0.1681448   0.23127232 -0.12748627  0.00433595 -0.06933046
  0.07096047 -0.04389278 -0.11889083 -0.23345641  0.15478769  0.1867642
 -0.20346769  0.20111678]"
30,97,-25.424390670565668,-0.6,-0.09,"[ 0.05632205  0.12069808  0.09610211  0.14593991  0.04203416 -0.04396107
 -0.02594271 -0.19143778 -0.12075526  0.01393628  0.13479934 -0.07024176
  0.01617859 -0.1652232   0.12628578  0.04737665 -0.03740527 -0.01152728
 -0.02777335 -0.14491334  0.03254471 -0.01680876 -0.02444439  0.06579584
  0.04312141 -0.00371791 -0.0992286   0.17931804  0.11666272 -0.01247418
 -0.02789491  0.03769421]"
61,50,-187.47755255426767,0.33,-1.5,"[ 0.07495304  0.2503971  -0.11697872  0.03552189 -0.16559602 -0.07459317
  0.02511509 -0.20614367  0.05807874  0.25056699 -0.14749723  0.077003
 -0.02286636 -0.04101329 -0.01844076  0.00461431 -0.10972624  0.04956995
 -0.12745629 -0.15471438 -0.09774581 -0.0250854   0.03061896 -0.0294328
 -0.12126563 -0.05450247  0.17480699 -0.05398771 -0.04494881 -0.1033735
  0.0053139   0.10937271]"
59,99,-274.3267464306787,0.27,-0.03,"[ 0.05019265 -0.13576237  0.05802217  0.0465654   0.0091958  -0.07826514
  0.00825942  0.10101327  0.06630718  0.10940714 -0.01841587  0.13910475
  0.00538345 -0.05204432  0.00306039 -0.09989985  0.04091422 -0.05155107
 -0.11034321 -0.07342078 -0.09090546 -0.0916804   0.0742185   0.0228373
 -0.00140724  0.08104286 -0.17614115  0.03734118  0.12367203  0.14990319
  0.02906792  0.04286231]"
80,71,-307.22347655443093,0.9,-0.87,"[ 0.02890644 -0.01271108 -0.03685929 -0.03701825  0.00633536  0.12667765
  0.04775941  0.04853901  0.01076248 -0.05468036 -0.07510786 -0.08228736
 -0.02809802  0.02007573  0.04144297  0.04282377  0.01397084 -0.03682799
 -0.07003353 -0.08182402 -0.01655643 -0.01948461 -0.08387541  0.04467513
 -0.09666851 -0.07631538  0.0726694   0.07310325  0.00442168 -0.03773931
  0.01264106  0.05346985]"
79,79,-201.96976020424148,0.87,-0.63,"[ 0.02815135  0.14102754  0.03842069  0.13952073 -0.09047592 -0.03985729
  0.03258318 -0.07335667 -0.13481222 -0.10358112  0.05395957 -0.07185769
  0.05186634  0.05191138  0.0176868   0.06832182 -0.00933328  0.0104713
 -0.05285784 -0.15260934  0.00294346  0.17576252 -0.05679916  0.0435405
  0.00475528  0.01954917  0.0546577   0.15570194  0.10332039  0.10293637
  0.033542   -0.14261244]"
77,77,-94.34123588909279,0.81,-0.69,"[ 0.03655435  0.06767183 -0.04901571  0.09200025 -0.03945044  0.01751872
 -0.06689115  0.0734432   0.03753511 -0.08027044 -0.15007283  0.1248195
  0.03048968  0.0329412  -0.12152473 -0.03752221 -0.09997572 -0.05074539
 -0.12467607 -0.18943141  0.05187408 -0.00619703  0.02379188 -0.04475572
  0.03744207 -0.06813592 -0.13993095 -0.00470434  0.20356947 -0.00167082
 -0.04600028 -0.01027138]"
46,60,-72.64269254437357,-0.12,-1.2,"[-0.12301897 -0.03544533 -0.05823086  0.024521   -0.0777454  -0.05643392
  0.10126353 -0.04489316 -0.09578847  0.0823354   0.06124623  0.04423911
 -0.01548373 -0.03012137 -0.07065834  0.00937622  0.03772337 -0.04343309
  0.01480423 -0.09849195 -0.00175081  0.11375217 -0.09198049 -0.07163908
 -0.06416228 -0.05482227 -0.1457046   0.04850924  0.14345013  0.11806613
 -0.0048029   0.0089092 ]"
60,47,-210.16200894382973,0.3,-1.59,"[-0.04840177 -0.00906885  0.09569397  0.09410173  0.02732814 -0.03897831
 -0.02103687  0.06081043 -0.02714749  0.01422635  0.02893466  0.05888476
 -0.0699419  -0.05207737 -0.04661314 -0.09128227  0.09188667 -0.04436081
 -0.0481752   0.00036221 -0.01107704 -0.07612827  0.08280525 -0.09167025
  0.07218613  0.08901905 -0.15696989 -0.10744305  0.1495941   0.04332897
 -0.05467011  0.01135631]"
67,47,-366.9039078989364,0.51,-1.59,"[-0.30960859  0.18630179 -0.14631244  0.15870886  0.09750556 -0.00810962
 -0.18340792 -0.16694738  0.0799665   0.10228856  0.1206601  -0.00356056
 -0.12075091 -0.0295491   0.06284781  0.08725294  0.36770586  0.02521637
  0.0501057  -0.23156746  0.07020184  0.29149542  0.05002963 -0.14959088
  0.00388397  0.29821656 -0.16569648  0.00972416 -0.03282586 -0.05721766
 -0.10997773 -0.09321273]"
66,59,-122.5013561022305,0.48,-1.23,"[ 0.07409268  0.00469468 -0.01520065  0.06556267 -0.175052   -0.0163521
 -0.03685913  0.02839896  0.12219697 -0.09016423  0.09273832  0.05849169
 -0.07786329 -0.00842757 -0.13201159  0.00522824  0.02489244 -0.02056222
 -0.09749535 -0.102847   -0.04029884 -0.0127779   0.05056494 -0.04303855
  0.06434819 -0.06940885 -0.06101883  0.02330039  0.03767063  0.02503414
  0.12337211 -0.0568591 ]"
55,78,-6.58452619041303,0.15,-0.66,"[-0.03305937  0.01249343 -0.08338769  0.03991774  0.00072548 -0.0052128
 -0.05015476  0.04727426 -0.00700423  0.08381414 -0.0706849   0.07626755
 -0.06835194 -0.02394453 -0.00517494 -0.10228805  0.14169507 -0.049942
  0.02479469 -0.04811827 -0.00611854  0.02734917  0.12218104  0.01977596
  0.15556459 -0.03063933 -0.22988416 -0.06303823  0.07056022  0.06478853
  0.0138522   0.04584894]"
54,55,-226.93898161140098,0.12,-1.35,"[-0.00548252  0.08132491  0.02568818  0.14637148 -0.07206308  0.04101264
  0.0159243  -0.00188723  0.14010151 -0.05034307  0.10227089 -0.00960057
 -0.05469772  0.02887848 -0.05793201 -0.02379123  0.12047578 -0.02202137
 -0.02442865 -0.01216757  0.08429118 -0.03170227 -0.00145109 -0.07832766
  0.01577472 -0.08500182 -0.03326154 -0.01451564  0.03641748 -0.07111984
 -0.14385346 -0.08243882]"
50,50,-292.39155495889327,0.0,-1.5,"[ 0.2755493  -0.04199393  0.16070848 -0.12344453 -0.08680009  0.1545833
  0.03541332 -0.07265577 -0.18408063  0.31430194  0.17808796  0.19584649
 -0.14996284 -0.13039112 -0.06693228 -0.16184056  0.10776321 -0.2318788
  0.0932788  -0.24923002  0.00824007  0.20792428 -0.27079408 -0.08954528
  0.18210436  0.04294389 -0.14532534  0.08776777  0.23816526 -0.09941802
  0.02023538 -0.09683187]"
43,61,-311.1783275716215,-0.21,-1.17,"[ 0.04969534  0.20824248 -0.13028668  0.26943996 -0.06573992  0.04292518
 -0.06203517 -0.25094906 -0.05904973  0.10388858  0.00834763  0.07995662
 -0.08004123 -0.06434418 -0.01654517 -0.03672076  0.2321635  -0.10030617
 -0.01773842 -0.03479164 -0.01270444  0.11936565 -0.01371537  0.01880161
  0.12851139  0.02026998 -0.13404444  0.0278962  -0.10573139  0.07130796
 -0.01282853  0.01711189]"
56,57,-100.56614832922465,0.18,-1.29,"[-0.1444104  -0.09473869 -0.04139828  0.13054446 -0.02592254 -0.06377056
  0.04485075  0.11540154  0.05818095  0.03693417  0.07647093 -0.02794662
 -0.17931235 -0.15571712  0.08653222 -0.02386226 -0.05677035 -0.09977358
  0.05039397 -0.08252979 -0.14454229  0.02071014 -0.08012186 -0.13434355
 -0.04876066  0.01925038 -0.10308752 -0.0247702   0.02774154  0.09453963
  0.01112586 -0.08012533]"
61,92,-362.5837800183254,0.33,-0.24,"[ 0.04894382  0.0550204  -0.00177726  0.09457548 -0.0683122   0.04865663
 -0.1407047  -0.08231456 -0.00042359 -0.09348871  0.0592749   0.01335133
 -0.0327673  -0.08019182 -0.08633955 -0.00447946  0.09561211 -0.04623797
 -0.04925766 -0.01032858 -0.031162   -0.04469217 -0.04457432  0.11621189
  0.00694845 -0.0151733  -0.00940128 -0.06022333  0.02124083 -0.06169105
 -0.05346487  0.02356241]"
49,82,45.26772166173771,-0.03,-0.54,"[-0.14033709  0.21404028 -0.10671678  0.05356416  0.04028071  0.01789785
  0.03717832 -0.1695199   0.03227502  0.16805699  0.02171186 -0.03099559
 -0.11190627 -0.05030252  0.01732629 -0.11446938  0.15058219  0.07435995
 -0.02356874 -0.10931876  0.02030638  0.1557903  -0.02886365 -0.05124253
  0.06780755  0.14357078 -0.10626484 -0.01797745  0.03797768  0.06988519
 -0.09071453 -0.06509342]"
68,76,-89.89703363624508,0.54,-0.72,"[ 0.05154132  0.09045162  0.05245452  0.14403199  0.01572329  0.16340603
 -0.06561468  0.06823492 -0.01629084  0.02082216  0.11544182  0.08443507
  0.0120659  -0.06912605 -0.02321101  0.01911002 -0.02517101 -0.00308032
 -0.10114122 -0.12250195  0.09283751 -0.0834725  -0.02884402 -0.05598929
  0.081232   -0.05669735  0.03783829  0.07126851  0.10699763  0.11788295
 -0.01268189 -0.02558901]"
43,71,-59.04122039513553,-0.21,-0.87,"[-0.00402917 -0.06976212 -0.16562709  0.14972861  0.03725072 -0.09576999
 -0.01616273  0.12188088 -0.00730316  0.01360333  0.14404934  0.06848794
 -0.12034604 -0.12558838  0.00618826  0.02762348  0.03014817 -0.00469055
  0.05908334  0.03431586 -0.07536799 -0.03398515 -0.10422085 -0.12148404
 -0.00803007 -0.06334921  0.0289612   0.0165773  -0.00904523  0.01485418
 -0.0766549   0.03977804]"
48,65,-85.98149103156115,-0.06,-1.05,"[ 0.01654933 -0.01757591  0.075498    0.06220338 -0.0510676  -0.06677304
 -0.1046722   0.04809334  0.04043475  0.10274525 -0.01466663  0.04721711
 -0.10480119 -0.04574003 -0.00784918 -0.07389863 -0.07464903  0.00926884
 -0.00044538 -0.07855435 -0.0303474  -0.07341391  0.09040415 -0.05989691
  0.04557033  0.00409036 -0.14445211  0.01726818  0.04640048  0.04317764
 -0.05367672  0.05791666]"
69,77,-513.8361662587845,0.57,-0.69,"[-3.90165086e-02 -1.70174954e-02 -1.09600444e-01  1.29396455e-01
  5.50504321e-02 -1.42016829e-02  1.72990800e-02 -1.03449591e-01
  1.63074111e-01  5.01425799e-02 -2.24639412e-01  5.26940326e-02
  2.29339080e-02  1.43177165e-02 -1.46100805e-01  5.42576997e-02
 -1.00288797e-02 -4.53390377e-02  1.26342335e-02  1.40043948e-02
  3.26038189e-02  1.00687563e-01 -7.41577547e-03  9.95708913e-02
 -1.88106569e-04  1.31534629e-01  1.03643141e-01  9.70885314e-02
  3.94664437e-02  2.26058433e-01  3.79987893e-02 -8.27720509e-02]"
44,88,-398.1306185573498,-0.18,-0.36,"[-0.03874261  0.05400919  0.09584076 -0.03481934 -0.01520727 -0.02121735
 -0.0359898  -0.06415171 -0.03948966  0.09091794 -0.04888261 -0.04995851
 -0.08026811 -0.04078712 -0.00438114  0.0477485   0.0570735  -0.03356253
 -0.03870319 -0.11371364  0.01019253  0.0646163  -0.02718592  0.10232322
  0.04557726  0.11054957  0.03907273  0.05015155  0.04689857  0.08981076
 -0.03588637 -0.0071461 ]"
72,69,-327.8642494304887,0.66,-0.93,"[-0.08555037  0.06521519  0.02453356 -0.16778864  0.07656477  0.0036079
 -0.26187191 -0.31118073 -0.03813867  0.04368672  0.00772932  0.04862035
 -0.09572451 -0.02741312  0.09280442 -0.16280613  0.09336601 -0.0155151
  0.01041488 -0.14887092 -0.07643915  0.00060164  0.04781167  0.03213642
  0.0315112   0.11878259 -0.04892699  0.00877565 -0.02678903  0.06305954
 -0.12736037 -0.01393034]"
63,81,-299.71455781465465,0.39,-0.57,"[ 0.057128    0.11283422 -0.00254322  0.14186309  0.01446552 -0.02878793
 -0.11717339  0.02104891  0.15881359 -0.05817777  0.02902418  0.01326465
 -0.06968844 -0.02751297 -0.1001689   0.02824374 -0.00566741  0.01878302
 -0.09266274 -0.12659661 -0.01963994  0.08189088  0.01510403 -0.00675118
  0.00587097 -0.1274427  -0.1203058   0.11492406  0.04573934 -0.04714891
 -0.15300209  0.00998959]"
20,67,-242.15669941986692,-0.9,-0.99,"[ 0.03020412  0.08913434  0.05821489  0.03660967 -0.04817444 -0.02238269
 -0.09411739 -0.06776623  0.17387211 -0.02333111  0.0743579  -0.11606279
 -0.02075695 -0.08980685 -0.06981295  0.03762152  0.04233428  0.04671873
 -0.01037391 -0.0414433   0.02987168  0.11862755 -0.10645103  0.03849003
 -0.05482086 -0.00171579 -0.08456587  0.08737994 -0.04129559  0.00733293
 -0.096992   -0.01158084]"
57,82,-7.875495457730111,0.21,-0.54,"[-0.02934054 -0.0820627   0.03079816  0.04748001  0.11024604 -0.02292582
  0.06237155  0.05523419  0.09027801  0.06887817  0.02523026  0.05622336
 -0.11349815 -0.02878343 -0.04469411  0.05854394 -0.03699931 -0.20461277
  0.05249424 -0.12737103 -0.00442193  0.09257482  0.0225135  -0.07515562
 -0.16566011  0.08319566  0.03461568  0.07321217  0.08530075  0.22468179
 -0.03097855 -0.06921384]"
78,94,-339.24247669586214,0.84,-0.18,"[-0.00369785  0.32927617 -0.0625928   0.04217776  0.01042822  0.023824
 -0.03633446 -0.16168554  0.03410675  0.10076585  0.02276634 -0.00440943
 -0.0141371   0.09472564 -0.03949689  0.07007984  0.1356799   0.07855344
 -0.02897138 -0.10874007  0.02225818  0.03752151 -0.02252458  0.12418826
  0.05409258 -0.08864668 -0.05250623  0.11824794  0.02659024  0.05531355
 -0.08065712  0.15324087]"
50,63,-238.43818312588812,0.0,-1.11,"[-0.06049803  0.04598027  0.06468951  0.14454156  0.26167592 -0.00630874
  0.0941647   0.01188945  0.07822526  0.0219758  -0.00416744 -0.03940216
 -0.05231455 -0.1359091  -0.16635577  0.05449166  0.06562698 -0.09662068
 -0.02725543 -0.16550368 -0.06459252 -0.09664997  0.03320429  0.03768109
  0.00824592 -0.23516279  0.0853078  -0.06564203 -0.00737003  0.07770927
  0.10945188  0.06702458]"
66,87,-490.3160196156719,0.48,-0.39,"[ 0.03913013  0.03817543  0.01598132 -0.03192789  0.07335649  0.01679782
 -0.02768567  0.03587938 -0.04865143 -0.02835136 -0.03325609 -0.03501294
  0.07362402 -0.09482194 -0.01688011  0.00743902 -0.03492864  0.0038679
 -0.08851099 -0.09296639  0.03446775  0.04771589 -0.07286353  0.01418283
 -0.07915805  0.0777542   0.05441198  0.12917739  0.0396237  -0.04047876
  0.00637873  0.07260899]"
62,69,-102.05700717480094,0.36,-0.93,"[-0.1690088   0.09647251 -0.02790214  0.09147765  0.00725037  0.09203757
  0.02630106 -0.14242774  0.14579277  0.02877891  0.08113098  0.04930711
 -0.12656068 -0.24575395  0.01103379 -0.06708867  0.16412949 -0.07760107
 -0.02134247 -0.09765901  0.08753811  0.13073628 -0.00235739  0.01160369
 -0.07583319  0.08690452 -0.02752742 -0.02327784 -0.04154553  0.10781826
 -0.09687262 -0.11636492]"
32,98,-446.50250816480616,-0.54,-0.06,"[ 0.03262458 -0.02943991 -0.05698943  0.15603084  0.07130367  0.02514587
 -0.01733842 -0.15879452  0.02953831 -0.00061937  0.03308398 -0.07663352
 -0.08970076  0.03692048  0.0617566  -0.1188419   0.11447892 -0.07104978
 -0.11080532 -0.05782531 -0.04120761  0.12874348  0.08759832  0.0013075
  0.1148078  -0.00167554 -0.1568062  -0.02252954  0.00248862 -0.05578156
 -0.02301143  0.03082414]"
63,77,-54.55361574481964,0.39,-0.69,"[ 3.75535377e-02 -3.42716342e-02  8.70474235e-02  4.59727908e-02
 -4.38962508e-02 -1.23769109e-01  3.03943628e-02 -3.01062318e-04
  2.27624091e-02  5.02963788e-02 -1.50364358e-02  9.77983732e-02
 -1.17063371e-01 -1.75309307e-04 -7.21233847e-02 -9.40412736e-02
  8.58223892e-03 -2.82123049e-02 -3.39982333e-02 -3.74727451e-02
 -9.57544488e-02  2.20735282e-02  4.93824269e-02  3.73011746e-02
  1.22328795e-01  5.25893219e-02 -1.94143283e-01  4.88952477e-02
  1.02866422e-01  1.16971012e-01 -7.56022833e-02  9.70543662e-02]"
53,75,-406.38163730979716,0.09,-0.75,"[ 0.0888716   0.08378171  0.0436409   0.1213499   0.02327484 -0.01021825
 -0.11612384  0.00462205  0.08403467 -0.00850472  0.04191321  0.01644267
 -0.12951578 -0.10590025 -0.12907463  0.02369253  0.06491031 -0.0882432
 -0.14522374 -0.02244587 -0.02990857  0.04663063  0.01256276  0.04431253
 -0.00909676 -0.05315394 -0.14624852  0.1203121   0.01970007 -0.05669877
  0.00672956  0.06722951]"
38,65,-104.00435427976514,-0.36,-1.05,"[ 0.1669859  -0.17895763  0.22656812 -0.14670724  0.37015154  0.12909085
  0.2184614  -0.0812557   0.13447805  0.18113641  0.11934382  0.10512336
 -0.21228368 -0.23877572 -0.27272966  0.20930571  0.35360385 -0.17880035
 -0.07035282 -0.22096193  0.22979061  0.24573346 -0.02114082 -0.03375029
  0.05614304 -0.07852522 -0.36551774  0.13858713  0.081305    0.09261362
 -0.26546299  0.02234758]"
63,64,-113.59827314031735,0.39,-1.08,"[ 0.08603421  0.04406374  0.09416645  0.06842097 -0.05268399  0.07948447
 -0.01003901  0.04202283  0.09264606  0.05354258 -0.04465887  0.11063317
  0.02356293 -0.16614937 -0.25099378  0.04031472 -0.1265096  -0.11671046
 -0.08734216 -0.1952788   0.09877788  0.03588374 -0.01260874  0.0199389
  0.07483965 -0.00720233 -0.00237529 -0.02462701  0.23766521 -0.02485264
  0.11723814 -0.06129252]"
53,77,-15.241456946504726,0.09,-0.69,"[-0.0948834  -0.00843214 -0.23047641  0.05517451 -0.09942044 -0.0782627
  0.07462112  0.12799396 -0.02187488 -0.02715186  0.14747588  0.07058845
 -0.0053584  -0.1896682   0.01350948  0.02556024  0.01728685 -0.05600865
  0.11684971 -0.06888344 -0.08709845  0.17782993 -0.04474557 -0.1672244
 -0.03386227 -0.07956635 -0.08308589 -0.01437757  0.09729665  0.01910354
 -0.01575492 -0.05238786]"
