x,y,fitness
121,88,-310.8955252672446
115,84,-199.6889815831917
133,85,-548.6667604644808
117,41,-363.0721844866792
102,60,-182.22451164552405
92,95,-382.0993854977731
87,65,-164.62229179123082
117,61,-140.24294787709306
109,72,-30.34179998137762
94,52,-95.26650268429496
129,72,-101.1798303870843
101,89,-36.26814333152328
106,84,2.6836695867625195
120,89,-86.25168667034006
124,54,-210.43819946029623
95,57,-302.0097615092161
76,46,-546.4742377354025
107,62,-66.88315399616651
112,94,-401.985116436994
99,60,-76.27746600752931
128,35,-278.22513448704757
68,57,-276.3947574062029
120,45,-242.56707962718798
102,45,-249.20028214125034
98,46,-260.36486005874804
119,86,-119.38035292801996
113,89,-449.13238924648573
114,54,-124.56436672663062
128,78,-166.10031595888555
110,91,-606.303499835253
102,42,-234.713053907339
99,82,18.40973552178025
99,61,-262.1394121247972
87,45,-178.73967524303382
119,67,-142.65581844894064
97,90,-347.17890099230846
100,59,-327.4647090098066
98,48,-213.81861422028973
131,82,-134.22265876363264
104,63,-85.49989319850215
99,48,-111.14639270668711
100,49,-98.9702240039924
97,77,-296.194497451903
116,37,-355.9243089746625
89,56,-249.78859344302904
105,87,-313.2906100172056
76,64,-166.98963579224795
130,79,-313.0963867115919
93,77,-213.58499441227042
123,73,-36.53394895027965
130,78,-197.19668307627123
100,80,-321.6407244079606
117,73,-115.70558672379917
99,54,-164.57974922750117
116,46,-238.73951757722506
116,50,-46.992638148856514
104,86,-25.962850570924445
102,54,-271.8974507907252
102,44,-223.4888143022347
96,58,-274.6894051384743
128,74,-306.0713934402657
121,75,-156.2875344507073
81,80,-414.04012000748173
101,87,-73.30806542900915
101,49,-201.65104306629243
113,78,-62.29125086429836
110,75,-40.17854679307912
120,73,-150.14842560903463
103,90,236.67070011383194
93,80,-244.10118129560146
102,71,-236.16928894681777
129,66,-313.29574622020226
98,59,-274.7587464719219
126,81,-196.44882317342137
123,72,-308.17742005034506
94,45,-84.382199402802
106,83,11.155058594902087
90,63,-345.75473175765404
77,96,-533.3283473884339
86,60,-156.87644430282955
115,75,-115.52734057433693
131,57,-339.78882238929754
121,53,-195.33161077684625
117,52,-94.36923616200062
96,56,-269.75936920220397
133,58,-237.07884339328663
98,90,-312.7003631646205
87,67,-163.93473814579812
126,74,-293.5371024139765
130,96,-292.27918672143824
98,45,-269.54011273939057
115,68,-87.84544476778196
104,73,-33.56796365690481
120,63,-230.8477979226579
116,49,-156.5305945486721
110,69,-52.62658921568229
110,96,-14.695315733648982
125,56,-213.9558183140006
83,81,-19.812629754943657
80,94,-501.2150266978703
111,76,-55.96471637175108
104,78,7.684161581430658
92,65,-311.2673856715187
97,53,-102.7962625673339
111,69,-64.09557733875474
85,75,-446.24046128978273
103,69,-313.07130422890066
128,79,-315.09310943003936
102,52,-29.12413213777448
99,76,-309.7029957460061
88,76,-419.95432934297935
115,74,-105.39248203198866
84,55,-225.72327842759407
122,56,-170.3909612731189
120,51,-151.86558394858142
111,45,-156.33629935535254
101,53,-153.94361132146446
121,65,-138.27231065411115
90,82,-373.90793193230184
101,75,17.39784613788659
114,88,-386.2887775428787
107,63,-65.54902072027397
122,68,-199.39959045331412
104,77,-273.25814856715635
122,57,-142.97982342294614
129,82,-110.71109752713346
108,58,-74.59760374133668
116,82,-123.32634990850583
128,81,-114.45954917766173
120,56,-124.17134096576116
122,74,-92.67620438537702
89,77,-348.9667547786151
84,64,-438.90074523856146
114,87,-32.16037976370059
103,43,-233.20096830867018
67,95,-538.5552563214451
116,67,-122.82523041403039
98,78,-174.58620934492274
132,76,-323.71407351023095
96,73,-96.94210416984704
130,49,-247.08957770204537
82,73,-479.44930881546236
117,72,-124.86702141107907
105,66,-9.456335055850388
102,56,-243.79641932199473
80,98,-470.50131382658833
68,100,-590.1859761639441
89,62,-106.0257030864414
125,69,-301.03181303522786
124,25,-1226.6525173512482
103,95,-457.5246117594674
115,55,-123.60363965057897
94,58,-114.51719552292039
94,60,-344.28357074524376
102,99,-316.5547256774254
119,79,-140.80898930530446
108,77,-0.6338909956083825
97,96,-383.1265127695152
126,80,-202.7539604853683
119,61,-128.32648395781814
93,79,-367.3652777650219
114,41,-190.49797801137476
123,74,-70.32758930939241
99,89,-328.78695817389615
101,93,46.593522081405666
92,93,-57.66395471583859
100,98,122.27054597139681
124,78,-332.49501659435793
120,40,-238.30893797552295
92,47,-305.8858712312349
84,49,-185.15830207984152
117,77,-136.48503911266366
107,70,-57.69357250817071
126,70,-90.588047315748
83,66,-464.74493451074966
102,59,-88.07724981447919
107,66,-59.82481638443811
100,83,-277.47456883198936
77,49,-182.88923309696546
112,39,-253.8250483719654
101,62,-58.13323396052735
126,64,-291.4628923749649
115,34,-168.35106319414055
122,76,-75.19043873285773
91,97,-395.09955890225723
111,85,-17.107936342592524
98,75,-531.7553728301259
109,103,-14.559442048529036
112,79,-63.03533878032404
125,37,-505.7626984061363
116,66,-123.57175872370796
87,90,-410.32127597360403
87,51,-268.256446414961
103,47,-197.43252659824208
93,92,-359.66128766372407
112,86,-46.03791311068599
81,76,-183.24529270024937
114,42,-200.72621827594844
107,61,-76.31289231296162
85,79,-398.4068749990106
83,94,-484.88089476522447
113,56,-97.47603419910048
117,68,-108.13218678032291
113,86,-14.422985295358178
108,70,-37.15252775103984
107,65,-64.49936443070324
77,50,-196.68965697558298
122,75,-129.7120759521453
104,83,2.0252071026548464
119,65,-135.7851880951815
111,71,-60.98466552128626
127,43,-258.6257215350223
100,66,-233.85959985046478
128,88,-135.7465739985605
123,41,-298.3983938970489
101,83,-304.43471033911305
125,94,-48.421023914509895
104,93,-11.745008080062746
98,52,-131.70753497915132
100,69,-240.74865347519068
111,79,-20.15338868409573
85,67,-274.7921255315142
94,99,-384.9071181074295
95,91,-406.13566869895743
106,68,-49.152370350232324
103,92,-312.61026370519596
131,83,-338.06764332880266
114,95,-330.2620490820114
86,69,-415.5145679304022
120,50,-104.51019355238118
107,64,-75.53292306968417
76,56,-357.02280612875205
120,44,-302.67800586437943
129,78,-330.3470087086969
109,79,-13.812922304159073
87,99,-438.8558328678423
102,55,-0.005422629403611268
82,98,-363.6122554262117
89,79,-289.42134496574175
130,86,-365.3747085433202
116,74,-116.77035770206253
127,32,-289.78925433165716
106,86,17.871424852540912
111,100,-505.0380549161103
82,72,-378.78328405317853
104,61,-25.711487188637562
115,53,-180.98907158838506
118,66,-140.54780896896253
112,82,-65.45174725400183
123,67,-85.76465024884432
90,49,-307.2600276632941
126,68,-288.8436303239379
126,76,-253.37440051359303
81,69,-177.53868841609668
86,52,-180.86375130509373
126,63,-134.03248890440935
126,50,-88.85304127368457
99,99,-318.07286862430885
126,53,-276.13143671638636
81,55,-361.3892072944565
133,68,-448.18018156221603
120,69,-146.79090137865688
101,56,-221.04047183326912
113,61,-83.89985700134534
96,53,-279.5792334911479
98,39,-354.0961494319866
115,65,-109.45635237109816
130,56,-245.61371959188833
90,59,-106.35503915819817
94,74,-56.793679852682175
88,89,-355.57807388325415
126,71,164.3815531259634
113,88,-51.556061550477466
80,52,-201.32195749593387
106,94,-246.559231107094
127,99,-653.0803541207638
71,103,-570.3507276840379
118,39,-229.92433112165367
74,67,-495.5123261504758
99,53,-182.9432039242327
96,93,-346.7116309368411
88,99,-713.9772772976518
104,39,-282.78385545892706
90,70,-360.5881403799031
118,87,-265.1960041187999
114,66,-121.33310517078439
103,58,-62.771886667071385
98,82,-59.952835055210365
124,84,-358.026388343975
130,50,-315.9078570506135
130,89,-166.77908301930444
98,99,-314.8435987748397
131,52,-497.46871870603326
131,74,-233.77757465832318
116,85,-37.90402867397685
109,88,-8.610060488396513
93,62,-76.51900944685086
97,71,-301.32882627819026
102,88,-305.1262396045656
113,59,-117.35738520494976
121,76,-183.71197591330764
94,57,-215.64965743410906
116,60,-109.2144812431616
123,34,-269.60528839727465
114,44,-323.7077932400125
85,48,-127.46685681945661
98,86,-401.7257188656564
96,70,-304.25574366065024
119,59,-91.47029424339651
80,61,-485.71086502876517
100,92,-337.81608693345083
120,77,-154.28368439963134
121,55,-245.4525847583549
123,89,-85.39089438228636
98,96,-361.95343071386714
101,88,-297.88877766043026
73,52,-292.1214543397688
101,72,-51.769736937536585
119,32,-167.55707237627524
123,69,-220.54244700334334
101,74,-2.768936389511765
84,56,-305.23217748198704
102,87,-281.07708159024247
92,67,-207.47419561226576
110,83,-36.7191684576223
131,40,-328.07786553743887
119,60,-208.30878854714106
93,58,-317.784291808861
126,44,-238.8785153260646
111,53,-94.26780867403484
127,87,-122.60238695663263
128,54,-202.35106240821204
87,74,-362.23955605312807
105,74,-37.808989023233465
106,53,-16.501745713655055
131,49,-271.88284102338105
120,60,-139.30155235381386
92,62,-355.15184528498276
126,56,-233.43996268561463
98,60,-94.96664416417161
85,66,-440.96096337926986
116,75,-137.7357221507349
86,50,-289.6475634326675
113,58,-137.1649188997939
116,35,-230.91310969560223
123,39,-318.9327886570072
129,89,-156.3429576474503
125,66,-203.90828182188682
129,91,-150.93880409931344
92,46,-357.5720410116068
97,64,-56.775798758309094
97,45,-276.13947376909266
127,78,-216.3413291781792
129,62,-182.40850110583477
90,61,-304.1446908901431
83,53,-430.7979940527041
130,67,-259.7871828608036
124,81,-181.86708891878624
93,82,-58.468454636584056
106,93,-55.42365183233902
127,101,-138.41047568282227
85,97,-482.7802817932404
104,87,2.9224961516045482
89,52,-282.12253402276224
79,49,-188.95151766670443
120,94,-341.66411606241644
91,86,-45.94499237161958
116,61,-114.80598522846739
116,48,-126.24740063159115
128,58,-398.1551351331938
119,77,-143.71583132078885
110,76,-297.19879899903935
98,102,-331.9608819293508
120,64,-157.27578724906382
131,48,-254.78504731662994
93,78,-64.06532774546169
130,90,-159.7923316643687
102,63,-192.3191706001832
92,97,-323.32284919308296
84,72,-150.66639262548824
104,53,-92.16354627946052
79,82,-519.1173847436937
79,55,-344.6509823163417
88,73,-100.14368533863183
94,77,-86.38986143861348
128,60,-303.872416002237
102,95,-271.0353158699359
121,43,-435.0042368633933
112,89,-386.0523995762102
122,31,-376.5237314690973
104,50,34.97456909662881
127,39,-501.7348820845133
67,61,-584.3928967709118
100,87,-317.43393806822337
102,79,0.2716396746862131
105,94,-326.3877318766905
94,72,-87.18606511426769
87,56,-304.4334583901308
65,74,-606.5229287269069
105,82,-304.6918494710085
77,59,-232.38223099233943
107,91,-210.03329287691724
78,57,-506.39332493844415
99,71,-256.10867950014324
111,47,-174.39847359121353
120,48,-589.3851258616248
100,53,-66.7801137733075
76,50,-253.2947645072619
133,97,-239.1648170633097
122,48,-185.22903790732278
102,49,-246.1200283549511
97,44,-289.2072339345648
82,95,-501.8525062567575
93,50,-359.1713821555986
95,85,-79.03601733649614
103,91,-309.3349424594244
132,82,-246.0622752097058
119,54,-135.198163105907
86,81,-478.2345145436406
132,51,-332.71033675502304
101,67,-277.3362433443607
128,66,-163.2288293664871
128,68,-234.96977156269827
120,49,-144.72179993427267
104,67,-33.71771328642954
111,96,-278.3594380816269
92,48,-337.8003967237871
75,83,-557.2193961312922
119,53,-127.24161242669695
95,79,-81.38299521661848
113,90,-40.35683657634061
97,79,-49.12596343474715
123,47,-178.98485787145998
79,99,-528.3194329053963
112,52,-107.69306733965666
69,70,-561.0516142023996
117,95,-45.99346984203153
127,73,-227.37566393322314
119,84,-330.7116223076529
92,75,-297.32911577647326
129,56,-298.7682527293831
103,74,-76.39104426950236
117,50,-146.03458168286863
132,79,-273.2551136475349
92,82,-372.03119392048166
91,63,-188.18928074480857
98,55,-66.05752224817994
130,88,-146.73672817747703
89,50,-325.6555240421165
118,100,-348.68965949417
132,49,-350.09752750268706
115,45,-219.4281047939392
130,52,-280.05499641110777
91,79,-297.7609162118198
75,63,-239.84890996216677
112,85,-223.85800036302425
112,45,-196.81890010206584
125,63,-227.88060477518147
112,70,-71.29274622116071
68,70,-606.8912571173855
100,61,-69.15114319281258
93,94,36.68130199011642
105,75,-23.26800161824201
99,81,-248.9866388937997
118,74,-60.37625016725471
130,40,-426.7971490771885
130,100,-374.42727130811295
70,106,-586.8105351433871
123,57,-153.0185712103882
99,84,-34.76999316216224
80,53,-400.3302994284009
107,87,21.663969513835696
86,92,-392.3758592003804
99,72,-8.521885826827614
131,67,-266.43311796463524
116,54,-122.23313885399006
126,87,-253.96401507168022
129,80,-338.2242429979737
125,96,-76.92430779408488
84,85,-447.95475208609497
75,51,-384.8750028210728
89,81,-445.91269982551586
122,59,-245.2833310527285
130,61,-245.07895280559282
105,65,-60.97171261563953
99,43,-294.7666350343644
96,74,-350.4045073355404
101,58,-49.434536120087586
101,69,-155.28725202784193
69,87,-553.2603789178734
127,62,-218.11761125667232
119,81,-510.2818211991728
85,95,-560.0803743415394
129,103,-470.2077826421599
82,65,-158.39537674555365
118,85,-531.6161299895182
103,75,-345.4112442792934
80,65,-493.2575028462737
130,101,-283.90572966282843
129,79,-300.9896512476953
73,54,-407.61240029031165
100,54,-183.04169399575392
131,51,-254.83015942301316
89,63,-331.7310281580458
113,83,-42.690587760443506
119,93,-364.6722889797414
121,30,-193.5568776072182
129,71,-267.5789496477079
91,59,-360.9635439614039
119,39,-425.482304162231
113,42,-431.3411979300364
113,79,-61.68821841802634
117,45,-201.7184574789221
83,85,-455.8873231279374
98,98,-367.2393707104684
67,82,-157.2329217200924
95,88,-326.09363595955614
104,84,-10.1205442125259
129,50,-205.7724657332079
126,58,-167.86172209435003
100,70,-204.36462744132174
112,76,-77.46749840242032
95,93,-373.27264554353036
128,57,-173.06339637926453
94,92,-454.8612483933959
108,80,8.905531610828618
131,43,-259.9424397090371
93,73,-301.8783687486699
101,73,-231.77537571643595
88,103,-447.10852026011025
132,41,-330.3452992030132
103,77,15.471216206302088
110,73,-65.02790638468069
70,72,-547.9045450061386
73,98,-274.3721151255546
72,60,-449.9806377765524
80,58,-500.3077411473757
117,44,-335.9728733828681
130,106,-187.54747112003253
99,69,-36.699581576438824
80,96,-521.1368880728503
124,52,-182.3241140047002
84,97,-494.18013556453013
114,36,-212.9036489020138
114,60,-99.98448282086373
127,79,-102.41249423512018
92,101,-392.6489444444829
87,68,-390.36752155720535
109,70,-55.760478893796275
124,59,-255.59744345038155
92,53,-362.14038030722145
91,67,-87.03580462122011
95,97,-520.9964290406228
104,81,4.6342263130060815
115,80,-83.60743750554708
98,92,-357.41426934543364
78,55,-409.4947616795668
93,51,-265.16519177602447
126,37,-380.74911697356566
131,66,-321.9872620618029
121,67,-173.94304046895746
127,70,-205.4043420540734
76,95,-504.61344779842824
126,96,-563.5140382708717
70,56,-216.72154642385226
117,60,-423.2225410315372
127,47,-367.76595368105757
132,65,-338.15471205314225
122,55,-206.52627909950755
80,85,-248.89537965592746
88,54,-231.57306290380401
73,107,-518.0221509632881
131,108,-459.6447969436969
117,49,-211.2836285838814
126,30,-1362.270265882621
123,77,-337.65347091423814
127,91,-135.62286377595507
127,38,-524.8215470112275
118,88,-353.34008593499055
131,73,-207.4958693324756
119,57,-132.53600769846193
88,96,-417.61492863183366
123,48,-427.8507332417047
114,81,-57.834203234579334
123,64,-147.58659322957368
97,62,-297.6846967788605
110,100,-345.06151447785726
100,50,-58.76740595931955
107,79,12.104220259041057
124,38,-317.86703393625453
121,49,-284.8723305835979
113,101,-415.03381827197325
108,98,-3.472561524806011
93,57,-360.430189189607
105,85,-30.70660571574794
92,84,-341.4638999329844
108,78,-12.653653172509522
127,92,-242.1780046071149
75,94,-552.3679165840147
89,105,-427.92132210984164
92,54,-205.05927957908202
99,45,-260.8454274909369
120,80,-152.74426070413097
103,66,-25.59284097191022
109,87,-11.467600187242297
77,76,-540.1635962968916
75,96,-554.2253963740544
107,83,-1.9877149257350766
101,79,-14.469841925502664
129,92,-309.49731466612604
127,108,-529.6616546678135
119,66,-134.07388489279367
102,46,-180.8510085283574
127,57,-283.0459750653064
96,49,-116.58400628150935
109,102,-311.9398010352767
99,86,-124.144505674655
114,40,-364.7080555808768
118,55,-149.39756944504202
120,54,-252.61239918614135
79,71,-154.15637095883326
127,83,-205.33769547947648
123,33,-280.199360126396
97,51,-24.368419141485916
101,51,-216.65468658839507
129,67,-326.9273358885134
129,97,-405.7863310622398
78,63,-395.2133089308727
89,68,-323.62480527091304
105,86,-240.5194578060057
111,36,-364.276303081014
86,47,-216.66926459542356
123,38,-417.6003690292912
102,67,-71.18724510435857
87,87,-53.737787210564576
94,87,-127.78949315896108
86,72,-136.0920471018803
93,75,-342.6606768626889
89,101,-390.8366787710919
126,51,-311.4752091628256
78,77,-417.13937106004636
105,46,-197.90454463110115
95,67,-100.91768602751205
97,61,-322.6916912275482
90,64,-292.3340968890185
106,87,-4.622340687605515
91,64,-256.97672236029655
94,37,-262.5278382609047
91,83,-337.19965960205116
89,76,-123.52040310243272
123,58,-156.9869410559141
97,104,-356.6098254507936
107,89,6.0772105571338955
101,43,-240.00882390008377
104,88,-24.036837766808702
99,74,-237.52127000762363
121,62,-135.3411045755338
74,63,-203.18993205216
78,65,-460.9211951967102
85,82,-401.3733821258263
70,108,-596.2234873246758
125,54,-399.01314303494473
98,57,-249.1917868844173
92,49,-269.8299593676702
91,87,-454.20687592319337
129,28,-290.6397577023022
79,88,-424.6440918497763
125,79,-77.84187334366317
115,64,-92.02532015735851
122,91,-55.298966695172545
130,73,-226.65186763516613
119,46,-241.35155438399624
128,97,-84.45982443908761
120,70,-146.70721900757852
71,71,-564.6197971483964
121,80,-230.89192601861345
86,79,-426.1699702922702
93,72,-81.74263238699501
129,95,-582.4670452347143
100,75,-284.3942072919737
131,98,-225.05142498829446
98,51,-273.7113001481122
115,92,-31.74419272767952
128,45,-265.0032646626197
119,75,-514.783111679006
123,61,-237.52565196032882
123,83,-89.77056821362109
130,84,-254.34739797511395
102,86,-19.40234195150343
118,91,-499.31297790354165
131,41,-239.11042433209744
90,76,-376.1388115019153
113,87,-65.68144102017513
107,95,2.45554477623196
124,90,166.90030386747048
100,77,-0.12463364774849595
88,70,-161.7343332090132
83,46,-192.3899206231004
75,49,-259.37027755291297
118,79,-101.55513560973606
79,50,-192.5813904669539
92,55,-98.53201303695226
90,69,-299.76969537063377
101,90,-268.3817830636806
130,54,-265.30718702591594
127,63,-227.38863694207237
119,49,-240.07655390399066
101,59,-86.50238122464522
90,84,-109.44061209429205
113,43,-340.1130288753992
126,94,-377.007881992726
86,99,-346.11817243628514
94,85,-79.41334793070632
70,67,-581.5974553249087
93,71,-338.74974420014314
88,78,-107.24542084891493
104,64,-122.6903640736344
93,67,-319.5253485277942
105,90,-314.91283292985224
88,53,-109.35158439580056
102,82,-37.06472932384132
87,66,-158.54556657094582
103,68,-283.9039787326311
72,51,-236.7075751251549
116,99,-34.32417995172783
83,55,-423.6153513029791
86,51,-326.0689279065963
89,91,-432.4160555415748
102,102,-323.7307802151751
118,49,-228.9403975015316
116,59,-104.94176573859649
120,92,-337.4129595453785
74,55,-368.9847011712201
82,68,-484.4898536492013
80,69,-176.03420186008205
112,36,-244.28781338323955
125,49,-235.3723062775332
116,81,-183.19704408325418
79,73,-197.42604488834792
81,57,-479.83462316259056
96,83,-383.7190080697906
83,74,-146.78548178179244
133,59,-243.15257963928752
88,107,-396.30066385409225
82,55,-166.96404080296193
95,48,-111.9589235573612
97,66,-326.15135030499994
79,95,-468.0359649640103
109,71,-38.46760509718919
83,92,-477.1705745379227
122,38,-240.63490800151027
130,69,-265.5371100594518
86,49,-191.8026739656329
112,81,-241.37134598562866
70,75,-233.50998452670757
90,103,-335.1189191243834
68,83,-543.4499834923608
84,47,-230.9087694468618
90,67,-289.2397282492848
123,46,-417.30443797261955
69,109,-615.3151926082153
128,82,-114.57659779667739
81,58,-264.3142764162907
121,59,-203.03982622200303
126,62,-139.55421527380992
90,66,-356.3797751979955
125,85,-376.03071186411205
125,75,-443.8795568485159
105,92,-0.010690025310708506
118,67,-64.15318308727663
95,83,-380.339202941989
67,107,-624.9978598831517
75,59,-517.8195271006746
86,48,-254.00595912162294
110,87,-11.63272502210954
118,97,-293.0875851217564
86,89,-604.3074141048871
98,42,-309.09247061641634
90,73,-358.9614436985765
75,100,-553.2545809383605
95,58,-111.67802850860369
97,73,-331.23999078371634
82,67,-128.2800238727951
108,92,-215.37458372935586
89,65,-189.45685660554471
100,71,-36.71615797539114
94,84,-39.36950532602323
80,37,-411.4234889568567
84,65,-365.36684566548564
96,92,3.69007018862456
124,60,-216.0801445871943
120,41,-396.8787620264032
84,90,-373.64876974614054
119,62,-129.7194550574724
108,74,-33.47389758419082
131,65,-367.24670487044176
92,73,-351.5983220494352
82,59,-208.67986827276377
118,45,-252.77174057605546
114,90,-19.705414281574377
66,55,-505.6876844234038
84,92,-158.79937119054026
101,81,-277.7503794362335
123,62,-218.59276452417316
85,61,-336.3153342757333
82,64,-351.67534980307096
124,37,-202.23567789701042
125,61,-275.5416823414258
124,39,-289.5022248468763
100,57,-259.46793555108866
124,45,-320.0534109663497
129,34,-301.1017713252011
106,76,-20.548020939034686
97,65,-236.4795037469941
119,92,-129.09530627993954
94,91,-108.34705585819609
115,82,-117.41540396192444
96,64,-59.402242501237964
99,49,-84.82150903380922
132,27,-315.3519987049342
126,65,-119.10289404730543
98,84,-381.3871893910154
124,30,-289.34072983668364
119,33,-238.1378126276163
131,55,-260.69154778808786
92,91,-366.07394009774197
103,56,-255.71151226979026
131,76,-253.95963531871942
104,82,15.263451045723968
68,104,-563.726604550639
115,35,-221.79805785039318
78,89,-503.9282851849739
104,58,-209.37748436869373
95,65,-87.47810877706367
109,82,-7.022950191961229
88,94,-408.0460498428523
88,98,-408.1465418762338
102,65,-44.405574494886295
89,58,-121.21476431485476
130,109,-481.68031621170087
102,77,-60.04124814730724
82,62,-361.02353184047024
79,98,-545.6006795879248
119,45,-233.59352806126074
131,35,-307.0806046301245
92,78,-143.0951276610918
122,72,-162.39978738757424
77,57,-509.1364939274844
119,88,-82.06723930133481
88,85,-384.722149001049
124,32,-264.10535338884165
127,71,-297.9411451950788
99,68,-14.904786941215704
94,86,-382.3334305110868
89,69,-99.17474812373358
130,29,-1456.5214115938595
103,76,-196.86248552870853
76,61,-220.04834080366078
127,84,-106.98769311021167
91,98,-357.17487463278434
128,37,-378.28106814509226
120,66,-161.92932335732277
87,100,-592.3732998474169
81,60,-470.6131737303481
123,81,-341.4954753612934
125,58,-144.42031387508484
128,87,-280.5927348924681
105,89,19.235838257657406
76,54,-215.75776152164863
116,83,189.4889295662085
90,54,-185.06909689095295
127,80,160.5995439656449
101,41,-279.6351328817489
98,66,-82.97097375644886
95,52,-166.0578705442817
86,55,-291.43798901579953
89,51,-248.3723661316351
126,88,-170.95415124767962
118,59,-118.4678433624351
125,34,-299.2330453852617
90,105,-446.3219182257042
94,39,-210.29943813102074
98,91,-3.90664874779452
117,46,-124.73833552090096
98,94,-369.83069219003676
122,51,-167.99938974290023
126,83,-101.3609899955747
76,79,-543.1895110357698
86,71,-322.2723310556083
121,71,-160.69556158936552
69,61,-277.17923977724934
77,54,-179.72317271022936
99,92,-83.3286446924997
69,64,-457.7380801654853
96,95,-352.45697799517154
122,53,-264.84962537902993
107,78,-28.759126218915668
101,40,-295.63872719554126
89,102,-432.5256342228476
127,41,-279.9389527812507
132,47,-379.3476561413295
81,65,-482.354454108613
90,53,-210.90680159587018
100,51,-36.38105697363143
123,65,-416.0000534101428
118,78,-148.51225351806627
102,81,-232.56931423791127
109,101,-235.67779532925056
69,78,-593.4003985476215
85,89,-457.6789253652243
126,34,-283.20326905952635
130,34,-310.0644180347402
97,68,-319.82968049871016
129,41,-295.11069186901494
102,76,-38.78000424295115
100,74,-273.0367597000933
78,76,-533.7817841455986
116,40,-176.40706823201933
131,53,-245.5856638455388
97,80,-335.1926300522787
112,37,-354.11200874636506
67,44,-262.6400499121786
74,110,-458.91360825294885
129,68,-358.94434127929287
84,46,-321.86357480715606
75,70,-541.3560358871839
97,74,-43.87718786759481
88,90,-343.30805046419
132,61,-265.2560219925527
108,84,-4.6733270644712945
83,76,-492.2936687456211
94,88,-62.02000556405979
109,86,-16.422856801819265
119,70,-118.5757974279461
96,48,-229.9278853189302
120,30,-496.424794860796
124,76,171.19129114067383
95,71,-324.8453162249864
106,92,-6.196417190433408
116,55,-133.3042444585019
70,62,-549.7688727987716
130,81,-338.5729405100392
83,10,-280.3110577026843
94,71,-272.42122319971986
130,94,-199.19315183694226
75,88,-163.75781895849633
126,89,-113.48556421509909
117,65,-140.94115062692157
124,72,-223.41964004618862
100,96,-336.37788440486736
129,86,-326.36465885881717
92,81,-378.69683256024456
131,86,-285.4497851965633
119,64,-205.35812687597476
123,54,-226.77869263195123
88,37,-308.6777985011968
109,75,-19.538211270479138
91,61,-74.78963228303252
109,61,-75.98447952697666
93,53,-297.647014891891
89,99,-411.88398415472767
123,50,-159.36557653751964
131,36,-309.5514362061902
133,34,-334.97046531509955
114,35,-265.27092925153545
116,79,-83.05249948589503
108,85,-13.503697541936845
133,91,-174.03245476211023
98,76,-32.72513593732975
100,103,-339.4325407494222
76,83,-529.4503197260456
90,48,-319.6736623367588
77,68,-213.70970490101107
128,28,-295.075871875895
76,75,-541.119765931754
120,84,-489.56472072131817
117,38,-213.35615484785959
90,68,-340.7763891042982
106,85,14.423382654367586
88,69,-353.09829213697606
130,98,-144.3968376163089
130,62,-223.7186736692139
128,86,-376.32116579225675
115,59,-124.10182973463753
101,77,-22.144266354375077
101,80,-283.5141978199994
77,29,-883.2253218542345
93,65,-340.0315952163263
85,86,-568.7565741579198
127,51,-230.69790061018043
85,6,-725.5057333590577
100,45,-261.8646373039097
93,99,-411.8566237572055
125,53,-226.64351446721946
95,76,-316.1592898377865
102,48,-110.82655170720216
90,83,-88.5599533043206
104,91,-319.0398259946438
95,94,-256.43001064251564
129,35,-324.51932491498036
91,47,-231.58300150751182
124,74,-545.0942181866677
85,55,-338.27348895636914
128,64,-386.7352971726523
124,88,121.21043981488987
97,56,-329.38907426345867
111,91,-42.89180981508963
124,55,-192.39342837996514
122,81,-307.21331236348453
80,60,-283.2380502659904
88,71,-366.3789145956682
89,78,-122.34965049418656
93,69,-327.21032540053574
82,77,-503.9536440027367
91,73,-8.213676042088906
124,98,-299.96567785761624
95,50,-298.12289184953556
68,106,-557.247166084855
102,58,-233.51498342263733
124,61,-248.90597659825423
67,108,-625.1115279988375
99,66,-55.29130938878025
87,89,-152.38774909229022
86,93,-452.1184725747077
94,40,-310.6498121145987
108,76,-9.003369415976579
130,77,-268.37547440214655
93,76,-88.41898096779153
118,50,-271.55374992047996
120,55,-93.35858999707155
118,61,-154.98211692826095
113,98,-333.755610236755
130,75,-306.0251843077897
91,51,-364.64312074985617
85,85,-452.0623378656022
124,71,181.36378125597957
97,99,-473.1062651427309
112,77,-77.45192438732491
94,73,-35.15995660636989
118,101,-369.94538591128673
129,42,-440.30180825490686
120,83,-71.30979214913566
125,47,-209.72021460409513
97,59,-89.51970658831722
130,45,-260.09328235144375
96,57,-282.31699653292776
91,80,-352.384223076625
97,88,-352.0464504714398
100,63,-268.6389858653375
91,48,-337.03700315309004
92,58,-107.87609088088502
69,52,-239.92717079623958
94,78,-276.0339549548957
95,90,-131.50722649212284
84,48,-374.9739985857183
133,50,-289.97639825670245
82,60,-133.7090012189747
87,46,-297.4996926678451
118,82,-327.71419392741325
70,64,-245.3669218568818
89,92,-518.5063070090664
129,75,-288.5131975679569
95,54,-349.1878542157103
81,54,-204.71651472593769
121,86,-203.11429881182926
84,41,-316.98705041464643
85,58,-320.7824821438378
86,95,-405.83930552123667
122,52,-141.85181979017233
99,83,-328.68679660107466
132,102,-279.645074988091
122,65,-808.7272050211628
98,54,-104.3909980109778
128,77,-227.19410011955608
121,40,-374.4798444801768
130,36,-305.1693874319341
100,97,-219.9228565404261
93,52,-191.38664131473433
68,64,-234.58019008981606
73,62,-560.1319375112566
