x,y,fitness
107,62,-29.723773618354926
112,94,190.71727297406102
99,60,-20.034789022246187
128,35,-212.01506117225333
68,57,-262.44858306271465
120,45,-161.9007344387951
102,45,-75.82767153067272
98,46,13.93541622503227
119,86,140.27232943348605
113,89,183.38759704301384
114,54,-86.0931107058695
128,78,-96.38283588692717
110,91,217.9114829922573
102,42,-83.75225452862671
99,82,29.161778494284306
99,61,-22.676168172928882
87,45,-131.66966347720185
119,67,-131.88317910852635
97,90,267.8838298924326
100,59,23.100379132083646
98,48,-71.24961800339773
131,82,-134.22265876363264
104,63,-41.69497037306187
99,48,6.792545471632465
100,49,24.553587050686772
97,77,11.940243630721312
116,37,-156.73267952528658
89,56,-43.5599789881893
105,87,156.68291457515318
76,64,-143.7679728514944
130,79,-150.23399301682971
93,77,-1.5545543230399943
123,73,196.95999893023065
130,78,-160.0457551718307
100,80,36.42009619035696
117,73,-68.06555617474302
99,54,-50.108663255246796
116,46,-102.06992941559928
116,50,-46.992638148856514
104,86,107.468512647091
102,54,3.9939251117303174
102,44,-10.08505173784674
96,58,-53.30519869663803
128,74,-74.05880077825938
121,75,-101.53499084394132
81,80,-10.457923870834236
101,87,41.75917729198028
101,49,21.001326842303953
113,78,-17.98044257013605
110,75,-29.919598149959242
120,73,-38.95413808569778
103,90,275.1360671383524
93,80,-3.524796756435123
102,71,4.842862740693846
129,66,-64.62015851310964
98,59,2.146865435236606
126,81,-47.876238985712774
123,72,164.3783090043429
94,45,2.9706834815206378
106,83,70.76914754730113
90,63,-69.36622905551059
77,96,-530.7177012035631
86,60,-96.44564328399777
115,75,-44.49752821368909
131,57,-239.1342943408779
121,53,-141.29027770958743
117,52,142.40609819346653
96,56,-60.64302459111006
133,58,-237.07884339328663
98,90,78.05248076673443
87,67,-67.83768687405805
126,74,-69.67613773593834
130,96,-171.20391946778778
98,45,-77.84513473704737
115,68,-69.84456655051395
104,73,26.384548583761884
120,63,-127.42257367190138
116,49,-100.09608334564453
110,69,-44.67837278846579
110,96,193.6535161696491
125,56,-120.07171009567635
83,81,-19.812629754943657
80,94,187.75793424053307
111,76,-21.44113249287716
104,78,35.18648448676652
92,65,-27.020816603085194
97,53,33.135370994810074
111,69,-29.707931621959816
85,75,-60.103298873898645
103,69,15.80869097703362
128,79,-97.34699007991144
102,52,8.404087834544612
99,76,9.14307082531549
88,76,-19.875188357361253
115,74,-56.73249654326632
84,55,-154.84559673552656
122,56,-151.4679045567297
120,51,-139.74560356981578
111,45,-114.19020570532123
101,53,52.15941362688051
121,65,-134.21940723643735
90,82,-6.779347239583558
101,75,17.39784613788659
114,88,154.78553638138547
107,63,-54.15483018909846
122,68,-170.18736929837655
104,77,24.73258971581582
122,57,-142.97982342294614
129,82,-110.71109752713346
108,58,-69.2598208005999
116,82,160.66823530806766
128,81,-83.53450967718175
120,56,-110.85735486987473
122,74,-92.67620438537702
89,77,2.0152144663120737
84,64,-98.7468650869355
114,87,-22.87908232036618
103,43,-93.31085542469536
67,95,-206.3723048058095
116,67,-95.85623395782872
98,78,19.70613522412758
132,76,-203.84065035165287
96,73,-12.468964098321223
130,49,-194.55403086547625
82,73,-72.56233198846867
117,72,-78.22448460201488
105,66,-1.4288416903414003
102,56,3.4944078929792823
80,98,-219.26819429186875
68,100,-506.3426073739128
89,62,-78.21661376094511
125,69,195.77165909528173
124,25,-555.5868486273803
103,95,257.01297834998974
115,55,-108.99347039496053
94,58,-46.86377062570273
94,60,11.081144475184374
102,99,256.29633131372566
119,79,-79.03627247302688
108,77,-0.6338909956083825
97,96,237.60294999204712
126,80,-70.24118274936053
119,61,-118.30308834718164
93,79,26.0343938602105
114,41,-141.64404732550392
123,74,144.35323523034964
99,89,22.751055215253473
101,93,244.60006562730342
92,93,242.24339388523782
100,98,223.14328824749583
124,78,-88.9705608940368
120,40,-220.1633917977843
92,47,-35.68281074729839
84,49,-93.18709162479617
117,77,-68.68331856703853
107,70,-24.15266722715485
126,70,148.7172206953538
83,66,-98.26192721986459
102,59,22.740402066392804
107,66,-41.88538721057408
100,83,275.57556869786777
77,49,-153.29748827817141
112,39,-151.32805224930314
101,62,-23.58093881146398
126,64,155.78739874658476
115,34,-168.35106319414055
122,76,-71.95134495048646
91,97,222.0618766216024
111,85,80.24981651026404
98,75,8.020344594439734
109,103,-14.559442048529036
112,79,-33.273875506995
125,37,-191.85253813578748
116,66,-105.69504143757081
87,90,-9.868153766993188
87,51,-104.11459818495749
103,47,21.44475881956741
93,92,237.52888542973196
112,86,-3.3327050088844885
81,76,-29.075107243392495
114,42,-71.78174650735659
107,61,-21.628227496118782
85,79,-41.722127274523544
83,94,-8.514936652591047
113,56,-96.72628960566624
117,68,-75.70556467038952
113,86,158.25066288438256
108,70,20.289061194679803
107,65,-35.63847088182591
77,50,-154.560384429477
122,75,-86.6998975860473
104,83,37.24939650587936
119,65,-100.53862298042692
111,71,-40.08547943920493
127,43,-250.6594540069699
100,66,-7.688936488500715
128,88,-101.19364196984696
123,41,-78.0190271616403
101,83,34.46236769990412
125,94,156.7983776680354
104,93,219.19361887871193
98,52,-73.73717442628055
100,69,2.2289089153280486
111,79,24.480362649605084
85,67,-44.70977390326834
94,99,-108.53875187818534
95,91,241.01803751953523
106,68,-16.99354469192278
103,92,267.28719147095853
131,83,-195.2811081004408
114,95,187.8229089511015
86,69,-95.2762540317395
120,50,-104.51019355238118
107,64,-46.039498554982885
76,56,-163.2233786812754
120,44,-154.16887483935272
129,78,-89.47931102934753
109,79,0.09854996140064998
87,99,175.1068699854523
102,55,11.11823842096669
82,98,164.8333702904613
89,79,15.158936820848993
130,86,-107.6540464810447
116,74,-67.99759594957636
127,32,-189.51742611251748
106,86,66.99085205730456
111,100,49.323932725232076
82,72,-65.47331792451466
104,61,23.61768159994304
115,53,-98.63315119910209
118,66,-113.29639807177206
112,82,160.77292180748628
123,67,167.4780587756147
90,49,-23.638024294477134
126,68,162.75238378620446
126,76,-78.17753795958262
81,69,-92.576950999855
86,52,-110.27703043455193
126,63,-16.596959348529282
126,50,-22.9656286654024
99,99,266.8717349026389
126,53,-142.5525982817754
81,55,-150.0844971833445
133,68,-448.18018156221603
120,69,-90.65060209200072
101,56,47.26206343668906
113,61,-82.48037890234036
96,53,-87.74435858623735
98,39,-278.55687389247896
115,65,-36.58425712027636
130,56,-117.0838726591094
90,59,-75.82172485717703
94,74,-11.49845519771479
88,89,157.05807182776186
126,71,191.00263536412228
113,88,158.6007877845705
80,52,-144.39345250492238
106,94,230.49129833305858
127,99,110.63799159376582
71,103,-570.3507276840379
118,39,-212.85211933757108
74,67,-138.95859656453462
99,53,-60.37875327930581
96,93,173.28531447834166
88,99,-392.5193033539159
104,39,-125.21955326686015
90,70,-47.98724260224104
118,87,-48.26351060755373
114,66,-66.82715447122743
103,58,29.314533483525082
98,82,10.096260206140698
124,84,182.4893013872403
130,50,-163.90412886313592
130,89,-142.09742263677748
98,99,191.9954621115344
131,52,-227.4390271104663
131,74,-190.93438328031925
116,85,149.7433000982753
109,88,141.8926096192971
93,62,-60.613305721207
97,71,-12.894756297847934
102,88,49.174864766067
113,59,-94.53863893030419
121,76,131.71481958367892
94,57,-55.75147950483525
116,60,-103.41303263022849
123,34,-219.26820215301018
114,44,-141.94952621497413
85,48,-127.46685681945661
98,86,14.002588274241347
96,70,-23.215651717323965
119,59,-91.47029424339651
80,61,-133.76183814228085
100,92,231.30209892601093
120,77,183.64946594529525
121,55,-113.14728012560533
123,89,127.66883171066614
98,96,250.38425557820202
101,88,51.2444333230049
73,52,-194.88238951231858
101,72,56.07186840080091
119,32,-167.55707237627524
123,69,-126.79580093975363
101,74,14.045735690629442
84,56,-69.85757997716368
102,87,54.953305237175584
92,67,-20.80746105225009
110,83,211.7283260225629
131,40,-296.841373747101
119,60,-93.23462250665179
93,58,-64.8273941030895
126,44,-120.62447604856469
111,53,-94.26780867403484
127,87,-95.31651811595553
128,54,-190.70846433708
87,74,-47.98518033917594
105,74,12.482598111576465
106,53,-16.501745713655055
131,49,-234.23360925932246
120,60,-94.67072245137045
92,62,-23.943225800865505
126,56,168.0544671786335
98,60,-37.86345663437467
85,66,-86.9167269709928
116,75,-54.253176525930684
86,50,-91.23705257035942
113,58,-94.00360545439344
116,35,-166.2880376519184
123,39,-211.47917129085081
129,89,-100.82021772902964
125,66,-60.18044935962608
129,91,-82.04934748408311
92,46,-113.5820042653214
97,64,-28.14525396403681
97,45,-25.030783553888014
127,78,-85.15304781711502
129,62,-67.57607021362354
90,61,-66.77646580041377
83,53,-123.41147353268443
130,67,-157.89962246475457
124,81,-67.18128811512356
93,82,16.528250385739113
106,93,18.51938362102534
127,101,-130.52103338103734
85,97,75.11647203963061
104,87,206.62945487823555
89,52,-9.76094149081122
79,49,-151.30819215157072
120,94,-54.59585858158897
91,86,250.23568664543396
116,61,-62.22893637273865
116,48,-84.23263494161785
128,58,-150.31992854323303
119,77,-51.276537843594355
110,76,-27.261250380436095
98,102,-331.9608819293508
120,64,-127.12195477544857
131,48,-242.82350721195283
93,78,5.268125790428087
130,90,134.42821814565013
102,63,18.195485928854453
92,97,229.28967447725984
84,72,-54.4954482524564
104,53,33.59227836347762
79,82,-41.78827378719619
79,55,-148.57075308028445
88,73,-52.726377168131556
94,77,-34.89777213907584
128,60,-137.0416253742448
102,95,243.7484591646564
121,43,-164.0842697452768
112,89,215.61452486320627
122,31,-218.37575212068043
104,50,34.97456909662881
127,39,-55.2283152650241
67,61,-412.1652497665594
100,87,246.7670719533095
102,79,38.73253345901165
105,94,219.88596580335343
94,72,-17.482973159890804
87,56,-97.99336561889238
65,74,-606.5229287269069
105,82,31.07779712562254
77,59,-130.0338276592404
107,91,201.79041500153866
78,57,-155.8388987488812
99,71,7.173033966008163
111,47,-114.45025764827115
120,48,-149.6961121794771
100,53,1.8089609164766927
76,50,-182.88722265128072
133,97,-107.24891717946296
122,48,-146.02480833555313
102,49,4.556517826989307
97,44,-113.03522986286971
82,95,-127.50383487349663
93,50,12.23218572843301
95,85,253.49762031380507
103,91,156.49890782720442
132,82,-246.0622752097058
119,54,-56.90334242413586
86,81,-32.833167475324174
132,51,-290.24311537483186
101,67,0.6139550039665806
128,66,-118.62378516326916
128,68,-80.73402640352613
120,49,-144.72179993427267
104,67,10.193126043296104
111,96,124.04760516993016
92,48,5.506348169009996
75,83,-55.87822762206538
119,53,-82.72093170541257
95,79,5.4283335137493225
113,90,200.47394350075308
97,79,8.790463315070397
123,47,-178.98485787145998
79,99,-528.3194329053963
112,52,-86.05599544866092
69,70,-247.92595196059912
117,95,175.15423931976744
127,73,-91.8109039264769
119,84,-24.25148639893017
92,75,-13.330402392958831
129,56,-167.81141136733547
103,74,10.879304333035819
117,50,-94.58609202207474
132,79,-273.2551136475349
92,82,27.61412707162144
91,63,-24.949489206192126
98,55,-53.09352624653063
130,88,-108.25784560943325
89,50,-70.56669749255202
118,100,-165.06322369355013
132,49,-252.23976895056384
115,45,-114.15786871568922
130,52,-183.77200425087608
91,79,-5.652995219699335
75,63,-123.39894280090049
112,85,-32.10848577245147
112,45,-127.39019841722201
125,63,196.44969585893648
112,70,-60.589960678979295
68,70,-236.65400646740198
100,61,-19.398922177968146
93,94,250.7857599954437
105,75,17.95883788006158
99,81,35.371652217634704
118,74,-40.80442597291888
130,40,-205.8277824467953
130,100,-92.78292416602628
70,106,-586.8105351433871
123,57,-52.50656249248024
99,84,279.8605899035924
80,53,-141.7671275023597
107,87,256.50636969918816
86,92,-39.139965942805276
99,72,-7.8790097336923
131,67,-221.4958258555487
116,54,-95.77035930176945
126,87,146.66650714522825
129,80,-134.8930289796708
125,96,-76.92430779408488
84,85,212.2705452432439
75,51,-159.07545367440707
89,81,12.323183861680434
122,59,-141.70434052210464
130,61,-133.67564852389788
105,65,-21.9845374148628
99,43,10.31323055876986
96,74,-12.858460365854995
101,58,14.102590066193997
101,69,-13.193448303146184
69,87,-111.78947525576706
127,62,146.77544675088353
119,81,-69.50425042936556
85,95,-81.91399228549797
129,103,-470.2077826421599
82,65,-102.51624263769962
118,85,157.33386602438617
103,75,7.272995873960241
80,65,-109.0560064894313
130,101,-186.44172853252485
129,79,-123.1694043522018
73,54,-213.73608736948225
100,54,8.038673820626528
131,51,-252.30756692987146
89,63,-76.6647098381471
113,83,-26.608288881896982
119,93,-42.110758652336415
121,30,-193.5568776072182
129,71,-105.46228977166876
91,59,-74.08434145471963
119,39,-163.61731621559656
113,42,-114.76947547622109
113,79,-29.752765410129754
117,45,-122.7380277093108
83,85,-22.24241921075847
98,98,255.75085324605402
67,82,-101.00089057093282
95,88,146.38086035615117
104,84,146.22107437332693
129,50,-84.47703516237905
126,58,-136.90510149289457
100,70,6.287043691616802
112,76,-38.11524618139889
95,93,254.21163644679802
128,57,-164.21938514138267
94,92,249.82113994016893
108,80,8.905531610828618
131,43,-252.42845194042056
93,73,-28.41572094251204
101,73,28.188570794528943
88,103,-292.44597100486783
132,41,-286.9453221457505
103,77,15.471216206302088
110,73,-32.46932653228559
70,72,-178.33921697005226
73,98,-251.55485052658676
72,60,-167.99453652283418
80,58,-134.51568995213984
117,44,-145.40339183939153
130,106,-187.54747112003253
99,69,19.871202132231957
80,96,25.982719337439256
124,52,-96.98038017476334
84,97,186.956682894729
114,36,-161.01884139671665
114,60,-85.61628362374168
127,79,164.95326395360024
92,101,-148.22743119385402
87,68,-78.99009506187829
109,70,-24.82692034563199
124,59,-137.51283681611358
92,53,-75.70765508581876
91,67,-54.02590041945375
95,97,258.2244448970286
104,81,38.78120348308093
115,80,-44.45299499822028
98,92,230.10181431080898
78,55,-97.13984897165696
93,51,-4.201667562796189
126,37,-80.46033880687659
131,66,-191.29530459669417
121,67,-122.98365374476572
127,70,-77.63529526228291
76,95,157.94615583526024
126,96,160.86797173714456
70,56,-196.06878233532507
117,60,-72.37584868151129
127,47,-209.46544111056085
132,65,-199.59871885219474
122,55,-137.0657877316644
80,85,194.71360948302447
88,54,-109.40737540903253
73,107,-518.0221509632881
131,108,-459.6447969436969
117,49,-128.62931839280486
126,30,-248.57603140931312
123,77,-65.34037806797528
127,91,137.86728749448804
127,38,-273.8687398099608
118,88,-42.26707989400718
131,73,-196.06660436427143
119,57,-112.59539933490422
88,96,202.96926301338604
123,48,-161.68321362155075
114,81,-28.76536792069622
123,64,-109.18557331603635
97,62,9.315933201124679
110,100,-345.06151447785726
100,50,4.232025296900886
107,79,30.725948251017485
124,38,-183.77673808889202
121,49,-147.3861356957442
113,101,-223.00950931538236
108,98,16.022269357774945
93,57,-68.69518968484404
105,85,21.584085006228165
92,84,20.734758899349615
108,78,3.05573264434058
127,92,135.19700366215682
75,94,-393.71091738427623
89,105,-379.4001448840922
92,54,10.414417873977285
99,45,-77.01750261230293
120,80,-65.63828730862228
103,66,-9.041876956921968
109,87,10.501211752557396
77,76,-69.16797239225583
75,96,-508.93410855109175
107,83,10.940525137453236
101,79,44.553992426510575
129,92,-82.07003411146566
127,108,-248.32230854807986
119,66,-117.93282980015881
102,46,61.1698716267542
127,57,-47.60052224142005
96,49,-77.8831642569325
109,102,-20.0528523247129
99,86,263.08672096872357
114,40,-159.82199590741104
118,55,-120.21097113908753
120,54,-116.42082277005493
79,71,-113.66462052337062
127,83,-79.30959337148376
123,33,-166.14888996917747
97,51,9.257896751325475
101,51,5.332806589789854
129,67,-121.06510094729927
129,97,-153.42103324124662
78,63,-148.03460532649206
89,68,-69.62221498383725
105,86,147.40478546790615
111,36,-283.9748785928876
86,47,-117.69274508215425
123,38,-210.58458123253146
102,67,-17.161974623842426
87,87,-6.796090848237085
94,87,258.2250834204988
86,72,-80.82467131817809
93,75,96.65816393024804
89,101,-390.00597877906176
126,51,-150.63784504104808
78,77,-106.85845578826375
105,46,15.534324265757078
95,67,-30.208584188081574
97,61,-44.05709832237983
90,64,-32.457226875778446
106,87,68.06816927837174
91,64,-57.384820880602284
94,37,-197.7451319836144
91,83,23.48312036085065
89,76,-23.01159604335713
123,58,-145.61444681179194
97,104,-349.7907402586269
107,89,154.86602741841716
101,43,-15.751329499796597
104,88,35.16793238901232
99,74,11.846689247534584
121,62,-135.3411045755338
74,63,-157.6444163078462
78,65,-143.90080414674526
85,82,-31.124053537905098
70,108,-556.8487566579356
125,54,-151.8651375219774
98,57,18.21239481871916
92,49,3.7040044395688057
91,87,18.62369207082625
129,28,-276.0797847293021
79,88,-43.68079838916391
125,79,-43.96022769075094
115,64,-90.20162160275605
122,91,136.95572084452772
130,73,-142.76529922383202
119,46,-71.87968438488696
128,97,-84.45982443908761
120,70,-103.22434763078591
71,71,-284.7342158553269
121,80,142.19786652346852
86,79,-38.83969012456742
93,72,-42.14941720151964
129,95,-76.09716867220939
100,75,15.353912646977506
131,98,-225.05142498829446
98,51,-3.0424090189916626
115,92,190.6808912178579
128,45,-265.0032646626197
119,75,-83.12359977963784
123,61,-147.82087255723224
123,83,169.90098764671416
130,84,-78.61792255620618
102,86,271.3827366117036
118,91,183.91227934629677
131,41,-239.11042433209744
90,76,-19.596050199279304
113,87,143.24635493216925
107,95,247.76032744675766
124,90,182.13133534892248
100,77,23.36172052706975
88,70,-47.90888255511817
83,46,-140.6486335762272
75,49,-192.07345881495544
118,79,-57.20666772104856
79,50,-157.81737999853516
92,55,-16.664787843255496
90,69,-54.391495190629335
101,90,268.35657867085297
130,54,-91.33542046993658
127,63,-71.67845657009762
119,49,-114.24161808570851
101,59,-15.02192409272044
90,84,5.5074179238053915
113,43,-130.40991868470198
126,94,129.537641704958
86,99,125.47340789977018
94,85,257.12213988898674
70,67,-158.83324265163554
93,71,-35.005697006682055
88,78,-34.773273061292386
104,64,21.111007817817978
93,67,-42.03089629517498
105,90,64.82845920837946
88,53,-50.33849699266294
102,82,15.729547491307443
87,66,-94.86158885444189
103,68,5.311102876634507
72,51,-183.69904246397175
116,99,125.17594945338053
83,55,-111.79129984268577
86,51,-98.3436729544736
89,91,214.8805598140183
102,102,-310.59916196266397
118,49,-142.05026740719856
116,59,-93.4443109370225
120,92,-67.22896802700734
74,55,-158.4649118576378
82,68,-92.57326934494947
80,69,-124.99502791194188
112,36,-76.12297788066296
125,49,-164.0575981238872
116,81,-46.571869595320926
79,73,-133.69854866747218
81,57,-135.33939557894521
96,83,5.377939865154403
83,74,-105.46875729348066
133,59,-236.89642398061565
88,107,-396.30066385409225
82,55,-129.82182445677896
95,48,1.579189323386089
97,66,-23.19720054679742
79,95,-412.26176490650465
109,71,-34.76599771280368
83,92,-33.049789990955304
122,38,-213.9228361214169
130,69,-139.14605081533665
86,49,-117.96405506226313
112,81,167.184250579085
70,75,-152.4591072383301
90,103,-311.88232149617835
68,83,-114.82789510195646
84,47,-125.41009252634379
90,67,-41.60271148209296
123,46,-148.5335174337913
69,109,-615.3151926082153
128,82,127.8899741341406
81,58,-129.06236858051255
121,59,-108.29721742212328
126,62,169.49835241497465
90,66,-62.19194931925061
125,85,-63.28916560912658
125,75,-51.16798604676091
105,92,254.38256040792757
118,67,-64.15318308727663
95,83,247.77641486126862
67,107,-299.02887544496775
75,59,-161.24316024150085
86,48,-72.30246102185278
110,87,151.67855719272202
118,97,175.93163419600026
86,89,-8.71726603056689
98,42,-112.21628773280996
90,73,-46.657404277368585
75,100,-553.2545809383605
95,58,-47.82628811281646
97,73,7.691013382966233
82,67,-123.32956198153663
108,92,207.00547379814483
89,65,-87.07168551552365
100,71,7.76065908928102
94,84,249.42652659349943
80,37,-172.26004343372432
84,65,-92.82580071113789
96,92,210.70067344110805
124,60,-137.4418532609317
120,41,-104.103294004698
84,90,-22.270765574531737
119,62,-116.94959172519661
108,74,-6.534464703545183
131,65,-241.86555646184638
92,73,201.26411207887435
82,59,-118.91950325388518
118,45,-145.78228348530442
114,90,158.7920375516568
66,55,-292.7060406643529
84,92,207.05090196969397
101,81,43.54204898049025
123,62,171.79508008698937
85,61,-101.82798507183807
82,64,-115.14384548590627
124,37,-202.23567789701042
125,61,-108.05542339275306
124,39,-151.15948564793993
100,57,-59.8437715822072
124,45,-280.7642548024772
129,34,-279.80662595555344
106,76,7.566530002271307
97,65,-24.910316783538377
119,92,148.46948276623186
94,91,246.62338663206978
115,82,162.88320305469497
96,64,15.43835425613645
99,49,-65.98404084604095
132,27,-314.6767347624236
126,65,160.2773444157313
98,84,-27.1158463206977
124,30,-240.83727752935584
119,33,-168.2553048806668
131,55,-226.92078040746503
92,91,231.31977670242705
103,56,43.614819546726096
131,76,-145.9665487573032
104,82,26.472517537775943
68,104,-563.726604550639
115,35,-220.484010515641
78,89,-32.89300019869134
104,58,-60.10236851991212
95,65,-38.96785069506582
109,82,196.6280564911649
88,94,184.77807116775392
88,98,105.97112599456797
102,65,-16.982035201972437
89,58,-104.17331116128544
130,109,-185.79464419758966
102,77,20.236095323392306
82,62,-117.55080254774523
79,98,-372.428418464273
119,45,-111.25168347710195
131,35,-275.20046475925346
92,78,-22.379989667089717
122,72,-131.30195383779437
77,57,-143.9888821347916
119,88,-50.27581082332217
88,85,-10.396168643085687
124,32,-220.2947866441228
127,71,-67.70611997431192
99,68,-10.57380243378796
94,86,62.92447586335619
89,69,-45.286681504027946
130,29,-287.6175304782839
103,76,38.62156054627693
76,61,-97.79683470358923
127,84,-99.77030796838235
91,98,211.83446643807162
128,37,-211.45057476933687
120,66,-116.59400154944541
87,100,-331.9331868703355
81,60,-60.548198697645766
123,81,-63.97003270490199
125,58,166.10952100714206
128,87,-83.17036108938564
105,89,19.235838257657406
76,54,-146.3579854826171
116,83,189.4889295662085
90,54,-83.7176376646544
127,80,160.5995439656449
101,41,-125.28469402499243
98,66,13.49929058900996
95,52,38.78793944374959
86,55,-65.61833980985992
89,51,1.6104033723799773
126,88,-99.4500704191939
118,59,-118.4678433624351
125,34,-168.71512019359858
90,105,-446.3219182257042
94,39,-112.94088983209888
98,91,28.921085375388973
117,46,-124.73833552090096
98,94,157.19751018775787
122,51,-144.53983256621342
126,83,142.31216544854885
76,79,-35.60576371272174
86,71,-60.615597236547835
121,71,-116.1394743696827
69,61,-167.5744838610048
77,54,-139.73841027979717
99,92,228.98040198856452
69,64,-228.087906793362
96,95,254.35542178517818
122,53,-144.30971798234697
107,78,13.88080430342454
101,40,-26.372842736238155
89,102,-414.39049229589205
127,41,-238.37766838560214
132,47,-315.1506820222217
81,65,-116.16428775308462
90,53,-79.17879371998737
100,51,47.518820028499164
123,65,187.9015568389084
118,78,-56.51313260699162
102,81,33.928012551265596
109,101,-29.15302794965541
69,78,-102.78678506323361
85,89,212.66790141134035
126,34,-104.98369897658992
130,34,-283.2024358581815
97,68,-15.938203404824506
129,41,-211.60437952135632
102,76,19.407590387859926
100,74,18.38458643405177
78,76,-80.40325489116049
116,40,-144.99119149272042
131,53,-145.54185072938662
97,80,40.711676370318884
112,37,-79.66630177898736
67,44,-262.6400499121786
74,110,-458.91360825294885
129,68,-62.67347735992545
84,46,-135.7564072951605
75,70,-112.9671198662108
97,74,-1.1059846213283748
88,90,-4.248464063175916
132,61,-207.04131395131992
108,84,-0.4306539845985782
83,76,-37.632325723551745
94,88,260.7546419505395
109,86,18.069776915700757
119,70,-118.5757974279461
96,48,-10.585949098463459
120,30,-496.424794860796
124,76,171.19129114067383
95,71,-19.088676085834194
106,92,194.02406845004822
116,55,-121.55934908322418
70,62,-164.98257189433363
130,81,-121.28158583284831
83,10,-280.3110577026843
94,71,-19.37869504821208
130,94,-94.54848495056285
75,88,-52.05645763460413
126,89,160.57242661570848
117,65,-97.64008419673301
124,72,168.83169932156153
100,96,269.3738851162873
129,86,127.77710609565463
92,81,32.0275487978609
131,86,-227.9971351808536
119,64,-112.75199503954934
123,54,-163.51501150123778
88,37,-308.6777985011968
109,75,-5.425662905376811
91,61,-74.78963228303252
109,61,-69.385926379343
93,53,5.553952370894294
89,99,-360.2933812255089
123,50,-157.87899667992622
131,36,-282.76465248257153
133,34,-334.97046531509955
114,35,-158.72606467106903
116,79,-43.29456309738906
108,85,191.71741540091233
133,91,-174.03245476211023
98,76,18.767232482029172
100,103,-339.4325407494222
76,83,-37.50860158108653
90,48,11.610386354077704
77,68,-169.82646725332697
128,28,-292.6166222797629
76,75,-49.70593589931387
120,84,168.5804944511096
117,38,-207.22038732059252
90,68,-32.916705777936855
106,85,51.06843966452277
88,69,-17.76017793342659
130,98,161.54056320797878
130,62,-171.52808287921079
128,86,-95.55974112809844
115,59,-103.75810051453912
101,77,14.548359047970067
101,80,45.201721216375574
77,29,-403.8093102697342
93,65,12.354782220474718
85,86,22.283416517497106
127,51,-196.77773638804868
85,6,-725.5057333590577
100,45,-63.91708838617714
93,99,154.00308721708151
125,53,-145.41324321927925
95,76,-18.149805108533783
102,48,-101.88417259722276
90,83,233.59192257613327
104,91,261.26470611959866
95,94,253.22165053927858
129,35,-197.80895387774808
91,47,12.446024629907384
124,74,-67.56988943373572
85,55,-48.87605308709356
128,64,-64.54177523697413
124,88,121.21043981488987
97,56,-54.18427859975051
111,91,145.78148188222687
124,55,-39.29799738792521
122,81,156.97893871057687
80,60,-137.8198981152779
88,71,-60.754645618504995
89,78,-15.332755948548524
93,69,-19.037986319738152
82,77,-49.794173852858734
91,73,-8.213676042088906
124,98,-80.69620647253066
95,50,21.41036592681884
68,106,-557.247166084855
102,58,27.703544582706172
124,61,174.7461297140748
67,108,-607.0477029983514
99,66,-20.292984569716026
87,89,161.74786975470755
86,93,7.781832795742744
94,40,-132.85862285028037
108,76,-6.175309658368263
130,77,-127.24246843900205
93,76,-10.016662814345096
118,50,-143.52661835354817
120,55,-93.35858999707155
118,61,-92.57339244317387
113,98,206.56982171844325
130,75,-159.86719052800944
91,51,-18.464107160352327
85,85,-13.32726422654548
124,71,194.1568760811342
97,99,220.90272104200182
112,77,-11.333575285530983
94,73,-10.350478607252924
118,101,-204.2890288071719
129,42,-215.10788842851798
120,83,189.52787322818452
125,47,-54.87286322745119
97,59,-46.95635480557051
130,45,-253.3181086678983
96,57,9.753512508873627
91,80,13.24992184501771
97,88,251.08220087123243
100,63,-17.749939552863566
91,48,-104.25640748732823
92,58,-55.106740053657916
69,52,-187.21671784150828
94,78,4.331475565254408
95,90,246.85883867810279
84,48,-124.17957568457426
133,50,-245.0740790730316
82,60,-133.7090012189747
87,46,-128.95113107634654
118,82,141.88024822733635
70,64,-195.1384882559208
89,92,225.2778965990644
129,75,-103.05037071064798
95,54,25.37738035132554
81,54,-129.01586615738256
121,86,178.12122400320507
84,41,-156.70150885530467
85,58,-112.07805304043737
86,95,-14.718595664257549
122,52,-141.15490070149224
99,83,28.873751333152143
132,102,-200.32726146871994
122,65,-85.23877982328051
98,54,-7.679273776124191
128,77,-79.47516529708486
121,40,-216.59091871569382
130,36,-225.8925620262311
100,97,241.20357819770643
93,52,10.790158071861313
68,64,-234.58019008981606
73,62,-146.86397010755485
95,56,-56.82796392645531
97,97,250.99376338096553
129,39,-279.8950217456296
96,77,2.679456831528185
119,80,-82.93382076899331
96,69,-15.068662750094902
110,95,203.50476473227712
130,95,-90.00226732657872
114,85,206.2246568077555
114,98,200.3759397139145
113,96,210.94375535815453
87,49,-112.85577664885703
94,51,27.605228180663545
127,85,139.27455080188793
98,83,217.88966606355157
131,77,-200.62843088576062
85,52,-119.38392746224085
81,51,-49.55400902015914
80,64,-130.7039667968678
86,73,-71.95479788306659
66,59,-273.6772650762573
122,32,-221.70691399319372
87,71,-61.09455976627906
93,64,-48.79601086824738
98,80,52.000431959433456
89,73,-54.78352812907492
128,31,-251.811574157108
129,52,-210.04298290601554
123,59,-144.37801329086628
94,43,-86.44809457379547
67,91,-122.638452284183
88,42,-165.0417629691969
99,59,-31.66701974846484
122,62,-112.4966050044203
129,98,210.5879313983109
128,56,-87.31379289735602
102,94,260.76339115881865
66,81,-206.7006929031044
94,81,11.94512136044166
92,60,-79.94430809244662
